date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,McNeese,3-0,3.0,0,44.0,15.0,102.0,0.284,42.0,2.0,8.0,53.0,4.0,0.0,18.0,1.0,55.0,0.0,McNeese
08/29/2015,Kansas,1-3,4.0,0,51.0,24.0,139.0,0.194,48.0,2.0,3.0,69.0,10.0,0.0,6.0,2.0,56.0,3.0,Kansas
08/29/2015,Army West Point,3-1,4.0,0,63.0,19.0,136.0,0.324,61.0,6.0,6.0,59.0,7.0,2.0,12.0,5.0,77.0,1.0,Army West Point
09/04/2015,"Louisiana Tech @ Edwardsville, Ill.",3-0,3.0,0,41.0,9.0,77.0,0.416,41.0,3.0,7.0,34.0,0.0,4.0,8.0,0.0,52.0,2.0,Louisiana Tech
09/04/2015,@ SIUE,3-0,3.0,0,42.0,19.0,81.0,0.284,40.0,5.0,10.0,27.0,3.0,0.0,12.0,1.0,53.0,0.0,SIUE
09/05/2015,"Northern Ky. @ Edwardsville, Ill.",3-1,4.0,0,49.0,18.0,115.0,0.27,48.0,3.0,6.0,50.0,4.0,4.0,12.0,3.0,62.0,2.0,Northern Ky.
09/11/2015,Northwestern St.,3-0,3.0,0,36.0,13.0,69.0,0.333,35.0,8.0,14.0,37.0,2.0,2.0,6.0,0.0,49.0,0.0,Northwestern St.
09/12/2015,UT Arlington,3-0,3.0,0,49.0,21.0,97.0,0.289,44.0,4.0,5.0,32.0,3.0,1.0,4.0,0.0,56.0,0.0,UT Arlington
09/12/2015,Southeast Mo. St.,3-0,3.0,0,36.0,6.0,82.0,0.366,34.0,7.0,5.0,41.0,2.0,0.0,26.0,0.0,56.0,1.0,Southeast Mo. St.
09/18/2015,@ Creighton,0-3,3.0,0,36.0,21.0,78.0,0.192,33.0,1.0,6.0,22.0,5.0,2.0,6.0,3.0,42.0,0.0,Creighton
09/19/2015,"Wisconsin @ Omaha, Neb.",3-2,5.0,0,66.0,25.0,152.0,0.27,65.0,5.0,6.0,54.0,3.0,6.0,12.0,1.0,83.0,0.0,Wisconsin
09/19/2015,"Kansas St. @ Omaha, Neb.",3-2,5.0,0,69.0,25.0,184.0,0.239,67.0,2.0,4.0,95.0,5.0,3.0,24.0,4.0,86.0,4.0,Kansas St.
09/23/2015,@ LSU,3-2,5.0,0,79.0,30.0,182.0,0.269,75.0,4.0,9.0,83.0,6.0,0.0,18.0,1.0,92.0,5.0,LSU
09/27/2015,@ Texas A&M,3-1,4.0,0,59.0,19.0,145.0,0.276,57.0,3.0,7.0,52.0,2.0,3.0,20.0,1.0,75.0,0.0,Texas A&M
10/04/2015,Florida,3-2,5.0,0,54.0,32.0,153.0,0.144,50.0,7.0,5.0,53.0,4.0,0.0,21.0,1.0,71.5,0.0,Florida
10/07/2015,@ Kentucky,0-3,3.0,0,32.0,18.0,109.0,0.128,31.0,2.0,4.0,46.0,4.0,0.0,12.0,2.0,40.0,1.0,Kentucky
10/11/2015,@ Tennessee,1-3,4.0,0,62.0,21.0,144.0,0.285,58.0,7.0,6.0,58.0,4.0,0.0,14.0,1.0,76.0,4.0,Tennessee
10/18/2015,Ole Miss,2-3,5.0,0,69.0,19.0,172.0,0.291,65.0,2.0,9.0,63.0,4.0,5.0,30.0,5.0,91.0,2.0,Ole Miss
10/23/2015,@ Florida,0-3,3.0,0,25.0,19.0,90.0,0.067,25.0,3.0,4.0,31.0,5.0,0.0,10.0,2.0,33.0,0.0,Florida
10/25/2015,@ South Carolina,1-3,4.0,0,57.0,22.0,152.0,0.23,52.0,2.0,15.0,64.0,5.0,2.0,16.0,1.0,69.0,1.0,South Carolina
10/30/2015,Auburn,3-2,5.0,0,56.0,21.0,153.0,0.229,52.0,3.0,6.0,63.0,5.0,2.0,16.0,1.0,69.0,1.0,Auburn
11/01/2015,Alabama,2-3,5.0,0,61.0,27.0,163.0,0.209,57.0,8.0,8.0,67.0,7.0,0.0,18.0,3.0,78.0,1.0,Alabama
11/06/2015,@ Ole Miss,1-3,4.0,0,57.0,30.0,160.0,0.169,54.0,1.0,8.0,60.0,3.0,1.0,16.0,0.0,67.0,0.0,Ole Miss
11/08/2015,@ Mississippi St.,3-0,3.0,0,32.0,9.0,96.0,0.24,30.0,2.0,4.0,38.0,1.0,1.0,16.0,2.0,43.0,0.0,Mississippi St.
11/11/2015,LSU,3-0,3.0,0,40.0,8.0,85.0,0.376,37.0,1.0,6.0,29.0,2.0,3.0,19.0,2.0,53.5,1.0,LSU
11/15/2015,Georgia,3-0,3.0,0,43.0,12.0,81.0,0.383,41.0,5.0,9.0,34.0,1.0,0.0,22.0,0.0,59.0,1.0,Georgia
11/18/2015,Missouri,0-3,3.0,0,33.0,19.0,104.0,0.135,32.0,1.0,5.0,49.0,10.0,0.0,8.0,2.0,38.0,1.0,Missouri
11/22/2015,@ Auburn,0-3,3.0,0,36.0,20.0,123.0,0.13,28.0,1.0,7.0,48.0,5.0,3.0,6.0,0.0,43.0,1.0,Auburn
11/25/2015,South Carolina,2-3,5.0,0,64.0,29.0,185.0,0.189,55.0,5.0,8.0,83.0,4.0,1.0,16.0,3.0,78.0,1.0,South Carolina
11/28/2015,Texas A&M,1-3,4.0,0,54.0,26.0,151.0,0.185,52.0,3.0,4.0,55.0,2.0,2.0,18.0,1.0,68.0,1.0,Texas A&M
