date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,McNeese,3-0,3.0,0,44.0,15.0,102.0,0.284,42.0,2.0,8.0,53.0,4.0,0.0,18.0,1.0,55.0,0.0,McNeese,3,14.666666666666666,5.0,34.0,14.0,0.6666666666666666,2.6666666666666665,17.666666666666668,1.3333333333333333,0.0,6.0,0.3333333333333333,18.333333333333332,0.0
08/29/2015,Kansas,1-3,4.0,0,51.0,24.0,139.0,0.194,48.0,2.0,3.0,69.0,10.0,0.0,6.0,2.0,56.0,3.0,Kansas,4,12.75,6.0,34.75,12.0,0.5,0.75,17.25,2.5,0.0,1.5,0.5,14.0,0.75
08/29/2015,Army West Point,3-1,4.0,0,63.0,19.0,136.0,0.324,61.0,6.0,6.0,59.0,7.0,2.0,12.0,5.0,77.0,1.0,Army West Point,4,15.75,4.75,34.0,15.25,1.5,1.5,14.75,1.75,0.5,3.0,1.25,19.25,0.25
09/04/2015,"Louisiana Tech @ Edwardsville, Ill.",3-0,3.0,0,41.0,9.0,77.0,0.416,41.0,3.0,7.0,34.0,0.0,4.0,8.0,0.0,52.0,2.0,Louisiana Tech,3,13.666666666666666,3.0,25.666666666666668,13.666666666666666,1.0,2.3333333333333335,11.333333333333334,0.0,1.3333333333333333,2.6666666666666665,0.0,17.333333333333332,0.6666666666666666
09/04/2015,@ SIUE,3-0,3.0,0,42.0,19.0,81.0,0.284,40.0,5.0,10.0,27.0,3.0,0.0,12.0,1.0,53.0,0.0,SIUE,3,14.0,6.333333333333333,27.0,13.333333333333334,1.6666666666666667,3.3333333333333335,9.0,1.0,0.0,4.0,0.3333333333333333,17.666666666666668,0.0
09/05/2015,"Northern Ky. @ Edwardsville, Ill.",3-1,4.0,0,49.0,18.0,115.0,0.27,48.0,3.0,6.0,50.0,4.0,4.0,12.0,3.0,62.0,2.0,Northern Ky.,4,12.25,4.5,28.75,12.0,0.75,1.5,12.5,1.0,1.0,3.0,0.75,15.5,0.5
09/11/2015,Northwestern St.,3-0,3.0,0,36.0,13.0,69.0,0.333,35.0,8.0,14.0,37.0,2.0,2.0,6.0,0.0,49.0,0.0,Northwestern St.,3,12.0,4.333333333333333,23.0,11.666666666666666,2.6666666666666665,4.666666666666667,12.333333333333334,0.6666666666666666,0.6666666666666666,2.0,0.0,16.333333333333332,0.0
09/12/2015,UT Arlington,3-0,3.0,0,49.0,21.0,97.0,0.289,44.0,4.0,5.0,32.0,3.0,1.0,4.0,0.0,56.0,0.0,UT Arlington,3,16.333333333333332,7.0,32.333333333333336,14.666666666666666,1.3333333333333333,1.6666666666666667,10.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.0,18.666666666666668,0.0
09/12/2015,Southeast Mo. St.,3-0,3.0,0,36.0,6.0,82.0,0.366,34.0,7.0,5.0,41.0,2.0,0.0,26.0,0.0,56.0,1.0,Southeast Mo. St.,3,12.0,2.0,27.333333333333332,11.333333333333334,2.3333333333333335,1.6666666666666667,13.666666666666666,0.6666666666666666,0.0,8.666666666666666,0.0,18.666666666666668,0.3333333333333333
09/18/2015,@ Creighton,0-3,3.0,0,36.0,21.0,78.0,0.192,33.0,1.0,6.0,22.0,5.0,2.0,6.0,3.0,42.0,0.0,Creighton,3,12.0,7.0,26.0,11.0,0.3333333333333333,2.0,7.333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.0,14.0,0.0
