date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Air Force,3-1,4.0,0,55.0,22.0,127.0,0.26,52.0,4.0,2.0,57.0,7.0,1.0,12.0,1.0,66.0,2.0,Air Force,4,13.75,5.5,31.75,13.0,1.0,0.5,14.25,1.75,0.25,3.0,0.25,16.5,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"Northeastern @ USAFA, Colo.",3-0,3.0,0,41.0,17.0,90.0,0.267,35.0,6.0,6.0,39.0,2.0,0.0,12.0,0.0,53.0,3.0,Northeastern,3,13.666666666666666,5.666666666666667,30.0,11.666666666666666,2.0,2.0,13.0,0.6666666666666666,0.0,4.0,0.0,17.666666666666668,1.0,,6.875,,2.75,,15.875,,0.13,,6.5,,0.5,,0.25,,7.125,,0.125,,1.5,,0.125,,8.25
08/29/2015,"Arizona St. @ USAFA, Colo.",2-3,5.0,0,57.0,35.0,146.0,0.151,52.0,8.0,1.0,47.0,4.0,2.0,16.0,2.0,75.0,0.0,Arizona St.,5,11.4,7.0,29.2,10.4,1.6,0.2,9.4,0.8,0.4,3.2,0.4,15.0,0.0,,9.138888888888888,,3.7222222222222228,,20.583333333333332,,0.17566666666666667,,8.222222222222221,,1.0,,0.8333333333333334,,9.083333333333334,,0.08333333333333333,,2.3333333333333335,,0.08333333333333333,,11.388888888888891
08/30/2015,"Montana @ Colo. Springs, Colo.",3-0,3.0,0,45.0,12.0,90.0,0.367,41.0,8.0,8.0,43.0,2.0,3.0,6.0,1.0,59.0,0.0,Montana,3,15.0,4.0,30.0,13.666666666666666,2.6666666666666665,2.6666666666666665,14.333333333333334,0.6666666666666666,1.0,2.0,0.3333333333333333,19.666666666666668,0.0,12.938888888888888,9.704166666666666,6.055555555555556,4.541666666666667,30.316666666666666,22.7375,0.226,0.1695,11.688888888888888,8.766666666666666,1.5333333333333332,1.15,0.9,0.675,12.216666666666667,9.1625,0.21666666666666667,0.1625,3.4,2.55,0.21666666666666667,0.1625,16.38888888888889,12.291666666666668
09/04/2015,"Wichita St. @ College Station, TX",3-2,5.0,0,74.0,25.0,188.0,0.261,69.0,5.0,7.0,84.0,9.0,5.0,10.0,1.0,89.0,4.0,Wichita St.,5,14.8,5.0,37.6,13.8,1.0,1.4,16.8,1.8,1.0,2.0,0.2,17.8,0.8,13.355555555555554,10.763333333333332,5.555555555555556,4.433333333333334,29.733333333333334,24.19,0.26166666666666666,0.209,11.911111111111111,9.746666666666666,2.088888888888889,1.4533333333333331,1.6222222222222225,1.0733333333333335,12.244444444444445,10.196666666666667,0.4666666666666666,0.32999999999999996,3.0666666666666664,2.44,0.24444444444444446,0.19666666666666668,17.444444444444446,13.76666666666667
09/05/2015,"Abilene Christian @ College Station, TX",3-0,3.0,0,47.0,12.0,111.0,0.315,42.0,7.0,3.0,56.0,2.0,1.0,12.0,1.0,61.0,0.0,Abilene Christian,3,15.666666666666666,4.0,37.0,14.0,2.333333333333333,1.0,18.666666666666668,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,20.33333333333333,0.0,13.733333333333334,11.43611111111111,5.333333333333333,4.527777777777778,32.266666666666666,26.425,0.25966666666666666,0.21766666666666667,12.622222222222222,10.422222222222222,1.7555555555555555,1.3777777777777775,1.4222222222222223,1.127777777777778,13.511111111111111,11.297222222222222,0.7999999999999999,0.44166666666666665,2.4,2.3666666666666667,0.3111111111111111,0.19722222222222222,17.48888888888889,14.43888888888889
09/06/2015,@ Texas A&M,2-3,5.0,0,74.0,28.0,188.0,0.245,67.0,5.0,6.0,76.0,4.0,1.0,10.0,6.0,85.0,2.0,Texas A&M,5,14.8,5.6,37.6,13.4,1.0,1.2,15.2,0.8,0.2,2.0,1.2,17.0,0.4,15.155555555555557,12.04047619047619,4.333333333333333,4.4523809523809526,34.86666666666667,27.935714285714287,0.31433333333333335,0.23157142857142857,13.822222222222223,10.933333333333334,2.0,1.514285714285714,1.6888888888888889,1.1095238095238096,16.6,12.35,0.7777777777777778,0.4261904761904762,2.6666666666666665,2.6,0.2888888888888889,0.21666666666666665,19.266666666666666,15.280952380952382
09/10/2015,Oklahoma,2-3,5.0,0,66.0,21.0,148.0,0.304,60.0,0.0,13.0,52.0,3.0,3.0,12.0,4.0,75.0,1.0,Oklahoma,5,13.2,4.2,29.6,12.0,0.0,2.6,10.4,0.6,0.6,2.4,0.8,15.0,0.2,15.088888888888889,12.385416666666666,4.866666666666666,4.595833333333333,37.4,29.14375,0.27366666666666667,0.23325,13.733333333333334,11.241666666666667,1.4444444444444444,1.4499999999999997,1.2,1.1208333333333333,16.88888888888889,12.70625,0.5111111111111111,0.3979166666666667,2.6666666666666665,2.525,0.5777777777777778,0.33958333333333335,18.377777777777776,15.495833333333334
09/11/2015,Brown,3-0,3.0,0,38.0,10.0,88.0,0.318,34.0,7.0,5.0,47.0,1.0,4.0,11.0,2.0,54.5,0.0,Brown,3,12.666666666666666,3.333333333333333,29.33333333333333,11.333333333333334,2.333333333333333,1.6666666666666667,15.666666666666666,0.3333333333333333,1.3333333333333333,3.6666666666666665,0.6666666666666666,18.166666666666668,0.0,14.555555555555555,12.475925925925926,4.6,4.551851851851852,34.733333333333334,29.194444444444443,0.288,0.2411111111111111,13.133333333333333,11.325925925925926,1.111111111111111,1.2888888888888888,1.6000000000000003,1.2851851851851852,14.755555555555558,12.450000000000001,0.37777777777777777,0.4203703703703704,2.8000000000000003,2.511111111111111,0.7777777777777777,0.3907407407407407,17.444444444444443,15.440740740740742
09/11/2015,Robert Morris,3-0,3.0,0,45.0,11.0,87.0,0.391,40.0,5.0,13.0,35.0,1.0,1.0,13.0,2.0,57.5,1.0,Robert Morris,3,15.0,3.6666666666666665,29.0,13.333333333333334,1.6666666666666667,4.333333333333333,11.666666666666666,0.3333333333333333,0.3333333333333333,4.333333333333333,0.6666666666666666,19.166666666666668,0.3333333333333333,13.555555555555557,12.495000000000001,4.377777777777777,4.430000000000001,32.17777777777778,29.208333333333332,0.289,0.2488,12.244444444444445,11.326666666666666,1.111111111111111,1.393333333333333,1.8222222222222222,1.3233333333333333,13.755555555555555,12.771666666666668,0.7111111111111111,0.5116666666666667,2.6888888888888887,2.6266666666666665,0.8888888888888888,0.41833333333333333,16.722222222222225,15.713333333333333
09/12/2015,Denver,3-2,5.0,0,63.0,30.0,167.0,0.198,50.0,5.0,6.0,71.0,5.0,3.0,11.0,0.0,76.5,3.0,Denver,5,12.6,6.0,33.4,10.0,1.0,1.2,14.2,1.0,0.6,2.2,0.0,15.3,0.6,13.62222222222222,12.72272727272727,3.733333333333333,4.36060606060606,29.311111111111114,29.189393939393938,0.3376666666666667,0.26172727272727275,12.222222222222223,11.509090909090908,1.3333333333333333,1.4181818181818178,2.8666666666666667,1.596969696969697,12.577777777777778,12.671212121212124,0.7555555555555555,0.4954545454545455,3.4666666666666663,2.7818181818181817,0.7111111111111111,0.440909090909091,17.444444444444446,16.027272727272727
09/18/2015,@ Arizona,1-3,4.0,0,51.0,24.0,141.0,0.191,49.0,1.0,5.0,66.0,9.0,2.0,18.0,2.0,63.0,3.0,Arizona,4,12.75,6.0,35.25,12.25,0.25,1.25,16.5,2.25,0.5,4.5,0.5,15.75,0.75,13.422222222222222,12.712499999999999,4.333333333333333,4.497222222222223,30.577777777777772,29.540277777777774,0.30233333333333334,0.2564166666666667,11.555555555555557,11.383333333333333,1.6666666666666667,1.3833333333333329,2.4,1.5638888888888889,13.844444444444443,12.798611111111112,0.7555555555555555,0.5041666666666667,3.4,2.733333333333333,0.4444444444444444,0.40416666666666673,17.544444444444448,15.966666666666667
09/18/2015,"Savannah St. @ Tucson, Ariz.",3-0,3.0,0,39.0,13.0,78.0,0.333,37.0,4.0,4.0,38.0,3.0,1.0,12.0,0.0,50.0,1.0,Savannah St.,3,13.0,4.333333333333333,26.0,12.333333333333334,1.3333333333333333,1.3333333333333333,12.666666666666666,1.0,0.3333333333333333,4.0,0.0,16.666666666666668,0.3333333333333333,13.450000000000001,12.715384615384615,5.222222222222222,4.612820512820513,32.550000000000004,29.979487179487176,0.26,0.2513846153846154,11.861111111111109,11.45,0.9722222222222223,1.2961538461538458,2.261111111111111,1.5397435897435896,14.12222222222222,13.083333333333334,0.4777777777777778,0.5038461538461538,3.6777777777777776,2.869230769230769,0.38888888888888884,0.4115384615384616,16.73888888888889,15.95
