date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Air Force,3-1,4.0,0,55.0,22.0,127.0,0.26,52.0,4.0,2.0,57.0,7.0,1.0,12.0,1.0,66.0,2.0,Air Force
08/28/2015,"Northeastern @ USAFA, Colo.",3-0,3.0,0,41.0,17.0,90.0,0.267,35.0,6.0,6.0,39.0,2.0,0.0,12.0,0.0,53.0,3.0,Northeastern
08/29/2015,"Arizona St. @ USAFA, Colo.",2-3,5.0,0,57.0,35.0,146.0,0.151,52.0,8.0,1.0,47.0,4.0,2.0,16.0,2.0,75.0,0.0,Arizona St.
08/30/2015,"Montana @ Colo. Springs, Colo.",3-0,3.0,0,45.0,12.0,90.0,0.367,41.0,8.0,8.0,43.0,2.0,3.0,6.0,1.0,59.0,0.0,Montana
09/04/2015,"Wichita St. @ College Station, TX",3-2,5.0,0,74.0,25.0,188.0,0.261,69.0,5.0,7.0,84.0,9.0,5.0,10.0,1.0,89.0,4.0,Wichita St.
09/05/2015,"Abilene Christian @ College Station, TX",3-0,3.0,0,47.0,12.0,111.0,0.315,42.0,7.0,3.0,56.0,2.0,1.0,12.0,1.0,61.0,0.0,Abilene Christian
09/06/2015,@ Texas A&M,2-3,5.0,0,74.0,28.0,188.0,0.245,67.0,5.0,6.0,76.0,4.0,1.0,10.0,6.0,85.0,2.0,Texas A&M
09/10/2015,Oklahoma,2-3,5.0,0,66.0,21.0,148.0,0.304,60.0,0.0,13.0,52.0,3.0,3.0,12.0,4.0,75.0,1.0,Oklahoma
09/11/2015,Brown,3-0,3.0,0,38.0,10.0,88.0,0.318,34.0,7.0,5.0,47.0,1.0,4.0,11.0,2.0,54.5,0.0,Brown
09/11/2015,Robert Morris,3-0,3.0,0,45.0,11.0,87.0,0.391,40.0,5.0,13.0,35.0,1.0,1.0,13.0,2.0,57.5,1.0,Robert Morris
09/12/2015,Denver,3-2,5.0,0,63.0,30.0,167.0,0.198,50.0,5.0,6.0,71.0,5.0,3.0,11.0,0.0,76.5,3.0,Denver
09/18/2015,@ Arizona,1-3,4.0,0,51.0,24.0,141.0,0.191,49.0,1.0,5.0,66.0,9.0,2.0,18.0,2.0,63.0,3.0,Arizona
09/18/2015,"Savannah St. @ Tucson, Ariz.",3-0,3.0,0,39.0,13.0,78.0,0.333,37.0,4.0,4.0,38.0,3.0,1.0,12.0,0.0,50.0,1.0,Savannah St.
09/19/2015,@ Texas,1-3,4.0,0,61.0,24.0,144.0,0.257,57.0,5.0,7.0,63.0,6.0,1.0,16.0,1.0,75.0,0.0,Texas
09/26/2015,UTRGV,3-0,3.0,0,42.0,12.0,92.0,0.326,36.0,4.0,10.0,34.0,2.0,3.0,8.0,1.0,53.0,0.0,UTRGV
