date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Tennessee Tech @ Wright State,3-2,5.0,0,59.0,20.0,176.0,0.222,54.0,4.0,5.0,89.0,8.0,1.0,24.0,1.0,76.0,4.0,Tennessee Tech
08/29/2015,Niagara @ Wright State,3-1,4.0,0,54.0,19.0,155.0,0.226,48.0,5.0,9.0,73.0,0.0,0.0,25.0,2.0,71.5,3.0,Niagara
08/29/2015,@ Wright St.,0-3,3.0,0,38.0,25.0,118.0,0.11,33.0,1.0,3.0,47.0,3.0,2.0,4.0,3.0,43.0,2.0,Wright St.
09/01/2015,@ Austin Peay,3-2,5.0,0,60.0,25.0,178.0,0.197,58.0,4.0,8.0,76.0,6.0,5.0,12.0,2.0,75.0,4.0,Austin Peay
09/04/2015,"Eastern Ill. @ Chicago, Ill.",0-3,3.0,0,33.0,16.0,89.0,0.191,32.0,1.0,3.0,31.0,7.0,0.0,8.0,0.0,38.0,1.0,Eastern Ill.
09/05/2015,"Toledo @ Chicago, Ill.",2-3,5.0,0,65.0,18.0,183.0,0.257,63.0,5.0,6.0,83.0,5.0,3.0,16.0,1.0,81.0,0.0,Toledo
09/05/2015,@ DePaul,1-3,4.0,0,49.0,29.0,137.0,0.146,45.0,6.0,3.0,46.0,5.0,4.0,10.0,0.0,64.0,0.0,DePaul
09/08/2015,@ Tennessee,1-3,4.0,0,47.0,22.0,151.0,0.166,46.0,6.0,5.0,64.0,5.0,3.0,6.0,5.0,59.0,1.0,Tennessee
09/11/2015,Jackson St.,3-0,3.0,0,41.0,12.0,87.0,0.333,38.0,4.0,5.0,40.0,2.0,1.0,14.0,0.0,53.0,0.0,Jackson St.
09/12/2015,Northern Ky.,0-3,3.0,0,47.0,18.0,122.0,0.238,47.0,1.0,2.0,59.0,2.0,0.0,8.0,2.0,52.0,0.0,Northern Ky.
09/12/2015,Western Ill.,3-0,3.0,0,39.0,15.0,86.0,0.279,37.0,9.0,4.0,44.0,6.0,2.0,12.0,3.0,56.0,0.0,Western Ill.
09/18/2015,@ Central Mich.,3-1,4.0,0,54.0,18.0,131.0,0.275,47.0,4.0,11.0,50.0,3.0,3.0,6.0,0.0,64.0,3.0,Central Mich.
09/19/2015,"San Jose St. @ Mt. Pleasant, Mich.",1-3,4.0,0,31.0,22.0,125.0,0.072,27.0,5.0,5.0,48.0,7.0,1.0,12.0,0.0,43.0,0.0,San Jose St.
09/19/2015,Omaha,2-3,5.0,0,49.0,32.0,185.0,0.092,45.0,10.0,5.0,100.0,3.0,2.0,6.0,1.0,64.0,0.0,Omaha
09/25/2015,@ Drake,0-3,3.0,0,20.0,21.0,96.0,-0.01,19.0,4.0,5.0,39.0,4.0,1.0,10.0,0.0,30.0,1.0,Drake
09/26/2015,@ UNI,2-3,5.0,0,55.0,25.0,183.0,0.164,54.0,6.0,6.0,82.0,5.0,1.0,10.0,8.0,67.0,2.0,UNI
10/02/2015,Loyola Chicago,0-3,3.0,0,21.0,26.0,97.0,-0.052,21.0,3.0,0.0,42.0,3.0,0.0,10.0,2.0,29.0,0.0,Loyola Chicago
10/03/2015,Bradley,3-1,4.0,0,56.0,18.0,140.0,0.271,53.0,4.0,8.0,62.0,5.0,1.0,8.0,2.0,65.0,0.0,Bradley
10/05/2015,Wichita St.,0-3,3.0,0,25.0,17.0,94.0,0.085,21.0,3.0,4.0,29.0,4.0,1.0,6.0,1.0,32.0,0.0,Wichita St.
10/10/2015,Southern Ill.,1-3,4.0,0,55.0,19.0,145.0,0.248,54.0,7.0,2.0,59.0,2.0,1.0,16.0,0.0,71.0,0.0,Southern Ill.
10/16/2015,@ Illinois St.,0-3,3.0,0,26.0,13.0,97.0,0.134,25.0,4.0,4.0,29.0,5.0,0.0,4.0,2.0,32.0,0.0,Illinois St.
10/17/2015,@ Indiana St.,1-3,4.0,0,50.0,22.0,146.0,0.192,44.0,5.0,6.0,60.0,7.0,2.0,2.0,7.0,58.0,3.0,Indiana St.
10/23/2015,UNI,0-3,3.0,0,24.0,23.0,101.0,0.01,22.0,2.0,4.0,41.0,6.0,1.0,8.0,2.0,31.0,0.0,UNI
10/24/2015,Drake,3-1,4.0,0,59.0,22.0,175.0,0.211,58.0,7.0,4.0,86.0,2.0,1.0,22.0,3.0,78.0,0.0,Drake
10/30/2015,@ Bradley,2-3,5.0,0,52.0,21.0,159.0,0.195,48.0,4.0,8.0,74.0,4.0,0.0,30.0,4.0,71.0,3.0,Bradley
10/31/2015,@ Loyola Chicago,1-3,4.0,0,38.0,24.0,130.0,0.108,36.0,2.0,4.0,51.0,13.0,3.0,16.0,3.0,51.0,2.0,Loyola Chicago
11/02/2015,Missouri St.,0-3,3.0,0,38.0,15.0,128.0,0.18,35.0,1.0,5.0,61.0,2.0,5.0,6.0,3.0,47.0,0.0,Missouri St.
11/07/2015,@ Southern Ill.,0-3,3.0,0,30.0,25.0,107.0,0.047,29.0,4.0,3.0,43.0,4.0,1.0,4.0,0.0,37.0,0.0,Southern Ill.
11/13/2015,Indiana St.,1-3,4.0,0,53.0,20.0,158.0,0.209,48.0,10.0,2.0,56.0,6.0,2.0,12.0,1.0,71.0,0.0,Indiana St.
11/14/2015,Illinois St.,0-3,3.0,0,30.0,10.0,110.0,0.182,27.0,1.0,5.0,48.0,5.0,1.0,20.0,1.0,42.0,0.0,Illinois St.
11/20/2015,@ Missouri St.,0-3,3.0,0,25.0,15.0,106.0,0.094,21.0,4.0,3.0,43.0,4.0,2.0,8.0,4.0,35.0,1.0,Missouri St.
11/21/2015,@ Wichita St.,0-3,3.0,0,25.0,18.0,94.0,0.074,23.0,2.0,2.0,33.0,5.0,0.0,4.0,0.0,29.0,2.0,Wichita St.
