date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Tennessee Tech @ Wright State,3-2,5.0,0,59.0,20.0,176.0,0.222,54.0,4.0,5.0,89.0,8.0,1.0,24.0,1.0,76.0,4.0,Tennessee Tech,5,11.8,4.0,35.2,10.8,0.8,1.0,17.8,1.6,0.2,4.8,0.2,15.2,0.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Niagara @ Wright State,3-1,4.0,0,54.0,19.0,155.0,0.226,48.0,5.0,9.0,73.0,0.0,0.0,25.0,2.0,71.5,3.0,Niagara,4,13.5,4.75,38.75,12.0,1.25,2.25,18.25,0.0,0.0,6.25,0.5,17.875,0.75,,5.9,,2.0,,17.6,,0.111,,5.4,,0.4,,0.5,,8.9,,0.1,,2.4,,0.1,,7.6
08/29/2015,@ Wright St.,0-3,3.0,0,38.0,25.0,118.0,0.11,33.0,1.0,3.0,47.0,3.0,2.0,4.0,3.0,43.0,2.0,Wright St.,3,12.666666666666666,8.333333333333334,39.333333333333336,11.0,0.3333333333333333,1.0,15.666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.0,14.333333333333334,0.6666666666666666,,8.433333333333334,,2.9166666666666665,,24.650000000000002,,0.14933333333333335,,7.6000000000000005,,0.6833333333333332,,1.0833333333333333,,12.016666666666666,,0.06666666666666667,,3.6833333333333336,,0.2333333333333333,,11.025
09/01/2015,@ Austin Peay,3-2,5.0,0,60.0,25.0,178.0,0.197,58.0,4.0,8.0,76.0,6.0,5.0,12.0,2.0,75.0,4.0,Austin Peay,5,12.0,5.0,35.6,11.6,0.8,1.6,15.2,1.2,1.0,2.4,0.4,15.0,0.8,12.655555555555557,9.491666666666667,5.6944444444444455,4.270833333333334,37.76111111111111,28.320833333333333,0.18600000000000003,0.1395,11.266666666666666,8.45,0.7944444444444444,0.5958333333333333,1.4166666666666667,1.0625,17.23888888888889,12.929166666666665,0.2888888888888889,0.21666666666666667,4.127777777777777,3.0958333333333337,0.5666666666666667,0.425,15.802777777777777,11.852083333333335
09/04/2015,"Eastern Ill. @ Chicago, Ill.",0-3,3.0,0,33.0,16.0,89.0,0.191,32.0,1.0,3.0,31.0,7.0,0.0,8.0,0.0,38.0,1.0,Eastern Ill.,3,11.0,5.333333333333333,29.666666666666668,10.666666666666666,0.3333333333333333,1.0,10.333333333333334,2.333333333333333,0.0,2.6666666666666665,0.0,12.666666666666666,0.3333333333333333,12.722222222222221,9.993333333333334,6.027777777777779,4.416666666666667,37.894444444444446,29.776666666666664,0.17766666666666667,0.15100000000000002,11.533333333333333,9.08,0.7944444444444444,0.6366666666666667,1.6166666666666665,1.17,16.372222222222224,13.383333333333331,0.5555555555555555,0.37333333333333335,3.327777777777778,2.956666666666667,0.6333333333333333,0.42000000000000004,15.736111111111109,12.481666666666667
09/05/2015,"Toledo @ Chicago, Ill.",2-3,5.0,0,65.0,18.0,183.0,0.257,63.0,5.0,6.0,83.0,5.0,3.0,16.0,1.0,81.0,0.0,Toledo,5,13.0,3.6,36.6,12.6,1.0,1.2,16.6,1.0,0.6,3.2,0.2,16.2,0.0,11.888888888888888,10.161111111111111,6.222222222222222,4.569444444444445,34.86666666666667,29.75833333333333,0.166,0.1576666666666667,11.088888888888889,9.344444444444443,0.4888888888888889,0.5861111111111111,1.2,1.1416666666666666,13.733333333333334,12.874999999999998,0.5555555555555555,0.3111111111111111,2.1333333333333333,2.9083333333333337,0.4666666666666666,0.35000000000000003,14.0,12.512500000000001
09/05/2015,@ DePaul,1-3,4.0,0,49.0,29.0,137.0,0.146,45.0,6.0,3.0,46.0,5.0,4.0,10.0,0.0,64.0,0.0,DePaul,4,12.25,7.25,34.25,11.25,1.5,0.75,11.5,1.25,1.0,2.5,0.0,16.0,0.0,12.0,10.566666666666666,4.644444444444445,4.430952380952381,33.955555555555556,30.735714285714284,0.215,0.1718571428571429,11.622222222222222,9.809523809523808,0.7111111111111111,0.6452380952380954,1.2666666666666666,1.15,14.044444444444446,13.407142857142857,0.5333333333333333,0.3523809523809524,2.755555555555556,2.95,0.20000000000000004,0.3285714285714286,14.62222222222222,13.039285714285715
09/08/2015,@ Tennessee,1-3,4.0,0,47.0,22.0,151.0,0.166,46.0,6.0,5.0,64.0,5.0,3.0,6.0,5.0,59.0,1.0,Tennessee,4,11.75,5.5,37.75,11.5,1.5,1.25,16.0,1.25,0.75,1.5,1.25,14.75,0.25,12.083333333333334,10.777083333333334,5.394444444444445,4.783333333333333,33.50555555555555,31.174999999999997,0.19799999999999998,0.16862500000000002,11.505555555555555,9.989583333333332,0.9444444444444443,0.7520833333333334,0.9833333333333334,1.0999999999999999,12.811111111111112,13.16875,0.5333333333333333,0.43333333333333335,2.788888888888889,2.8937500000000003,0.06666666666666667,0.28750000000000003,14.955555555555554,13.409375
09/11/2015,Jackson St.,3-0,3.0,0,41.0,12.0,87.0,0.333,38.0,4.0,5.0,40.0,2.0,1.0,14.0,0.0,53.0,0.0,Jackson St.,3,13.666666666666666,4.0,29.0,12.666666666666666,1.3333333333333333,1.6666666666666667,13.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,17.666666666666668,0.0,12.333333333333334,10.885185185185186,5.45,4.862962962962963,36.199999999999996,31.90555555555555,0.18966666666666665,0.16833333333333333,11.783333333333333,10.157407407407407,1.3333333333333333,0.8351851851851853,1.0666666666666667,1.1166666666666665,14.700000000000001,13.483333333333333,0.7833333333333332,0.46851851851851856,2.4000000000000004,2.738888888888889,0.48333333333333334,0.3944444444444445,15.65,13.558333333333334
09/12/2015,Northern Ky.,0-3,3.0,0,47.0,18.0,122.0,0.238,47.0,1.0,2.0,59.0,2.0,0.0,8.0,2.0,52.0,0.0,Northern Ky.,3,15.666666666666666,6.0,40.66666666666666,15.666666666666666,0.3333333333333333,0.6666666666666666,19.666666666666668,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,17.333333333333332,0.0,12.555555555555557,11.163333333333334,5.583333333333333,4.776666666666666,33.666666666666664,31.615,0.215,0.18480000000000002,11.805555555555555,10.408333333333333,1.4444444444444444,0.8850000000000001,1.222222222222222,1.1716666666666664,13.611111111111112,13.468333333333334,0.6944444444444443,0.45499999999999996,2.888888888888889,2.931666666666667,0.4166666666666667,0.35500000000000004,16.13888888888889,13.969166666666666
09/12/2015,Western Ill.,3-0,3.0,0,39.0,15.0,86.0,0.279,37.0,9.0,4.0,44.0,6.0,2.0,12.0,3.0,56.0,0.0,Western Ill.,3,13.0,5.0,28.666666666666668,12.333333333333334,3.0,1.3333333333333333,14.666666666666666,2.0,0.6666666666666666,4.0,1.0,18.666666666666668,0.0,13.694444444444445,11.572727272727274,5.166666666666667,4.887878787878788,35.80555555555555,32.43787878787878,0.24566666666666667,0.18963636363636366,13.277777777777777,10.886363636363637,1.0555555555555556,0.8348484848484851,1.1944444444444444,1.1257575757575755,16.333333333333332,14.031818181818181,0.361111111111111,0.41363636363636364,2.944444444444444,2.907575757575758,0.6388888888888888,0.38333333333333336,16.583333333333332,14.275
09/18/2015,@ Central Mich.,3-1,4.0,0,54.0,18.0,131.0,0.275,47.0,4.0,11.0,50.0,3.0,3.0,6.0,0.0,64.0,3.0,Central Mich.,4,13.5,4.5,32.75,11.75,1.0,2.75,12.5,0.75,0.75,1.5,0.0,16.0,0.75,14.111111111111112,11.691666666666668,5.0,4.897222222222222,32.77777777777778,32.12361111111111,0.2833333333333333,0.19708333333333336,13.555555555555555,11.006944444444445,1.5555555555555556,1.015277777777778,1.222222222222222,1.1430555555555555,15.888888888888888,14.08472222222222,0.3333333333333333,0.43472222222222223,3.7777777777777772,2.9986111111111113,0.5555555555555555,0.43472222222222223,17.88888888888889,14.640972222222222
