date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Pittsburgh @ Lincoln, Nebraska",0-3,3.0,0,22.0,17.0,102.0,0.049,20.0,3.0,4.0,46.0,7.0,1.0,6.0,1.0,29.0,0.0,Pittsburgh
08/29/2015,@ Nebraska,0-3,3.0,0,24.0,15.0,102.0,0.088,22.0,2.0,4.0,39.0,4.0,1.0,4.0,3.0,29.0,0.0,Nebraska
08/29/2015,"Tulsa @ Lincoln, Nebraska",1-3,4.0,0,51.0,27.0,159.0,0.151,46.0,5.0,6.0,69.0,9.0,1.0,14.0,3.0,64.0,1.0,Tulsa
09/04/2015,"UC Riverside @ Portland, OR",0-3,3.0,0,26.0,19.0,93.0,0.075,24.0,2.0,5.0,29.0,8.0,0.0,8.0,4.0,32.0,2.0,UC Riverside
09/05/2015,@ Portland,0-3,3.0,0,31.0,18.0,108.0,0.12,31.0,5.0,4.0,59.0,8.0,2.0,14.0,1.0,45.0,4.0,Portland
09/05/2015,@ Portland St.,0-3,3.0,0,26.0,18.0,94.0,0.085,26.0,1.0,4.0,41.0,5.0,0.0,12.0,2.0,33.0,2.0,Portland St.
09/11/2015,Charleston So.,3-2,5.0,0,56.0,31.0,179.0,0.14,54.0,7.0,6.0,63.0,1.0,5.0,6.0,3.0,71.0,0.0,Charleston So.
09/11/2015,Gonzaga,0-3,3.0,0,34.0,21.0,97.0,0.134,33.0,2.0,4.0,32.0,1.0,4.0,2.0,2.0,41.0,0.0,Gonzaga
09/12/2015,Niagara,3-0,3.0,0,44.0,11.0,112.0,0.295,40.0,8.0,10.0,52.0,5.0,2.0,6.0,2.0,57.0,0.0,Niagara
09/18/2015,UC Riverside,1-3,4.0,0,50.0,20.0,150.0,0.2,47.0,7.0,7.0,70.0,9.0,1.0,14.0,2.0,65.0,1.0,UC Riverside
09/19/2015,Northern Ariz.,0-3,3.0,0,34.0,14.0,99.0,0.202,32.0,2.0,4.0,37.0,9.0,4.0,4.0,0.0,42.0,0.0,Northern Ariz.
09/20/2015,Boise St.,0-3,3.0,0,28.0,10.0,92.0,0.196,25.0,1.0,2.0,28.0,7.0,0.0,6.0,1.0,32.0,0.0,Boise St.
09/26/2015,CSU Bakersfield,2-3,5.0,0,54.0,17.0,188.0,0.197,51.0,5.0,6.0,82.0,3.0,5.0,16.0,3.0,72.0,1.0,CSU Bakersfield
10/01/2015,@ Seattle U,0-3,3.0,0,33.0,12.0,98.0,0.214,30.0,5.0,7.0,27.0,6.0,0.0,15.0,4.0,45.5,1.0,Seattle U
10/03/2015,@ Utah Valley,1-3,4.0,0,43.0,31.0,136.0,0.088,41.0,3.0,7.0,51.0,6.0,0.0,10.0,4.0,51.0,1.0,Utah Valley
10/08/2015,New Mexico St.,1-3,4.0,0,42.0,23.0,150.0,0.127,36.0,9.0,6.0,55.0,3.0,3.0,16.0,0.0,62.0,2.0,New Mexico St.
10/10/2015,UTRGV,3-1,4.0,0,55.0,13.0,161.0,0.261,49.0,5.0,4.0,63.0,5.0,3.0,10.0,1.0,68.0,2.0,UTRGV
10/15/2015,@ Kansas City,0-3,3.0,0,25.0,13.0,94.0,0.128,24.0,1.0,8.0,39.0,6.0,1.0,4.0,2.0,29.0,1.0,Kansas City
10/17/2015,@ Chicago St.,3-0,3.0,0,45.0,11.0,120.0,0.283,40.0,5.0,4.0,56.0,3.0,1.0,12.0,0.0,57.0,0.0,Chicago St.
10/24/2015,@ CSU Bakersfield,0-3,3.0,0,23.0,16.0,102.0,0.069,21.0,3.0,4.0,46.0,4.0,2.0,6.0,1.0,31.0,0.0,CSU Bakersfield
10/29/2015,Utah Valley,1-3,4.0,0,52.0,34.0,156.0,0.115,49.0,11.0,7.0,62.0,3.0,0.0,6.0,2.0,66.0,1.0,Utah Valley
10/31/2015,Seattle U,0-3,3.0,0,33.0,15.0,119.0,0.151,27.0,4.0,7.0,48.0,4.0,0.0,12.0,2.0,43.0,3.0,Seattle U
11/05/2015,@ UTRGV,0-3,3.0,0,27.0,19.0,123.0,0.065,26.0,2.0,6.0,52.0,3.0,1.0,10.0,2.0,35.0,1.0,UTRGV
11/07/2015,@ New Mexico St.,1-3,4.0,0,37.0,16.0,129.0,0.163,37.0,1.0,6.0,34.0,7.0,2.0,8.0,3.0,44.0,0.0,New Mexico St.
11/12/2015,Chicago St.,3-0,3.0,0,41.0,15.0,111.0,0.234,39.0,4.0,7.0,49.0,3.0,1.0,16.0,1.0,54.0,0.0,Chicago St.
11/14/2015,Kansas City,0-3,3.0,0,39.0,15.0,95.0,0.253,36.0,2.0,5.0,37.0,7.0,0.0,2.0,0.0,42.0,1.0,Kansas City
11/20/2015,UMass Lowell,3-2,5.0,0,55.0,17.0,141.0,0.27,50.0,6.0,12.0,56.0,6.0,4.0,14.0,5.0,72.0,4.0,UMass Lowell
11/21/2015,UMass Lowell,3-0,3.0,0,44.0,13.0,98.0,0.316,38.0,3.0,5.0,47.0,4.0,1.0,10.0,0.0,53.0,0.0,UMass Lowell
