date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Pittsburgh @ Lincoln, Nebraska",0-3,3.0,0,22.0,17.0,102.0,0.049,20.0,3.0,4.0,46.0,7.0,1.0,6.0,1.0,29.0,0.0,Pittsburgh,3,7.333333333333333,5.666666666666667,34.0,6.666666666666667,1.0,1.3333333333333333,15.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.3333333333333333,9.666666666666666,0.0
08/29/2015,@ Nebraska,0-3,3.0,0,24.0,15.0,102.0,0.088,22.0,2.0,4.0,39.0,4.0,1.0,4.0,3.0,29.0,0.0,Nebraska,3,8.0,5.0,34.0,7.333333333333333,0.6666666666666666,1.3333333333333333,13.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,9.666666666666666,0.0
08/29/2015,"Tulsa @ Lincoln, Nebraska",1-3,4.0,0,51.0,27.0,159.0,0.151,46.0,5.0,6.0,69.0,9.0,1.0,14.0,3.0,64.0,1.0,Tulsa,4,12.75,6.75,39.75,11.5,1.25,1.5,17.25,2.25,0.25,3.5,0.75,16.0,0.25
09/04/2015,"UC Riverside @ Portland, OR",0-3,3.0,0,26.0,19.0,93.0,0.075,24.0,2.0,5.0,29.0,8.0,0.0,8.0,4.0,32.0,2.0,UC Riverside,3,8.666666666666666,6.333333333333333,31.0,8.0,0.6666666666666666,1.6666666666666667,9.666666666666666,2.6666666666666665,0.0,2.6666666666666665,1.3333333333333333,10.666666666666666,0.6666666666666666
09/05/2015,@ Portland,0-3,3.0,0,31.0,18.0,108.0,0.12,31.0,5.0,4.0,59.0,8.0,2.0,14.0,1.0,45.0,4.0,Portland,3,10.333333333333334,6.0,36.0,10.333333333333334,1.6666666666666667,1.3333333333333333,19.666666666666668,2.6666666666666665,0.6666666666666666,4.666666666666667,0.3333333333333333,15.0,1.3333333333333333
09/05/2015,@ Portland St.,0-3,3.0,0,26.0,18.0,94.0,0.085,26.0,1.0,4.0,41.0,5.0,0.0,12.0,2.0,33.0,2.0,Portland St.,3,8.666666666666666,6.0,31.333333333333332,8.666666666666666,0.3333333333333333,1.3333333333333333,13.666666666666666,1.6666666666666667,0.0,4.0,0.6666666666666666,11.0,0.6666666666666666
09/11/2015,Charleston So.,3-2,5.0,0,56.0,31.0,179.0,0.14,54.0,7.0,6.0,63.0,1.0,5.0,6.0,3.0,71.0,0.0,Charleston So.,5,11.2,6.2,35.8,10.8,1.4,1.2,12.6,0.2,1.0,1.2,0.6,14.2,0.0
09/11/2015,Gonzaga,0-3,3.0,0,34.0,21.0,97.0,0.134,33.0,2.0,4.0,32.0,1.0,4.0,2.0,2.0,41.0,0.0,Gonzaga,3,11.333333333333334,7.0,32.333333333333336,11.0,0.6666666666666666,1.3333333333333333,10.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,13.666666666666666,0.0
09/12/2015,Niagara,3-0,3.0,0,44.0,11.0,112.0,0.295,40.0,8.0,10.0,52.0,5.0,2.0,6.0,2.0,57.0,0.0,Niagara,3,14.666666666666666,3.6666666666666665,37.333333333333336,13.333333333333334,2.6666666666666665,3.3333333333333335,17.333333333333332,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,19.0,0.0
09/18/2015,UC Riverside,1-3,4.0,0,50.0,20.0,150.0,0.2,47.0,7.0,7.0,70.0,9.0,1.0,14.0,2.0,65.0,1.0,UC Riverside,4,12.5,5.0,37.5,11.75,1.75,1.75,17.5,2.25,0.25,3.5,0.5,16.25,0.25
09/19/2015,Northern Ariz.,0-3,3.0,0,34.0,14.0,99.0,0.202,32.0,2.0,4.0,37.0,9.0,4.0,4.0,0.0,42.0,0.0,Northern Ariz.,3,11.333333333333334,4.666666666666667,33.0,10.666666666666666,0.6666666666666666,1.3333333333333333,12.333333333333334,3.0,1.3333333333333333,1.3333333333333333,0.0,14.0,0.0
09/20/2015,Boise St.,0-3,3.0,0,28.0,10.0,92.0,0.196,25.0,1.0,2.0,28.0,7.0,0.0,6.0,1.0,32.0,0.0,Boise St.,3,9.333333333333334,3.3333333333333335,30.666666666666668,8.333333333333334,0.3333333333333333,0.6666666666666666,9.333333333333334,2.333333333333333,0.0,2.0,0.3333333333333333,10.666666666666666,0.0
09/26/2015,CSU Bakersfield,2-3,5.0,0,54.0,17.0,188.0,0.197,51.0,5.0,6.0,82.0,3.0,5.0,16.0,3.0,72.0,1.0,CSU Bakersfield,5,10.8,3.4,37.6,10.2,1.0,1.2,16.4,0.6,1.0,3.2,0.6,14.4,0.2
10/01/2015,@ Seattle U,0-3,3.0,0,33.0,12.0,98.0,0.214,30.0,5.0,7.0,27.0,6.0,0.0,15.0,4.0,45.5,1.0,Seattle U,3,11.0,4.0,32.666666666666664,10.0,1.6666666666666667,2.3333333333333335,9.0,2.0,0.0,5.0,1.3333333333333333,15.166666666666666,0.3333333333333333
10/03/2015,@ Utah Valley,1-3,4.0,0,43.0,31.0,136.0,0.088,41.0,3.0,7.0,51.0,6.0,0.0,10.0,4.0,51.0,1.0,Utah Valley,4,10.75,7.75,34.0,10.25,0.75,1.75,12.75,1.5,0.0,2.5,1.0,12.75,0.25
10/08/2015,New Mexico St.,1-3,4.0,0,42.0,23.0,150.0,0.127,36.0,9.0,6.0,55.0,3.0,3.0,16.0,0.0,62.0,2.0,New Mexico St.,4,10.5,5.75,37.5,9.0,2.25,1.5,13.75,0.75,0.75,4.0,0.0,15.5,0.5
