date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Mercer,3-2,5.0,0,61.0,31.0,178.0,0.169,55.0,4.0,12.0,79.0,6.0,3.0,14.0,1.0,75.0,2.0,Mercer,5,12.2,6.2,35.6,11.0,0.8,2.4,15.8,1.2,0.6,2.8,0.2,15.0,0.4
08/29/2015,Southern U.,3-0,3.0,0,40.0,13.0,97.0,0.278,38.0,5.0,5.0,39.0,1.0,2.0,12.0,1.0,53.0,0.0,Southern U.,3,13.333333333333334,4.333333333333333,32.333333333333336,12.666666666666666,1.6666666666666667,1.6666666666666667,13.0,0.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,17.666666666666668,0.0
08/29/2015,Nicholls,3-0,3.0,0,44.0,14.0,99.0,0.303,42.0,5.0,5.0,45.0,1.0,2.0,14.0,1.0,58.0,0.0,Nicholls,3,14.666666666666666,4.666666666666667,33.0,14.0,1.6666666666666667,1.6666666666666667,15.0,0.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,19.333333333333332,0.0
09/01/2015,Southeastern La.,3-1,4.0,0,55.0,21.0,159.0,0.214,50.0,7.0,4.0,76.0,4.0,5.0,12.0,5.0,73.0,1.0,Southeastern La.,4,13.75,5.25,39.75,12.5,1.75,1.0,19.0,1.0,1.25,3.0,1.25,18.25,0.25
09/04/2015,"Northwestern St. @ Tuscaloosa, AL",3-0,3.0,0,40.0,12.0,105.0,0.267,34.0,3.0,6.0,54.0,5.0,3.0,2.0,0.0,47.0,0.0,Northwestern St.,3,13.333333333333334,4.0,35.0,11.333333333333334,1.0,2.0,18.0,1.6666666666666667,1.0,0.6666666666666666,0.0,15.666666666666666,0.0
09/04/2015,Col. of Charleston @ Foster Auditorium,3-0,3.0,0,45.0,16.0,114.0,0.254,43.0,3.0,6.0,45.0,0.0,4.0,10.0,0.0,57.0,0.0,Col. of Charleston,3,15.0,5.333333333333333,38.0,14.333333333333334,1.0,2.0,15.0,0.0,1.3333333333333333,3.3333333333333335,0.0,19.0,0.0
09/05/2015,"Tulsa @ Tuscaloosa, AL",3-1,4.0,0,55.0,27.0,161.0,0.174,52.0,6.0,2.0,77.0,3.0,3.0,20.0,2.0,74.0,2.0,Tulsa,4,13.75,6.75,40.25,13.0,1.5,0.5,19.25,0.75,0.75,5.0,0.5,18.5,0.5
09/05/2015,@ Alabama,3-2,5.0,0,64.0,24.0,171.0,0.234,59.0,3.0,11.0,77.0,7.0,2.0,20.0,3.0,79.0,1.0,Alabama,5,12.8,4.8,34.2,11.8,0.6,2.2,15.4,1.4,0.4,4.0,0.6,15.8,0.2
09/08/2015,@ Jackson St.,3-0,3.0,0,36.0,14.0,71.0,0.31,29.0,2.0,3.0,27.0,0.0,1.0,14.0,1.0,46.0,0.0,Jackson St.,3,12.0,4.666666666666667,23.666666666666668,9.666666666666666,0.6666666666666666,1.0,9.0,0.0,0.3333333333333333,4.666666666666667,0.3333333333333333,15.333333333333334,0.0
09/11/2015,@ Ole Miss,0-3,3.0,0,31.0,15.0,87.0,0.184,28.0,2.0,1.0,27.0,9.0,0.0,12.0,0.0,39.0,0.0,Ole Miss,3,10.333333333333334,5.0,29.0,9.333333333333334,0.6666666666666666,0.3333333333333333,9.0,3.0,0.0,4.0,0.0,13.0,0.0
09/11/2015,"Belmont @ Oxford, MS",3-1,4.0,0,50.0,26.0,131.0,0.183,46.0,7.0,2.0,54.0,4.0,2.0,14.0,0.0,66.0,0.0,Belmont,4,12.5,6.5,32.75,11.5,1.75,0.5,13.5,1.0,0.5,3.5,0.0,16.5,0.0
09/12/2015,@ Buffalo,3-2,5.0,0,64.0,27.0,160.0,0.231,63.0,7.0,7.0,51.0,3.0,4.0,14.0,0.0,82.0,0.0,Buffalo,5,12.8,5.4,32.0,12.6,1.4,1.4,10.2,0.6,0.8,2.8,0.0,16.4,0.0
09/15/2015,New Orleans,3-0,3.0,0,39.0,12.0,96.0,0.281,38.0,4.0,2.0,40.0,0.0,3.0,18.0,1.0,55.0,2.0,New Orleans,3,13.0,4.0,32.0,12.666666666666666,1.3333333333333333,0.6666666666666666,13.333333333333334,0.0,1.0,6.0,0.3333333333333333,18.333333333333332,0.6666666666666666
