date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Mercer,3-2,5.0,0,61.0,31.0,178.0,0.169,55.0,4.0,12.0,79.0,6.0,3.0,14.0,1.0,75.0,2.0,Mercer
08/29/2015,Southern U.,3-0,3.0,0,40.0,13.0,97.0,0.278,38.0,5.0,5.0,39.0,1.0,2.0,12.0,1.0,53.0,0.0,Southern U.
08/29/2015,Nicholls,3-0,3.0,0,44.0,14.0,99.0,0.303,42.0,5.0,5.0,45.0,1.0,2.0,14.0,1.0,58.0,0.0,Nicholls
09/01/2015,Southeastern La.,3-1,4.0,0,55.0,21.0,159.0,0.214,50.0,7.0,4.0,76.0,4.0,5.0,12.0,5.0,73.0,1.0,Southeastern La.
09/04/2015,"Northwestern St. @ Tuscaloosa, AL",3-0,3.0,0,40.0,12.0,105.0,0.267,34.0,3.0,6.0,54.0,5.0,3.0,2.0,0.0,47.0,0.0,Northwestern St.
09/04/2015,Col. of Charleston @ Foster Auditorium,3-0,3.0,0,45.0,16.0,114.0,0.254,43.0,3.0,6.0,45.0,0.0,4.0,10.0,0.0,57.0,0.0,Col. of Charleston
09/05/2015,"Tulsa @ Tuscaloosa, AL",3-1,4.0,0,55.0,27.0,161.0,0.174,52.0,6.0,2.0,77.0,3.0,3.0,20.0,2.0,74.0,2.0,Tulsa
09/05/2015,@ Alabama,3-2,5.0,0,64.0,24.0,171.0,0.234,59.0,3.0,11.0,77.0,7.0,2.0,20.0,3.0,79.0,1.0,Alabama
09/08/2015,@ Jackson St.,3-0,3.0,0,36.0,14.0,71.0,0.31,29.0,2.0,3.0,27.0,0.0,1.0,14.0,1.0,46.0,0.0,Jackson St.
09/11/2015,@ Ole Miss,0-3,3.0,0,31.0,15.0,87.0,0.184,28.0,2.0,1.0,27.0,9.0,0.0,12.0,0.0,39.0,0.0,Ole Miss
09/11/2015,"Belmont @ Oxford, MS",3-1,4.0,0,50.0,26.0,131.0,0.183,46.0,7.0,2.0,54.0,4.0,2.0,14.0,0.0,66.0,0.0,Belmont
09/12/2015,@ Buffalo,3-2,5.0,0,64.0,27.0,160.0,0.231,63.0,7.0,7.0,51.0,3.0,4.0,14.0,0.0,82.0,0.0,Buffalo
09/15/2015,New Orleans,3-0,3.0,0,39.0,12.0,96.0,0.281,38.0,4.0,2.0,40.0,0.0,3.0,18.0,1.0,55.0,2.0,New Orleans
09/18/2015,"Mississippi St. @ Memphis, Tenn.",2-3,5.0,0,52.0,28.0,141.0,0.17,51.0,6.0,9.0,54.0,11.0,5.0,2.0,4.0,64.0,1.0,Mississippi St.
09/19/2015,"Austin Peay @ Memphis, TN",2-3,5.0,0,62.0,35.0,186.0,0.145,61.0,8.0,8.0,84.0,6.0,2.0,16.0,4.0,80.0,2.0,Austin Peay
