date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Northeastern @ USAFA, CO",3-0,3.0,0,37.0,15.0,87.0,0.253,35.0,1.0,4.0,31.0,1.0,0.0,26.0,1.0,51.0,1.0,Northeastern,3,12.333333333333334,5.0,29.0,11.666666666666666,0.3333333333333333,1.3333333333333333,10.333333333333334,0.3333333333333333,0.0,8.666666666666666,0.3333333333333333,17.0,0.3333333333333333
08/29/2015,"New Mexico St. @ USAFA, Colo.",3-2,5.0,0,66.0,24.0,145.0,0.29,55.0,4.0,6.0,40.0,8.0,1.0,36.0,1.0,89.0,0.0,New Mexico St.,5,13.2,4.8,29.0,11.0,0.8,1.2,8.0,1.6,0.2,7.2,0.2,17.8,0.0
08/29/2015,@ Air Force,3-0,3.0,0,40.0,17.0,94.0,0.245,38.0,3.0,3.0,39.0,1.0,0.0,23.0,1.0,54.5,1.0,Air Force,3,13.333333333333334,5.666666666666667,31.333333333333332,12.666666666666666,1.0,1.0,13.0,0.3333333333333333,0.0,7.666666666666667,0.3333333333333333,18.166666666666668,0.3333333333333333
09/04/2015,@ Colorado St.,3-0,3.0,0,39.0,17.0,111.0,0.198,36.0,2.0,2.0,50.0,0.0,1.0,18.0,0.0,51.0,0.0,Colorado St.,3,13.0,5.666666666666667,37.0,12.0,0.6666666666666666,0.6666666666666666,16.666666666666668,0.0,0.3333333333333333,6.0,0.0,17.0,0.0
09/05/2015,"Western Mich. @ Fort Collins, Colo.",3-0,3.0,0,50.0,13.0,122.0,0.303,47.0,3.0,3.0,66.0,1.0,0.0,16.0,0.0,61.0,0.0,Western Mich.,3,16.666666666666668,4.333333333333333,40.666666666666664,15.666666666666666,1.0,1.0,22.0,0.3333333333333333,0.0,5.333333333333333,0.0,20.333333333333332,0.0
09/05/2015,@ Northern Colo.,3-0,3.0,0,39.0,8.0,100.0,0.31,38.0,4.0,3.0,49.0,0.0,1.0,23.0,0.0,55.5,1.0,Northern Colo.,3,13.0,2.6666666666666665,33.333333333333336,12.666666666666666,1.3333333333333333,1.0,16.333333333333332,0.0,0.3333333333333333,7.666666666666667,0.0,18.5,0.3333333333333333
09/08/2015,Northern Ariz.,3-1,4.0,0,47.0,21.0,142.0,0.183,43.0,2.0,5.0,67.0,2.0,7.0,14.0,2.0,63.0,2.0,Northern Ariz.,4,11.75,5.25,35.5,10.75,0.5,1.25,16.75,0.5,1.75,3.5,0.5,15.75,0.5
09/13/2015,Gonzaga,3-1,4.0,0,61.0,20.0,153.0,0.268,58.0,3.0,9.0,77.0,0.0,2.0,6.0,1.0,69.0,0.0,Gonzaga,4,15.25,5.0,38.25,14.5,0.75,2.25,19.25,0.0,0.5,1.5,0.25,17.25,0.0
09/18/2015,UNLV,3-0,3.0,0,41.0,11.0,107.0,0.28,39.0,5.0,3.0,49.0,1.0,5.0,2.0,1.0,52.0,0.0,UNLV,3,13.666666666666666,3.6666666666666665,35.666666666666664,13.0,1.6666666666666667,1.0,16.333333333333332,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,17.333333333333332,0.0
09/19/2015,Texas Southern,3-0,3.0,0,30.0,13.0,83.0,0.205,29.0,8.0,6.0,34.0,1.0,4.0,4.0,1.0,44.0,1.0,Texas Southern,3,10.0,4.333333333333333,27.666666666666668,9.666666666666666,2.6666666666666665,2.0,11.333333333333334,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,14.666666666666666,0.3333333333333333
