date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Northeastern @ USAFA, CO",3-0,3.0,0,37.0,15.0,87.0,0.253,35.0,1.0,4.0,31.0,1.0,0.0,26.0,1.0,51.0,1.0,Northeastern
08/29/2015,"New Mexico St. @ USAFA, Colo.",3-2,5.0,0,66.0,24.0,145.0,0.29,55.0,4.0,6.0,40.0,8.0,1.0,36.0,1.0,89.0,0.0,New Mexico St.
08/29/2015,@ Air Force,3-0,3.0,0,40.0,17.0,94.0,0.245,38.0,3.0,3.0,39.0,1.0,0.0,23.0,1.0,54.5,1.0,Air Force
09/04/2015,@ Colorado St.,3-0,3.0,0,39.0,17.0,111.0,0.198,36.0,2.0,2.0,50.0,0.0,1.0,18.0,0.0,51.0,0.0,Colorado St.
09/05/2015,"Western Mich. @ Fort Collins, Colo.",3-0,3.0,0,50.0,13.0,122.0,0.303,47.0,3.0,3.0,66.0,1.0,0.0,16.0,0.0,61.0,0.0,Western Mich.
09/05/2015,@ Northern Colo.,3-0,3.0,0,39.0,8.0,100.0,0.31,38.0,4.0,3.0,49.0,0.0,1.0,23.0,0.0,55.5,1.0,Northern Colo.
09/08/2015,Northern Ariz.,3-1,4.0,0,47.0,21.0,142.0,0.183,43.0,2.0,5.0,67.0,2.0,7.0,14.0,2.0,63.0,2.0,Northern Ariz.
09/13/2015,Gonzaga,3-1,4.0,0,61.0,20.0,153.0,0.268,58.0,3.0,9.0,77.0,0.0,2.0,6.0,1.0,69.0,0.0,Gonzaga
09/18/2015,UNLV,3-0,3.0,0,41.0,11.0,107.0,0.28,39.0,5.0,3.0,49.0,1.0,5.0,2.0,1.0,52.0,0.0,UNLV
09/19/2015,Texas Southern,3-0,3.0,0,30.0,13.0,83.0,0.205,29.0,8.0,6.0,34.0,1.0,4.0,4.0,1.0,44.0,1.0,Texas Southern
09/19/2015,Illinois,3-2,5.0,0,63.0,29.0,176.0,0.193,59.0,6.0,5.0,80.0,1.0,9.0,16.0,1.0,86.0,0.0,Illinois
09/24/2015,Arizona,3-1,4.0,0,58.0,20.0,157.0,0.242,57.0,1.0,5.0,55.0,1.0,3.0,10.0,1.0,67.0,0.0,Arizona
09/27/2015,Oregon St.,3-0,3.0,0,43.0,18.0,113.0,0.221,41.0,1.0,3.0,52.0,1.0,10.0,4.0,0.0,56.0,1.0,Oregon St.
10/02/2015,Stanford,3-1,4.0,0,64.0,20.0,148.0,0.297,58.0,6.0,6.0,63.0,1.0,6.0,8.0,0.0,80.0,1.0,Stanford
10/04/2015,California,3-0,3.0,0,42.0,12.0,92.0,0.326,40.0,3.0,4.0,37.0,1.0,3.0,14.0,1.0,55.0,1.0,California
10/09/2015,@ Washington,0-3,3.0,0,32.0,23.0,111.0,0.081,29.0,1.0,5.0,42.0,4.0,0.0,8.0,1.0,37.0,1.0,Washington
10/11/2015,@ Washington St.,0-3,3.0,0,33.0,27.0,110.0,0.055,32.0,2.0,3.0,50.0,2.0,0.0,4.0,3.0,37.0,1.0,Washington St.
10/16/2015,@ Southern California,1-3,4.0,0,38.0,21.0,141.0,0.121,36.0,6.0,6.0,53.0,5.0,2.0,25.0,5.0,58.5,2.0,Southern California
10/18/2015,@ UCLA,0-3,3.0,0,37.0,18.0,119.0,0.16,34.0,2.0,7.0,43.0,0.0,3.0,16.0,4.0,50.0,0.0,UCLA
10/23/2015,Utah,3-0,3.0,0,35.0,13.0,97.0,0.227,34.0,5.0,4.0,40.0,1.0,8.0,6.0,1.0,51.0,2.0,Utah
10/24/2015,Colorado,3-1,4.0,0,43.0,24.0,117.0,0.162,39.0,4.0,9.0,35.0,2.0,9.0,8.0,3.0,60.0,0.0,Colorado
10/28/2015,@ Stanford,0-3,3.0,0,35.0,20.0,109.0,0.138,33.0,0.0,3.0,37.0,6.0,0.0,8.0,1.0,39.0,0.0,Stanford
10/29/2015,@ California,1-3,4.0,0,49.0,21.0,156.0,0.179,47.0,3.0,9.0,72.0,2.0,1.0,18.0,2.0,62.0,2.0,California
11/06/2015,Washington,0-3,3.0,0,25.0,16.0,104.0,0.087,24.0,2.0,7.0,31.0,7.0,4.0,6.0,2.0,34.0,0.0,Washington
11/08/2015,Washington St.,3-1,4.0,0,66.0,20.0,179.0,0.257,61.0,2.0,11.0,82.0,5.0,8.0,6.0,3.0,79.0,1.0,Washington St.
11/12/2015,@ Colorado,2-3,5.0,0,49.0,24.0,144.0,0.174,45.0,3.0,3.0,53.0,2.0,3.0,33.0,1.0,71.5,2.0,Colorado
11/14/2015,@ Utah,3-0,3.0,0,44.0,19.0,121.0,0.207,43.0,3.0,5.0,58.0,3.0,0.0,23.0,1.0,58.5,1.0,Utah
11/20/2015,UCLA,2-3,5.0,0,48.0,28.0,172.0,0.116,46.0,3.0,5.0,68.0,7.0,12.0,18.0,2.0,72.0,1.0,UCLA
11/22/2015,Southern California,2-3,5.0,0,49.0,28.0,153.0,0.137,47.0,3.0,8.0,61.0,6.0,10.0,4.0,2.0,64.0,0.0,Southern California
11/25/2015,@ Oregon,0-3,3.0,0,35.0,18.0,106.0,0.16,33.0,2.0,3.0,42.0,5.0,1.0,6.0,1.0,41.0,0.0,Oregon
