date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"South Fla. @ Miami, Fla.",0-3,3.0,0,22.0,18.0,103.0,0.039,19.0,0.0,4.0,38.0,8.0,1.0,12.0,0.0,29.0,0.0,South Fla.,3,7.333333333333333,6.0,34.333333333333336,6.333333333333333,0.0,1.3333333333333333,12.666666666666666,2.6666666666666665,0.3333333333333333,4.0,0.0,9.666666666666666,0.0
08/29/2015,"North Florida @ Miami, Fla.",0-3,3.0,0,19.0,21.0,91.0,-0.022,15.0,2.0,3.0,35.0,7.0,1.0,0.0,0.0,22.0,2.0,North Florida,3,6.333333333333333,7.0,30.333333333333332,5.0,0.6666666666666666,1.0,11.666666666666666,2.333333333333333,0.3333333333333333,0.0,0.0,7.333333333333333,0.6666666666666666
08/29/2015,@ FIU,0-3,3.0,0,23.0,12.0,84.0,0.131,22.0,1.0,2.0,32.0,7.0,0.0,8.0,1.0,28.0,7.0,FIU,3,7.666666666666667,4.0,28.0,7.333333333333333,0.3333333333333333,0.6666666666666666,10.666666666666666,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,9.333333333333334,2.333333333333333
09/04/2015,"ULM @ Centre, Ala.",0-3,3.0,0,26.0,17.0,79.0,0.114,26.0,3.0,4.0,32.0,10.0,2.0,0.0,2.0,31.0,0.0,ULM,3,8.666666666666666,5.666666666666667,26.333333333333332,8.666666666666666,1.0,1.3333333333333333,10.666666666666666,3.333333333333333,0.6666666666666666,0.0,0.6666666666666666,10.333333333333334,0.0
09/04/2015,"Alcorn @ Centre, Ala.",3-1,4.0,0,40.0,29.0,117.0,0.094,38.0,12.0,3.0,45.0,6.0,3.0,14.0,0.0,62.0,0.0,Alcorn,4,10.0,7.25,29.25,9.5,3.0,0.75,11.25,1.5,0.75,3.5,0.0,15.5,0.0
09/05/2015,"Jacksonville St. @ Centre, Ala.",1-3,4.0,0,41.0,23.0,127.0,0.142,40.0,4.0,6.0,55.0,5.0,9.0,2.0,0.0,55.0,0.0,Jacksonville St.,4,10.25,5.75,31.75,10.0,1.0,1.5,13.75,1.25,2.25,0.5,0.0,13.75,0.0
09/05/2015,"Wofford @ Centre, Ala.",0-3,3.0,0,33.0,11.0,98.0,0.224,31.0,1.0,2.0,39.0,8.0,3.0,4.0,0.0,39.0,0.0,Wofford,3,11.0,3.6666666666666665,32.666666666666664,10.333333333333334,0.3333333333333333,0.6666666666666666,13.0,2.6666666666666665,1.0,1.3333333333333333,0.0,13.0,0.0
09/07/2015,UT Martin,2-3,5.0,0,59.0,27.0,158.0,0.203,52.0,6.0,9.0,80.0,6.0,3.0,0.0,0.0,68.0,0.0,UT Martin,5,11.8,5.4,31.6,10.4,1.2,1.8,16.0,1.2,0.6,0.0,0.0,13.6,0.0
09/11/2015,"The Citadel @ Asheville, NC",1-3,4.0,0,35.0,33.0,151.0,0.013,33.0,4.0,4.0,52.0,8.0,1.0,19.0,0.0,49.5,3.0,The Citadel,4,8.75,8.25,37.75,8.25,1.0,1.0,13.0,2.0,0.25,4.75,0.0,12.375,0.75
09/12/2015,@ UNC Asheville,0-3,3.0,0,37.0,14.0,109.0,0.211,34.0,4.0,8.0,51.0,5.0,1.0,4.0,1.0,44.0,1.0,UNC Asheville,3,12.333333333333334,4.666666666666667,36.333333333333336,11.333333333333334,1.3333333333333333,2.6666666666666665,17.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.666666666666666,0.3333333333333333
