date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Little Rock @ Lexington, Ky.",3-1,4.0,0,73.0,36.0,175.0,0.211,69.0,1.0,3.0,73.0,1.0,1.0,18.0,2.0,84.0,1.0,Little Rock,4,18.25,9.0,43.75,17.25,0.25,0.75,18.25,0.25,0.25,4.5,0.5,21.0,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Michigan St. @ Lexington, Ky.",0-3,3.0,0,31.0,16.0,93.0,0.161,30.0,2.0,4.0,29.0,0.0,2.0,10.0,2.0,40.0,0.0,Michigan St.,3,10.333333333333334,5.333333333333333,31.0,10.0,0.6666666666666666,1.3333333333333333,9.666666666666666,0.0,0.6666666666666666,3.333333333333333,0.6666666666666666,13.333333333333334,0.0,,9.125,,4.5,,21.875,,0.1055,,8.625,,0.125,,0.375,,9.125,,0.125,,2.25,,0.25,,10.5
08/29/2015,@ Kentucky,0-3,3.0,0,37.0,14.0,104.0,0.221,35.0,0.0,4.0,39.0,5.0,5.0,4.0,1.0,44.0,0.0,Kentucky,3,12.333333333333334,4.666666666666667,34.666666666666664,11.666666666666666,0.0,1.3333333333333333,13.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,14.666666666666666,0.0,,9.527777777777779,,4.777777777777778,,24.916666666666668,,0.124,,9.083333333333334,,0.3055555555555555,,0.6944444444444443,,9.305555555555555,,0.3055555555555555,,2.611111111111111,,0.38888888888888884,,11.444444444444445
09/02/2015,Ball St.,3-0,3.0,0,46.0,13.0,117.0,0.282,43.0,3.0,5.0,52.0,1.0,3.0,16.0,2.0,60.0,0.0,Ball St.,3,15.333333333333334,4.333333333333333,39.0,14.333333333333334,1.0,1.6666666666666667,17.333333333333332,0.3333333333333333,1.0,5.333333333333333,0.6666666666666666,20.0,0.0,13.638888888888891,10.229166666666668,6.333333333333333,4.75,36.47222222222222,27.354166666666664,0.19766666666666666,0.14825,12.972222222222221,9.729166666666666,0.3055555555555555,0.22916666666666666,1.1388888888888888,0.8541666666666665,13.638888888888888,10.229166666666666,0.8611111111111112,0.6458333333333334,3.0555555555555554,2.2916666666666665,0.5,0.37499999999999994,16.333333333333332,12.25
09/04/2015,Charlotte,3-1,4.0,0,57.0,19.0,147.0,0.259,55.0,5.0,4.0,67.0,5.0,0.0,16.0,0.0,70.0,5.0,Charlotte,4,14.25,4.75,36.75,13.75,1.25,1.0,16.75,1.25,0.0,4.0,0.0,17.5,1.25,12.666666666666666,11.250000000000002,4.777777777777778,4.666666666666666,34.888888888888886,29.68333333333333,0.22133333333333335,0.175,12.0,10.65,0.5555555555555555,0.3833333333333333,1.4444444444444444,1.0166666666666666,13.333333333333334,11.65,1.111111111111111,0.7166666666666667,3.3333333333333335,2.9,0.5555555555555555,0.4333333333333333,16.0,13.8
09/05/2015,Eastern Mich.,0-3,3.0,0,43.0,18.0,114.0,0.219,43.0,3.0,8.0,43.0,3.0,0.0,6.0,1.0,49.0,1.0,Eastern Mich.,3,14.333333333333334,6.0,38.0,14.333333333333334,1.0,2.6666666666666665,14.333333333333334,1.0,0.0,2.0,0.3333333333333333,16.333333333333332,0.3333333333333333,13.972222222222221,11.75,4.583333333333333,4.680555555555555,36.80555555555555,30.86111111111111,0.254,0.18899999999999997,13.25,11.166666666666666,0.75,0.5277777777777778,1.3333333333333333,1.0138888888888888,15.694444444444445,12.5,0.888888888888889,0.5972222222222222,3.5555555555555554,3.0833333333333335,0.3333333333333333,0.3611111111111111,17.38888888888889,14.416666666666666
09/05/2015,West Virginia,3-2,5.0,0,54.0,24.0,161.0,0.186,53.0,9.0,6.0,63.0,7.0,1.0,26.0,5.0,77.0,0.0,West Virginia,5,10.8,4.8,32.2,10.6,1.8,1.2,12.6,1.4,0.2,5.2,1.0,15.4,0.0,14.638888888888891,12.119047619047619,5.027777777777778,4.869047619047619,37.916666666666664,31.88095238095238,0.25333333333333335,0.19328571428571428,14.138888888888891,11.619047619047619,1.0833333333333333,0.5952380952380951,1.777777777777778,1.25,16.13888888888889,12.761904761904761,0.33333333333333326,0.511904761904762,3.7777777777777772,2.9285714285714284,0.33333333333333326,0.35714285714285715,17.944444444444443,14.69047619047619
09/08/2015,@ Indiana St.,3-2,5.0,0,57.0,28.0,163.0,0.178,55.0,5.0,5.0,56.0,2.0,6.0,8.0,1.0,72.0,1.0,Indiana St.,5,11.4,5.6,32.6,11.0,1.0,1.0,11.2,0.4,1.2,1.6,0.2,14.4,0.2,13.127777777777778,11.954166666666666,5.183333333333334,4.860416666666666,35.650000000000006,31.920833333333334,0.22133333333333335,0.192375,12.894444444444446,11.491666666666665,1.3499999999999999,0.7458333333333332,1.622222222222222,1.24375,14.561111111111112,12.741666666666665,0.0666666666666666,0.4729166666666667,3.733333333333333,3.2125,0.4444444444444444,0.4375,16.41111111111111,14.779166666666667
09/11/2015,@ Illinois St.,0-3,3.0,0,37.0,23.0,125.0,0.112,36.0,0.0,2.0,56.0,3.0,1.0,4.0,0.0,40.0,0.0,Illinois St.,3,12.333333333333334,7.666666666666667,41.66666666666666,12.0,0.0,0.6666666666666666,18.666666666666668,1.0,0.3333333333333333,1.3333333333333333,0.0,13.333333333333334,0.0,12.177777777777777,11.892592592592592,5.466666666666666,4.942592592592592,34.26666666666667,31.9962962962963,0.19433333333333333,0.19077777777777777,11.97777777777778,11.437037037037037,1.2666666666666666,0.774074074074074,1.622222222222222,1.2166666666666666,12.71111111111111,12.57037037037037,0.46666666666666656,0.5537037037037037,2.9333333333333336,3.033333333333333,0.5111111111111111,0.41111111111111115,15.377777777777778,14.737037037037036
09/11/2015,"Toledo @ Normal, Ill.",3-0,3.0,0,42.0,13.0,117.0,0.248,41.0,3.0,5.0,49.0,0.0,3.0,10.0,0.0,53.0,1.0,Toledo,3,14.0,4.333333333333333,39.0,13.666666666666666,1.0,1.6666666666666667,16.333333333333332,0.0,1.0,3.333333333333333,0.0,17.666666666666668,0.3333333333333333,11.511111111111111,11.936666666666666,6.022222222222222,5.214999999999999,35.48888888888889,32.96333333333333,0.15866666666666668,0.1829,11.199999999999998,11.493333333333332,0.9333333333333332,0.6966666666666665,0.9555555555555557,1.1616666666666666,14.155555555555557,13.179999999999998,0.5777777777777776,0.5316666666666666,2.711111111111111,2.8633333333333333,0.39999999999999997,0.37,14.377777777777778,14.596666666666668
