date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Little Rock @ Lexington, Ky.",3-1,4.0,0,73.0,36.0,175.0,0.211,69.0,1.0,3.0,73.0,1.0,1.0,18.0,2.0,84.0,1.0,Little Rock
08/29/2015,"Michigan St. @ Lexington, Ky.",0-3,3.0,0,31.0,16.0,93.0,0.161,30.0,2.0,4.0,29.0,0.0,2.0,10.0,2.0,40.0,0.0,Michigan St.
08/29/2015,@ Kentucky,0-3,3.0,0,37.0,14.0,104.0,0.221,35.0,0.0,4.0,39.0,5.0,5.0,4.0,1.0,44.0,0.0,Kentucky
09/02/2015,Ball St.,3-0,3.0,0,46.0,13.0,117.0,0.282,43.0,3.0,5.0,52.0,1.0,3.0,16.0,2.0,60.0,0.0,Ball St.
09/04/2015,Charlotte,3-1,4.0,0,57.0,19.0,147.0,0.259,55.0,5.0,4.0,67.0,5.0,0.0,16.0,0.0,70.0,5.0,Charlotte
09/05/2015,Eastern Mich.,0-3,3.0,0,43.0,18.0,114.0,0.219,43.0,3.0,8.0,43.0,3.0,0.0,6.0,1.0,49.0,1.0,Eastern Mich.
09/05/2015,West Virginia,3-2,5.0,0,54.0,24.0,161.0,0.186,53.0,9.0,6.0,63.0,7.0,1.0,26.0,5.0,77.0,0.0,West Virginia
09/08/2015,@ Indiana St.,3-2,5.0,0,57.0,28.0,163.0,0.178,55.0,5.0,5.0,56.0,2.0,6.0,8.0,1.0,72.0,1.0,Indiana St.
09/11/2015,@ Illinois St.,0-3,3.0,0,37.0,23.0,125.0,0.112,36.0,0.0,2.0,56.0,3.0,1.0,4.0,0.0,40.0,0.0,Illinois St.
09/11/2015,"Toledo @ Normal, Ill.",3-0,3.0,0,42.0,13.0,117.0,0.248,41.0,3.0,5.0,49.0,0.0,3.0,10.0,0.0,53.0,1.0,Toledo
09/12/2015,"Youngstown St. @ Normal, Ill.",3-0,3.0,0,41.0,15.0,109.0,0.239,40.0,4.0,5.0,51.0,5.0,1.0,12.0,2.0,52.0,0.0,Youngstown St.
09/18/2015,"UAlbany @ Milwaukee, Wis.",3-1,4.0,0,70.0,33.0,187.0,0.198,66.0,1.0,6.0,71.0,1.0,1.0,8.0,0.0,76.0,0.0,UAlbany
09/19/2015,"Wichita St. @ Milwaukee, Wis.",3-1,4.0,0,62.0,24.0,148.0,0.257,57.0,3.0,4.0,63.0,2.0,4.0,14.0,1.0,76.0,2.0,Wichita St.
09/19/2015,@ Marquette,1-3,4.0,0,57.0,24.0,181.0,0.182,54.0,2.0,3.0,84.0,5.0,1.0,13.0,2.0,66.5,1.0,Marquette
09/26/2015,Denver,3-2,5.0,0,78.0,27.0,185.0,0.276,71.0,3.0,7.0,90.0,4.0,4.0,12.0,1.0,91.0,0.0,Denver
09/29/2015,Purdue Fort Wayne,3-0,3.0,0,43.0,7.0,89.0,0.404,42.0,1.0,6.0,43.0,0.0,1.0,10.0,0.0,50.0,0.0,Purdue Fort Wayne
10/02/2015,@ Oral Roberts,1-3,4.0,0,56.0,21.0,142.0,0.246,52.0,4.0,5.0,53.0,5.0,1.0,18.0,3.0,70.0,3.0,Oral Roberts
10/04/2015,@ Western Ill.,3-0,3.0,0,38.0,9.0,98.0,0.296,37.0,6.0,3.0,52.0,0.0,1.0,18.0,0.0,54.0,0.0,Western Ill.
