date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Denver @ San Francisco, CA",0-3,3.0,0,38.0,17.0,106.0,0.198,34.0,1.0,10.0,27.0,5.0,1.0,8.0,0.0,44.0,2.0,Denver
08/29/2015,@ San Francisco,1-3,4.0,0,48.0,20.0,136.0,0.206,42.0,7.0,12.0,46.0,9.0,1.0,4.0,0.0,58.0,3.0,San Francisco
08/29/2015,"San Diego St. @ San Francisco, CA",2-3,5.0,0,54.0,23.0,167.0,0.186,51.0,6.0,8.0,65.0,9.0,2.0,6.0,0.0,65.0,2.0,San Diego St.
09/01/2015,@ Sacramento St.,1-3,4.0,0,34.0,16.0,123.0,0.146,33.0,5.0,9.0,42.0,9.0,0.0,10.0,2.0,44.0,3.0,Sacramento St.
09/04/2015,@ Troy,1-3,4.0,0,48.0,22.0,127.0,0.205,46.0,7.0,9.0,55.0,6.0,1.0,4.0,2.0,58.0,4.0,Troy
09/05/2015,"ETSU @ Troy, AL",0-3,3.0,0,30.0,23.0,105.0,0.067,28.0,4.0,6.0,36.0,8.0,0.0,8.0,1.0,38.0,2.0,ETSU
09/05/2015,"Alabama St. @ Troy, Ala.",3-1,4.0,0,63.0,21.0,140.0,0.3,56.0,4.0,11.0,72.0,3.0,0.0,4.0,2.0,69.0,1.0,Alabama St.
09/11/2015,"Pacific @ Omaha, Neb.",0-3,3.0,0,31.0,20.0,87.0,0.126,30.0,5.0,9.0,30.0,11.0,0.0,10.0,0.0,41.0,2.0,Pacific
09/12/2015,@ Creighton,1-3,4.0,0,43.0,19.0,138.0,0.174,39.0,2.0,8.0,51.0,6.0,0.0,16.0,2.0,53.0,0.0,Creighton
09/12/2015,"Lipscomb @ Omaha, Neb.",3-2,5.0,0,65.0,25.0,163.0,0.245,61.0,4.0,6.0,67.0,9.0,2.0,18.0,1.0,80.0,2.0,Lipscomb
09/18/2015,@ Hawaii,1-3,4.0,0,41.0,26.0,139.0,0.108,36.0,2.0,11.0,43.0,9.0,0.0,2.0,2.0,44.0,0.0,Hawaii
09/20/2015,@ Hawaii,0-3,3.0,0,20.0,15.0,78.0,0.064,20.0,3.0,7.0,23.0,7.0,1.0,10.0,0.0,29.0,0.0,Hawaii
09/26/2015,@ Grand Canyon,3-2,5.0,0,83.0,32.0,211.0,0.242,76.0,3.0,9.0,109.0,5.0,1.0,18.0,2.0,96.0,0.0,Grand Canyon
10/01/2015,@ Utah Valley,1-3,4.0,0,63.0,25.0,142.0,0.268,61.0,3.0,8.0,50.0,6.0,0.0,8.0,1.0,70.0,0.0,Utah Valley
10/03/2015,@ Seattle U,3-1,4.0,0,52.0,22.0,129.0,0.233,49.0,6.0,9.0,43.0,7.0,2.0,10.0,2.0,65.0,0.0,Seattle U
10/08/2015,UTRGV,3-0,3.0,0,50.0,9.0,108.0,0.38,45.0,6.0,10.0,38.0,1.0,1.0,8.0,2.0,61.0,0.0,UTRGV
10/10/2015,New Mexico St.,1-3,4.0,0,50.0,18.0,123.0,0.26,46.0,6.0,5.0,32.0,1.0,0.0,8.0,3.0,60.0,0.0,New Mexico St.
10/15/2015,@ Chicago St.,3-0,3.0,0,47.0,19.0,96.0,0.292,44.0,4.0,5.0,48.0,4.0,3.0,8.0,1.0,58.0,0.0,Chicago St.
10/17/2015,@ Kansas City,3-2,5.0,0,65.0,30.0,189.0,0.185,58.0,3.0,5.0,80.0,5.0,4.0,4.0,3.0,74.0,0.0,Kansas City
10/24/2015,Grand Canyon,3-0,3.0,0,49.0,14.0,120.0,0.292,48.0,4.0,4.0,56.0,3.0,0.0,12.0,2.0,59.0,0.0,Grand Canyon
10/29/2015,Seattle U,3-1,4.0,0,54.0,26.0,123.0,0.228,48.0,9.0,11.0,45.0,6.0,0.0,12.0,1.0,69.0,1.0,Seattle U
10/31/2015,Utah Valley,3-2,5.0,0,72.0,30.0,167.0,0.251,72.0,8.0,6.0,67.0,11.0,2.0,8.0,4.0,86.0,0.0,Utah Valley
11/05/2015,@ New Mexico St.,0-3,3.0,0,33.0,24.0,117.0,0.077,32.0,3.0,4.0,41.0,1.0,3.0,6.0,2.0,42.0,0.0,New Mexico St.
11/07/2015,@ UTRGV,0-3,3.0,0,29.0,20.0,92.0,0.098,26.0,1.0,7.0,27.0,8.0,0.0,2.0,3.0,31.0,0.0,UTRGV
11/12/2015,Kansas City,3-1,4.0,0,63.0,22.0,165.0,0.248,58.0,2.0,4.0,82.0,4.0,1.0,8.0,2.0,70.0,0.0,Kansas City
11/14/2015,Chicago St.,3-0,3.0,0,51.0,13.0,100.0,0.38,48.0,5.0,5.0,44.0,2.0,1.0,8.0,1.0,61.0,0.0,Chicago St.
11/20/2015,"UTRGV @ Kansas City, Mo.",3-0,3.0,0,47.0,23.0,120.0,0.2,43.0,1.0,4.0,40.0,4.0,2.0,12.0,1.0,56.0,1.0,UTRGV
11/21/2015,New Mexico St. @ Kansas City,0-3,3.0,0,37.0,16.0,100.0,0.21,33.0,2.0,5.0,30.0,4.0,1.0,4.0,4.0,42.0,0.0,New Mexico St.
