date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Clemson,3-0,3.0,0,42.0,16.0,131.0,0.198,40.0,4.0,6.0,63.0,3.0,2.0,22.0,1.0,59.0,0.0,Clemson,3,14.0,5.333333333333333,43.666666666666664,13.333333333333334,1.3333333333333333,2.0,21.0,1.0,0.6666666666666666,7.333333333333333,0.3333333333333333,19.666666666666668,0.0
08/29/2015,"App State @ Clemson, S.C.",3-1,4.0,0,50.0,15.0,160.0,0.219,44.0,10.0,9.0,58.0,3.0,2.0,22.0,7.0,73.0,0.0,App State,4,12.5,3.75,40.0,11.0,2.5,2.25,14.5,0.75,0.5,5.5,1.75,18.25,0.0
08/29/2015,"Charleston So. @ Clemson, S.C.",3-0,3.0,0,45.0,14.0,121.0,0.256,40.0,1.0,8.0,52.0,5.0,1.0,22.0,1.0,58.0,1.0,Charleston So.,3,15.0,4.666666666666667,40.333333333333336,13.333333333333334,0.3333333333333333,2.6666666666666665,17.333333333333332,1.6666666666666667,0.3333333333333333,7.333333333333333,0.3333333333333333,19.333333333333332,0.3333333333333333
09/04/2015,@ Campbell,3-0,3.0,0,35.0,12.0,89.0,0.258,32.0,6.0,5.0,44.0,0.0,4.0,14.0,0.0,52.0,0.0,Campbell,3,11.666666666666666,4.0,29.666666666666668,10.666666666666666,2.0,1.6666666666666667,14.666666666666666,0.0,1.3333333333333333,4.666666666666667,0.0,17.333333333333332,0.0
09/05/2015,"Norfolk St. @ Buies Creek, N.C.",3-0,3.0,0,35.0,10.0,86.0,0.291,28.0,6.0,3.0,33.0,4.0,4.0,10.0,0.0,50.0,0.0,Norfolk St.,3,11.666666666666666,3.3333333333333335,28.666666666666668,9.333333333333334,2.0,1.0,11.0,1.3333333333333333,1.3333333333333333,3.3333333333333335,0.0,16.666666666666668,0.0
09/05/2015,"Sacramento St. @ Buies Creek, N.C.",1-3,4.0,0,54.0,22.0,172.0,0.186,52.0,5.0,7.0,83.0,4.0,1.0,14.0,0.0,67.0,0.0,Sacramento St.,4,13.5,5.5,43.0,13.0,1.25,1.75,20.75,1.0,0.25,3.5,0.0,16.75,0.0
09/11/2015,@ North Carolina,3-2,5.0,0,45.0,22.0,164.0,0.14,41.0,4.0,6.0,66.0,8.0,3.0,24.0,1.0,64.0,0.0,North Carolina,5,9.0,4.4,32.8,8.2,0.8,1.2,13.2,1.6,0.6,4.8,0.2,12.8,0.0
09/12/2015,@ Duke,0-3,3.0,0,21.0,15.0,109.0,0.055,21.0,2.0,3.0,53.0,3.0,1.0,14.0,2.0,31.0,0.0,Duke,3,7.0,5.0,36.333333333333336,7.0,0.6666666666666666,1.0,17.666666666666668,1.0,0.3333333333333333,4.666666666666667,0.6666666666666666,10.333333333333334,0.0
09/15/2015,@ Coastal Carolina,1-3,4.0,0,46.0,27.0,180.0,0.106,41.0,4.0,7.0,77.0,8.0,5.0,20.0,2.0,65.0,0.0,Coastal Carolina,4,11.5,6.75,45.0,10.25,1.0,1.75,19.25,2.0,1.25,5.0,0.5,16.25,0.0
09/18/2015,Presbyterian,3-0,3.0,0,37.0,8.0,75.0,0.387,31.0,7.0,8.0,27.0,0.0,0.0,8.0,0.0,48.0,0.0,Presbyterian,3,12.333333333333334,2.6666666666666665,25.0,10.333333333333334,2.3333333333333335,2.6666666666666665,9.0,0.0,0.0,2.6666666666666665,0.0,16.0,0.0
