date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Clemson,3-0,3.0,0,42.0,16.0,131.0,0.198,40.0,4.0,6.0,63.0,3.0,2.0,22.0,1.0,59.0,0.0,Clemson
08/29/2015,"App State @ Clemson, S.C.",3-1,4.0,0,50.0,15.0,160.0,0.219,44.0,10.0,9.0,58.0,3.0,2.0,22.0,7.0,73.0,0.0,App State
08/29/2015,"Charleston So. @ Clemson, S.C.",3-0,3.0,0,45.0,14.0,121.0,0.256,40.0,1.0,8.0,52.0,5.0,1.0,22.0,1.0,58.0,1.0,Charleston So.
09/04/2015,@ Campbell,3-0,3.0,0,35.0,12.0,89.0,0.258,32.0,6.0,5.0,44.0,0.0,4.0,14.0,0.0,52.0,0.0,Campbell
09/05/2015,"Norfolk St. @ Buies Creek, N.C.",3-0,3.0,0,35.0,10.0,86.0,0.291,28.0,6.0,3.0,33.0,4.0,4.0,10.0,0.0,50.0,0.0,Norfolk St.
09/05/2015,"Sacramento St. @ Buies Creek, N.C.",1-3,4.0,0,54.0,22.0,172.0,0.186,52.0,5.0,7.0,83.0,4.0,1.0,14.0,0.0,67.0,0.0,Sacramento St.
09/11/2015,@ North Carolina,3-2,5.0,0,45.0,22.0,164.0,0.14,41.0,4.0,6.0,66.0,8.0,3.0,24.0,1.0,64.0,0.0,North Carolina
09/12/2015,@ Duke,0-3,3.0,0,21.0,15.0,109.0,0.055,21.0,2.0,3.0,53.0,3.0,1.0,14.0,2.0,31.0,0.0,Duke
09/15/2015,@ Coastal Carolina,1-3,4.0,0,46.0,27.0,180.0,0.106,41.0,4.0,7.0,77.0,8.0,5.0,20.0,2.0,65.0,0.0,Coastal Carolina
09/18/2015,Presbyterian,3-0,3.0,0,37.0,8.0,75.0,0.387,31.0,7.0,8.0,27.0,0.0,0.0,8.0,0.0,48.0,0.0,Presbyterian
09/19/2015,Stetson,3-0,3.0,0,34.0,11.0,82.0,0.28,34.0,4.0,5.0,39.0,0.0,5.0,15.0,2.0,50.5,0.0,Stetson
09/19/2015,UMES,3-0,3.0,0,38.0,12.0,101.0,0.257,35.0,3.0,5.0,45.0,2.0,1.0,16.0,6.0,50.0,0.0,UMES
09/25/2015,Col. of Charleston,3-2,5.0,0,52.0,21.0,157.0,0.197,43.0,8.0,8.0,50.0,4.0,3.0,33.0,5.0,79.5,0.0,Col. of Charleston
10/02/2015,Northeastern,3-2,5.0,0,65.0,24.0,157.0,0.261,55.0,6.0,7.0,60.0,1.0,3.0,16.0,1.0,82.0,0.0,Northeastern
10/03/2015,Hofstra,2-3,5.0,0,54.0,23.0,166.0,0.187,51.0,3.0,6.0,62.0,2.0,1.0,26.0,4.0,71.0,1.0,Hofstra
10/05/2015,Delaware,3-0,3.0,0,39.0,11.0,115.0,0.243,38.0,2.0,4.0,57.0,1.0,1.0,16.0,1.0,50.0,4.0,Delaware
10/09/2015,@ William & Mary,3-1,4.0,0,57.0,15.0,139.0,0.302,50.0,2.0,9.0,58.0,4.0,0.0,12.0,3.0,65.0,2.0,William & Mary
10/11/2015,@ Elon,3-0,3.0,0,42.0,9.0,100.0,0.33,41.0,5.0,3.0,51.0,2.0,0.0,8.0,1.0,51.0,0.0,Elon
10/16/2015,Towson,3-1,4.0,0,62.0,13.0,140.0,0.35,58.0,6.0,5.0,51.0,4.0,4.0,12.0,5.0,78.0,1.0,Towson
10/18/2015,James Madison,1-3,4.0,0,43.0,22.0,139.0,0.151,40.0,5.0,3.0,56.0,10.0,2.0,21.0,4.0,60.5,2.0,James Madison
10/23/2015,@ Hofstra,3-0,3.0,0,35.0,11.0,95.0,0.253,30.0,4.0,3.0,41.0,1.0,2.0,34.0,3.0,58.0,1.0,Hofstra
10/25/2015,@ Northeastern,3-2,5.0,0,67.0,28.0,180.0,0.217,63.0,4.0,5.0,81.0,5.0,0.0,22.0,1.0,82.0,0.0,Northeastern
10/30/2015,@ James Madison,3-0,3.0,0,41.0,10.0,99.0,0.313,40.0,4.0,6.0,42.0,4.0,0.0,22.0,1.0,56.0,1.0,James Madison
11/01/2015,@ Towson,0-3,3.0,0,34.0,15.0,118.0,0.161,32.0,0.0,4.0,52.0,3.0,3.0,18.0,6.0,46.0,1.0,Towson
11/06/2015,William & Mary,3-0,3.0,0,45.0,12.0,125.0,0.264,40.0,5.0,9.0,59.0,4.0,0.0,16.0,1.0,58.0,1.0,William & Mary
11/07/2015,Elon,3-0,3.0,0,40.0,14.0,96.0,0.271,36.0,4.0,3.0,40.0,4.0,1.0,12.0,4.0,51.0,3.0,Elon
11/10/2015,@ Col. of Charleston,2-3,5.0,0,64.0,20.0,170.0,0.259,60.0,5.0,7.0,77.0,5.0,2.0,21.0,4.0,81.5,1.0,Col. of Charleston
11/15/2015,@ Delaware,3-0,3.0,0,42.0,13.0,125.0,0.232,40.0,3.0,6.0,68.0,3.0,0.0,14.0,1.0,52.0,1.0,Delaware
11/20/2015,"William & Mary @ Harrisonburg, Va.",3-0,3.0,0,43.0,13.0,117.0,0.256,42.0,1.0,8.0,57.0,2.0,0.0,26.0,1.0,57.0,4.0,William & Mary
11/21/2015,"Towson @ Harrisonburg, Va.",3-2,5.0,0,64.0,27.0,180.0,0.206,57.0,9.0,6.0,67.0,1.0,1.0,12.0,5.0,80.0,0.0,Towson
11/22/2015,"Col. of Charleston @ Harrisonburg, Va.",3-0,3.0,0,39.0,9.0,85.0,0.353,34.0,6.0,6.0,34.0,0.0,0.0,20.0,1.0,55.0,1.0,Col. of Charleston
12/04/2015,@ North Carolina,0-3,3.0,0,38.0,24.0,149.0,0.094,35.0,3.0,3.0,67.0,1.0,1.0,12.0,2.0,48.0,3.0,North Carolina
