date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2015,Virginia,3-0,3.0,0,44.0,14.0,102.0,0.294,43.0,4.0,5.0,42.0,1.0,0.0,16.0,5.0,56.0,0.0,Virginia,3,14.666666666666666,4.666666666666667,34.0,14.333333333333334,1.3333333333333333,1.6666666666666667,14.0,0.3333333333333333,0.0,5.333333333333333,1.6666666666666667,18.666666666666668,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2015,LMU (CA),0-3,3.0,0,33.0,22.0,100.0,0.11,29.0,0.0,2.0,30.0,6.0,3.0,14.0,4.0,43.0,1.0,LMU ,3,11.0,7.333333333333333,33.333333333333336,9.666666666666666,0.0,0.6666666666666666,10.0,2.0,1.0,4.666666666666667,1.3333333333333333,14.333333333333334,0.3333333333333333,,7.333333333333333,,2.3333333333333335,,17.0,,0.147,,7.166666666666667,,0.6666666666666666,,0.8333333333333334,,7.0,,0.0,,2.6666666666666665,,0.8333333333333334,,9.333333333333334
09/04/2015,"American @ Honolulu, Hawai'i",3-0,3.0,0,47.0,18.0,120.0,0.242,41.0,3.0,7.0,54.0,0.0,2.0,6.0,1.0,55.0,0.0,American,3,15.666666666666666,6.0,40.0,13.666666666666666,1.0,2.333333333333333,18.0,0.0,0.6666666666666666,2.0,0.3333333333333333,18.33333333333333,0.0,,8.555555555555555,,4.0,,22.444444444444446,,0.13466666666666666,,8.0,,0.4444444444444444,,0.7777777777777778,,8.0,,0.3333333333333333,,3.3333333333333335,,1.0,,11.0
09/05/2015,"Iowa @ Honolulu, Hawai'i",3-0,3.0,0,43.0,14.0,95.0,0.305,41.0,7.0,5.0,49.0,1.0,3.0,10.0,2.0,58.0,0.0,Iowa,3,14.333333333333334,4.666666666666667,31.666666666666668,13.666666666666666,2.333333333333333,1.6666666666666667,16.333333333333332,0.3333333333333333,1.0,3.333333333333333,0.6666666666666666,19.33333333333333,0.0,13.777777777777777,10.333333333333332,6.0,4.5,35.77777777777778,26.833333333333336,0.2153333333333333,0.16149999999999998,12.555555555555555,9.416666666666666,0.7777777777777777,0.5833333333333333,1.5555555555555554,1.1666666666666665,14.0,10.5,0.5555555555555555,0.41666666666666663,4.0,3.0,1.1111111111111112,0.8333333333333334,17.11111111111111,12.833333333333332
09/06/2015,@ Hawaii,3-1,4.0,0,59.0,23.0,149.0,0.242,52.0,5.0,5.0,73.0,4.0,2.0,22.0,0.0,77.0,0.0,Hawaii,4,14.75,5.75,37.25,13.0,1.25,1.25,18.25,1.0,0.5,5.5,0.0,19.25,0.0,13.666666666666666,11.133333333333333,6.0,4.533333333333333,35.0,27.8,0.219,0.19019999999999998,12.333333333333334,10.266666666666666,1.111111111111111,0.9333333333333332,1.5555555555555554,1.2666666666666666,14.777777777777777,11.666666666666666,0.8888888888888888,0.5333333333333333,3.3333333333333335,3.0666666666666664,0.7777777777777777,0.8,17.33333333333333,14.133333333333331
09/11/2015,"San Diego @ Santa Barbara, CA",3-1,4.0,0,59.0,18.0,142.0,0.289,55.0,7.0,9.0,55.0,7.0,1.0,16.0,2.0,75.0,1.0,San Diego,4,14.75,4.5,35.5,13.75,1.75,2.25,13.75,1.75,0.25,4.0,0.5,18.75,0.25,14.916666666666666,11.736111111111109,5.472222222222222,4.736111111111112,36.30555555555555,29.375,0.26299999999999996,0.1988333333333333,13.444444444444443,10.722222222222221,1.5277777777777777,0.986111111111111,1.75,1.2638888888888888,17.527777777777775,12.763888888888888,0.7222222222222222,0.5277777777777778,3.6111111111111107,3.472222222222222,0.3333333333333333,0.6666666666666666,18.972222222222218,14.986111111111109
09/12/2015,"SMU @ Santa Barbara, CA",3-0,3.0,0,47.0,12.0,132.0,0.265,45.0,4.0,7.0,67.0,3.0,4.0,8.0,2.0,59.0,1.0,SMU,3,15.666666666666666,4.0,44.0,15.0,1.3333333333333333,2.333333333333333,22.33333333333333,1.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,19.666666666666668,0.3333333333333333,14.611111111111112,12.166666666666666,4.972222222222222,4.702380952380953,34.80555555555555,30.25,0.2786666666666667,0.2117142857142857,13.472222222222223,11.154761904761903,1.7777777777777777,1.0952380952380951,1.7222222222222223,1.4047619047619047,16.11111111111111,12.904761904761903,0.5833333333333334,0.4880952380952381,4.277777777777778,3.5476190476190474,0.3888888888888889,0.6428571428571429,19.11111111111111,15.523809523809522
09/13/2015,@ UC Santa Barbara,3-0,3.0,0,43.0,16.0,111.0,0.243,40.0,2.0,1.0,53.0,3.0,0.0,22.0,3.0,56.0,3.0,UC Santa Barbara,3,14.333333333333334,5.333333333333333,37.0,13.333333333333334,0.6666666666666666,0.3333333333333333,17.666666666666668,1.0,0.0,7.333333333333333,1.0,18.666666666666668,1.0,15.055555555555555,12.604166666666666,4.75,4.614583333333334,38.916666666666664,31.96875,0.2653333333333333,0.21837499999999999,13.916666666666666,11.635416666666666,1.4444444444444444,1.125,1.9444444444444444,1.520833333333333,18.11111111111111,14.083333333333332,0.6944444444444443,0.59375,4.055555555555556,3.4375,0.38888888888888884,0.6458333333333334,19.222222222222225,16.041666666666664
09/18/2015,@ UC Irvine,3-0,3.0,0,50.0,17.0,104.0,0.317,48.0,6.0,3.0,39.0,1.0,0.0,6.0,5.0,59.0,0.0,UC Irvine,3,16.666666666666668,5.666666666666667,34.666666666666664,16.0,2.0,1.0,13.0,0.3333333333333333,0.0,2.0,1.6666666666666667,19.666666666666668,0.0,14.916666666666666,12.796296296296296,4.611111111111111,4.6944444444444455,38.833333333333336,32.52777777777778,0.26566666666666666,0.2211111111111111,14.027777777777779,11.824074074074073,1.25,1.074074074074074,1.6388888888888886,1.3888888888888886,17.916666666666668,14.48148148148148,0.5277777777777778,0.5277777777777778,4.666666666666667,3.8703703703703707,0.7222222222222222,0.6851851851851852,19.02777777777778,16.33333333333333
09/18/2015,@ Long Beach St.,3-1,4.0,0,52.0,15.0,132.0,0.28,48.0,3.0,7.0,64.0,4.0,2.0,18.0,1.0,66.0,2.0,Long Beach St.,4,13.0,3.75,33.0,12.0,0.75,1.75,16.0,1.0,0.5,4.5,0.25,16.5,0.5,15.555555555555555,13.183333333333332,5.0,4.791666666666667,38.55555555555555,32.74166666666667,0.27499999999999997,0.2307,14.777777777777779,12.241666666666665,1.3333333333333333,1.1666666666666665,1.222222222222222,1.3499999999999999,17.666666666666668,14.333333333333332,0.4444444444444444,0.475,4.0,3.6833333333333336,1.111111111111111,0.7833333333333334,19.333333333333332,16.666666666666664
