date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2015,Virginia,3-0,3.0,0,44.0,14.0,102.0,0.294,43.0,4.0,5.0,42.0,1.0,0.0,16.0,5.0,56.0,0.0,Virginia
08/30/2015,LMU (CA),0-3,3.0,0,33.0,22.0,100.0,0.11,29.0,0.0,2.0,30.0,6.0,3.0,14.0,4.0,43.0,1.0,LMU 
09/04/2015,"American @ Honolulu, Hawai'i",3-0,3.0,0,47.0,18.0,120.0,0.242,41.0,3.0,7.0,54.0,0.0,2.0,6.0,1.0,55.0,0.0,American
09/05/2015,"Iowa @ Honolulu, Hawai'i",3-0,3.0,0,43.0,14.0,95.0,0.305,41.0,7.0,5.0,49.0,1.0,3.0,10.0,2.0,58.0,0.0,Iowa
09/06/2015,@ Hawaii,3-1,4.0,0,59.0,23.0,149.0,0.242,52.0,5.0,5.0,73.0,4.0,2.0,22.0,0.0,77.0,0.0,Hawaii
09/11/2015,"San Diego @ Santa Barbara, CA",3-1,4.0,0,59.0,18.0,142.0,0.289,55.0,7.0,9.0,55.0,7.0,1.0,16.0,2.0,75.0,1.0,San Diego
09/12/2015,"SMU @ Santa Barbara, CA",3-0,3.0,0,47.0,12.0,132.0,0.265,45.0,4.0,7.0,67.0,3.0,4.0,8.0,2.0,59.0,1.0,SMU
09/13/2015,@ UC Santa Barbara,3-0,3.0,0,43.0,16.0,111.0,0.243,40.0,2.0,1.0,53.0,3.0,0.0,22.0,3.0,56.0,3.0,UC Santa Barbara
09/18/2015,@ UC Irvine,3-0,3.0,0,50.0,17.0,104.0,0.317,48.0,6.0,3.0,39.0,1.0,0.0,6.0,5.0,59.0,0.0,UC Irvine
09/18/2015,@ Long Beach St.,3-1,4.0,0,52.0,15.0,132.0,0.28,48.0,3.0,7.0,64.0,4.0,2.0,18.0,1.0,66.0,2.0,Long Beach St.
09/23/2015,Southern California,0-3,3.0,0,27.0,21.0,108.0,0.056,27.0,1.0,3.0,37.0,5.0,4.0,6.0,1.0,35.0,0.0,Southern California
09/27/2015,@ California,3-0,3.0,0,45.0,13.0,95.0,0.337,43.0,4.0,6.0,42.0,4.0,2.0,10.0,1.0,56.0,2.0,California
10/02/2015,Washington,0-3,3.0,0,36.0,27.0,128.0,0.07,33.0,3.0,2.0,62.0,6.0,1.0,14.0,1.0,47.0,1.0,Washington
10/04/2015,Washington St.,3-0,3.0,0,45.0,19.0,122.0,0.213,41.0,6.0,2.0,46.0,2.0,2.0,8.0,1.0,57.0,0.0,Washington St.
10/09/2015,@ Utah,3-1,4.0,0,54.0,22.0,124.0,0.258,52.0,3.0,3.0,58.0,2.0,2.0,16.0,1.0,67.0,0.0,Utah
10/11/2015,@ Colorado,3-0,3.0,0,51.0,14.0,108.0,0.343,48.0,4.0,4.0,41.0,1.0,2.0,12.0,0.0,63.0,0.0,Colorado
10/16/2015,Arizona,3-0,3.0,0,47.0,6.0,110.0,0.373,46.0,4.0,4.0,47.0,3.0,3.0,8.0,2.0,58.0,1.0,Arizona
10/18/2015,Arizona St.,3-0,3.0,0,55.0,21.0,128.0,0.266,53.0,0.0,5.0,58.0,2.0,4.0,10.0,0.0,64.0,0.0,Arizona St.
10/23/2015,@ Oregon,3-1,4.0,0,63.0,22.0,175.0,0.234,59.0,2.0,4.0,70.0,7.0,2.0,20.0,2.0,77.0,1.0,Oregon
10/25/2015,@ Oregon St.,3-2,5.0,0,65.0,31.0,183.0,0.186,64.0,7.0,4.0,99.0,3.0,3.0,18.0,0.0,84.0,2.0,Oregon St.
10/30/2015,@ Washington St.,3-1,4.0,0,53.0,14.0,144.0,0.271,50.0,4.0,6.0,60.0,4.0,6.0,6.0,1.0,66.0,2.0,Washington St.
11/01/2015,@ Washington,1-3,4.0,0,47.0,22.0,160.0,0.156,45.0,5.0,7.0,73.0,5.0,2.0,10.0,2.0,59.0,2.0,Washington
11/04/2015,Colorado,3-0,3.0,0,50.0,15.0,114.0,0.307,50.0,8.0,3.0,56.0,1.0,0.0,8.0,1.0,62.0,0.0,Colorado
11/06/2015,Utah,3-1,4.0,0,56.0,19.0,164.0,0.226,54.0,4.0,6.0,82.0,3.0,6.0,16.0,1.0,74.0,0.0,Utah
11/12/2015,Oregon,2-3,5.0,0,61.0,30.0,183.0,0.169,59.0,4.0,5.0,80.0,4.0,4.0,18.0,2.0,78.0,0.0,Oregon
11/15/2015,Oregon St.,3-1,4.0,0,63.0,29.0,164.0,0.207,59.0,0.0,5.0,73.0,4.0,1.0,24.0,0.0,76.0,1.0,Oregon St.
11/20/2015,@ Arizona St.,3-2,5.0,0,68.0,38.0,185.0,0.162,67.0,7.0,14.0,76.0,3.0,8.0,4.0,0.0,85.0,1.0,Arizona St.
11/22/2015,@ Arizona,2-3,5.0,0,68.0,30.0,215.0,0.177,64.0,2.0,2.0,112.0,1.0,2.0,12.0,0.0,78.0,4.0,Arizona
11/25/2015,@ Southern California,3-2,5.0,0,55.0,30.0,180.0,0.139,52.0,2.0,9.0,80.0,5.0,2.0,10.0,2.0,64.0,0.0,Southern California
11/27/2015,Stanford,2-3,5.0,0,65.0,26.0,185.0,0.211,61.0,1.0,4.0,78.0,2.0,3.0,8.0,3.0,73.0,1.0,Stanford
12/04/2015,Lipscomb,3-0,3.0,0,45.0,6.0,79.0,0.494,43.0,4.0,6.0,33.0,1.0,4.0,8.0,3.0,57.0,2.0,Lipscomb
12/05/2015,Michigan,3-2,5.0,0,68.0,22.0,193.0,0.238,64.0,7.0,5.0,92.0,4.0,4.0,18.0,5.0,88.0,3.0,Michigan
12/11/2015,@ Texas,1-3,4.0,0,50.0,30.0,165.0,0.121,50.0,1.0,6.0,74.0,3.0,3.0,12.0,2.0,60.0,1.0,Texas
