date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"UIW @ Malibu, Calif.",3-0,3.0,0,36.0,11.0,101.0,0.248,34.0,4.0,6.0,39.0,2.0,0.0,12.0,2.0,46.0,0.0,UIW
08/28/2015,"Utah Valley @ Malibu, Calif.",3-0,3.0,0,45.0,20.0,120.0,0.208,42.0,8.0,13.0,47.0,4.0,3.0,8.0,0.0,60.0,1.0,Utah Valley
08/29/2015,@ Pepperdine,1-3,4.0,0,53.0,19.0,173.0,0.197,49.0,3.0,11.0,81.0,5.0,2.0,8.0,3.0,62.0,2.0,Pepperdine
09/04/2015,"Rice @ New Haven, Conn.",3-1,4.0,0,63.0,11.0,146.0,0.356,56.0,4.0,4.0,70.0,7.0,2.0,12.0,1.0,75.0,4.0,Rice
09/05/2015,"Rhode Island @ New Haven, Conn.",2-3,5.0,0,50.0,14.0,131.0,0.275,47.0,8.0,10.0,59.0,7.0,3.0,18.0,2.0,70.0,3.0,Rhode Island
09/05/2015,@ Yale,3-1,4.0,0,46.0,17.0,128.0,0.227,45.0,9.0,8.0,68.0,5.0,4.0,18.0,0.0,68.0,3.0,Yale
09/11/2015,SMU,1-3,4.0,0,47.0,21.0,161.0,0.161,46.0,6.0,5.0,67.0,10.0,3.0,14.0,2.0,63.0,1.0,SMU
09/12/2015,San Diego,0-3,3.0,0,27.0,17.0,89.0,0.112,25.0,1.0,5.0,31.0,7.0,1.0,10.0,2.0,34.0,2.0,San Diego
09/13/2015,UCLA,0-3,3.0,0,44.0,23.0,123.0,0.171,43.0,3.0,7.0,45.0,2.0,2.0,14.0,3.0,56.0,1.0,UCLA
09/18/2015,LMU (CA),2-3,5.0,0,50.0,21.0,144.0,0.201,46.0,5.0,9.0,49.0,9.0,3.0,18.0,2.0,67.0,1.0,LMU 
09/19/2015,San Diego St.,0-3,3.0,0,40.0,24.0,113.0,0.142,37.0,7.0,7.0,43.0,4.0,1.0,10.0,7.0,53.0,4.0,San Diego St.
09/25/2015,@ Hawaii,0-3,3.0,0,30.0,17.0,107.0,0.121,29.0,1.0,5.0,48.0,3.0,0.0,6.0,0.0,34.0,0.0,Hawaii
10/02/2015,CSUN,1-3,4.0,0,48.0,24.0,146.0,0.164,43.0,6.0,14.0,51.0,4.0,1.0,8.0,0.0,59.0,3.0,CSUN
10/03/2015,Long Beach St.,1-3,4.0,0,50.0,20.0,132.0,0.227,46.0,6.0,7.0,47.0,5.0,2.0,6.0,3.0,61.0,1.0,Long Beach St.
10/08/2015,@ UC Davis,0-3,3.0,0,30.0,18.0,105.0,0.114,29.0,2.0,6.0,43.0,6.0,0.0,6.0,0.0,35.0,4.0,UC Davis
10/10/2015,@ Cal Poly,1-3,4.0,0,60.0,23.0,155.0,0.239,57.0,6.0,10.0,62.0,11.0,0.0,18.0,2.0,75.0,0.0,Cal Poly
10/16/2015,UC Riverside,3-1,4.0,0,48.0,24.0,158.0,0.152,42.0,6.0,8.0,71.0,6.0,1.0,16.0,2.0,63.0,2.0,UC Riverside
10/17/2015,Cal St. Fullerton,3-1,4.0,0,63.0,18.0,149.0,0.302,58.0,5.0,13.0,69.0,1.0,1.0,10.0,3.0,74.0,1.0,Cal St. Fullerton
10/23/2015,@ Long Beach St.,0-3,3.0,0,39.0,12.0,117.0,0.231,35.0,5.0,5.0,42.0,3.0,0.0,8.0,1.0,48.0,0.0,Long Beach St.
10/24/2015,@ CSUN,2-3,5.0,0,51.0,17.0,134.0,0.254,47.0,12.0,5.0,60.0,9.0,3.0,26.0,4.0,79.0,2.0,CSUN
10/29/2015,Cal Poly,1-3,4.0,0,56.0,25.0,165.0,0.188,53.0,5.0,13.0,81.0,2.0,3.0,18.0,5.0,73.0,3.0,Cal Poly
11/06/2015,UC Davis,0-3,3.0,0,37.0,17.0,130.0,0.154,35.0,3.0,4.0,50.0,7.0,0.0,4.0,1.0,42.0,1.0,UC Davis
11/07/2015,UC Irvine,1-3,4.0,0,45.0,21.0,149.0,0.161,44.0,8.0,13.0,53.0,6.0,5.0,14.0,0.0,65.0,0.0,UC Irvine
11/13/2015,@ Cal St. Fullerton,3-1,4.0,0,60.0,21.0,145.0,0.269,59.0,9.0,8.0,76.0,4.0,1.0,10.0,2.0,75.0,1.0,Cal St. Fullerton
11/14/2015,@ UC Riverside,0-3,3.0,0,34.0,13.0,124.0,0.169,34.0,2.0,4.0,55.0,3.0,1.0,14.0,3.0,44.0,1.0,UC Riverside
11/21/2015,Hawaii,0-3,3.0,0,30.0,23.0,94.0,0.074,28.0,5.0,5.0,29.0,1.0,0.0,16.0,3.0,43.0,3.0,Hawaii
11/24/2015,@ UC Irvine,0-3,3.0,0,32.0,25.0,113.0,0.062,32.0,0.0,5.0,45.0,4.0,2.0,8.0,5.0,38.0,0.0,UC Irvine
