date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"UIW @ Malibu, Calif.",3-0,3.0,0,36.0,11.0,101.0,0.248,34.0,4.0,6.0,39.0,2.0,0.0,12.0,2.0,46.0,0.0,UIW,3,12.0,3.6666666666666665,33.666666666666664,11.333333333333334,1.3333333333333333,2.0,13.0,0.6666666666666666,0.0,4.0,0.6666666666666666,15.333333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"Utah Valley @ Malibu, Calif.",3-0,3.0,0,45.0,20.0,120.0,0.208,42.0,8.0,13.0,47.0,4.0,3.0,8.0,0.0,60.0,1.0,Utah Valley,3,15.0,6.666666666666667,40.0,14.0,2.6666666666666665,4.333333333333333,15.666666666666666,1.3333333333333333,1.0,2.6666666666666665,0.0,20.0,0.3333333333333333,,6.0,,1.8333333333333333,,16.833333333333332,,0.124,,5.666666666666667,,0.6666666666666666,,1.0,,6.5,,0.0,,2.0,,0.3333333333333333,,7.666666666666667
08/29/2015,@ Pepperdine,1-3,4.0,0,53.0,19.0,173.0,0.197,49.0,3.0,11.0,81.0,5.0,2.0,8.0,3.0,62.0,2.0,Pepperdine,4,13.25,4.75,43.25,12.25,0.75,2.75,20.25,1.25,0.5,2.0,0.75,15.5,0.5,,9.0,,3.4444444444444446,,24.555555555555554,,0.152,,8.444444444444445,,1.3333333333333333,,2.111111111111111,,9.555555555555555,,0.3333333333333333,,2.222222222222222,,0.2222222222222222,,11.777777777777779
09/04/2015,"Rice @ New Haven, Conn.",3-1,4.0,0,63.0,11.0,146.0,0.356,56.0,4.0,4.0,70.0,7.0,2.0,12.0,1.0,75.0,4.0,Rice,4,15.75,2.75,36.5,14.0,1.0,1.0,17.5,1.75,0.5,3.0,0.25,18.75,1.0,13.416666666666666,10.0625,5.027777777777778,3.7708333333333335,38.97222222222222,29.229166666666664,0.21766666666666667,0.16325,12.527777777777779,9.395833333333334,1.5833333333333333,1.1875,3.0277777777777772,2.270833333333333,16.305555555555554,12.229166666666666,0.5,0.375,2.888888888888889,2.1666666666666665,0.47222222222222215,0.35416666666666663,16.944444444444446,12.708333333333334
09/05/2015,"Rhode Island @ New Haven, Conn.",2-3,5.0,0,50.0,14.0,131.0,0.275,47.0,8.0,10.0,59.0,7.0,3.0,18.0,2.0,70.0,3.0,Rhode Island,5,10.0,2.8,26.2,9.4,1.6,2.0,11.8,1.4,0.6,3.6,0.4,14.0,0.6,14.666666666666666,11.2,4.722222222222222,3.5666666666666673,39.916666666666664,30.68333333333333,0.25366666666666665,0.20179999999999998,13.416666666666666,10.316666666666666,1.472222222222222,1.15,2.694444444444444,2.0166666666666666,17.805555555555554,13.283333333333331,0.6666666666666666,0.4,2.5555555555555554,2.333333333333333,0.3333333333333333,0.3333333333333333,18.083333333333332,13.916666666666668
09/05/2015,@ Yale,3-1,4.0,0,46.0,17.0,128.0,0.227,45.0,9.0,8.0,68.0,5.0,4.0,18.0,0.0,68.0,3.0,Yale,4,11.5,4.25,32.0,11.25,2.25,2.0,17.0,1.25,1.0,4.5,0.0,17.0,0.75,13.0,11.0,3.433333333333333,3.4388888888888896,35.31666666666667,29.936111111111106,0.276,0.21399999999999997,11.883333333333333,10.16388888888889,1.1166666666666665,1.2249999999999999,1.9166666666666667,2.013888888888889,16.516666666666666,13.03611111111111,0.5333333333333333,0.43333333333333335,2.866666666666667,2.5444444444444443,0.4666666666666666,0.3444444444444444,16.083333333333332,13.930555555555557
09/11/2015,SMU,1-3,4.0,0,47.0,21.0,161.0,0.161,46.0,6.0,5.0,67.0,10.0,3.0,14.0,2.0,63.0,1.0,SMU,4,11.75,5.25,40.25,11.5,1.5,1.25,16.75,2.5,0.75,3.5,0.5,15.75,0.25,12.416666666666666,11.071428571428571,3.266666666666666,3.554761904761905,31.566666666666663,30.230952380952377,0.286,0.21585714285714283,11.549999999999999,10.31904761904762,1.6166666666666665,1.3714285714285714,1.6666666666666667,2.011904761904762,15.433333333333332,13.602380952380951,0.7000000000000001,0.5142857142857143,3.7000000000000006,2.8238095238095235,0.21666666666666667,0.2952380952380952,16.583333333333332,14.36904761904762
09/12/2015,San Diego,0-3,3.0,0,27.0,17.0,89.0,0.112,25.0,1.0,5.0,31.0,7.0,1.0,10.0,2.0,34.0,2.0,San Diego,3,9.0,5.666666666666667,29.666666666666668,8.333333333333334,0.3333333333333333,1.6666666666666667,10.333333333333334,2.333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,11.333333333333334,0.6666666666666666,11.083333333333334,11.15625,4.1,3.766666666666667,32.81666666666666,31.48333333333333,0.221,0.209,10.716666666666667,10.466666666666667,1.7833333333333332,1.3875,1.75,1.9166666666666665,15.183333333333332,13.995833333333332,0.7833333333333333,0.54375,3.866666666666667,2.908333333333333,0.3,0.3208333333333333,15.583333333333334,14.541666666666668
09/13/2015,UCLA,0-3,3.0,0,44.0,23.0,123.0,0.171,43.0,3.0,7.0,45.0,2.0,2.0,14.0,3.0,56.0,1.0,UCLA,3,14.666666666666666,7.666666666666667,41.0,14.333333333333334,1.0,2.333333333333333,15.0,0.6666666666666666,0.6666666666666666,4.666666666666667,1.0,18.666666666666668,0.3333333333333333,10.75,10.916666666666666,5.055555555555556,3.9777777777777783,33.97222222222222,31.281481481481478,0.16666666666666666,0.19822222222222222,10.361111111111112,10.22962962962963,1.361111111111111,1.2703703703703704,1.638888888888889,1.8888888888888888,14.694444444444445,13.588888888888887,0.6944444444444443,0.5203703703703703,3.7777777777777772,2.9555555555555553,0.38888888888888884,0.3592592592592592,14.694444444444445,14.185185185185185
09/18/2015,LMU (CA),2-3,5.0,0,50.0,21.0,144.0,0.201,46.0,5.0,9.0,49.0,9.0,3.0,18.0,2.0,67.0,1.0,LMU ,5,10.0,4.2,28.8,9.2,1.0,1.8,9.8,1.8,0.6,3.6,0.4,13.4,0.2,11.805555555555555,11.291666666666668,6.1944444444444455,4.346666666666667,36.97222222222222,32.25333333333333,0.14800000000000002,0.1955,11.388888888888891,10.639999999999999,0.9444444444444443,1.2433333333333334,1.75,1.9333333333333331,14.027777777777779,13.729999999999999,0.5833333333333333,0.5349999999999999,3.8333333333333335,3.1266666666666665,0.7222222222222222,0.42333333333333323,15.25,14.633333333333335
