date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Elon @ Radford, VA",3-0,3.0,0,45.0,15.0,111.0,0.27,42.0,10.0,4.0,40.0,0.0,1.0,8.0,1.0,60.0,1.0,Elon,3,15.0,5.0,37.0,14.0,3.333333333333333,1.3333333333333333,13.333333333333334,0.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.0,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,@ Radford,1-3,4.0,0,49.0,23.0,160.0,0.162,46.0,7.0,11.0,63.0,3.0,3.0,18.0,6.0,68.0,3.0,Radford,4,12.25,5.75,40.0,11.5,1.75,2.75,15.75,0.75,0.75,4.5,1.5,17.0,0.75,,7.5,,2.5,,18.5,,0.135,,7.0,,1.6666666666666665,,0.6666666666666666,,6.666666666666667,,0.16666666666666666,,1.3333333333333333,,0.16666666666666666,,10.0
08/29/2015,"ETSU @ Radford, VA",3-0,3.0,0,45.0,25.0,106.0,0.189,43.0,8.0,2.0,38.0,3.0,1.0,10.0,0.0,59.0,1.0,ETSU,3,15.0,8.333333333333334,35.333333333333336,14.333333333333334,2.6666666666666665,0.6666666666666666,12.666666666666666,1.0,0.3333333333333333,3.333333333333333,0.0,19.666666666666668,0.3333333333333333,,9.083333333333334,,3.5833333333333335,,25.666666666666668,,0.14400000000000002,,8.5,,1.6944444444444444,,1.361111111111111,,9.694444444444445,,0.3611111111111111,,2.388888888888889,,0.611111111111111,,12.333333333333334
09/04/2015,"UC Irvine @ Moscow, Idaho",3-0,3.0,0,40.0,13.0,98.0,0.276,38.0,7.0,10.0,37.0,0.0,1.0,12.0,2.0,54.0,0.0,UC Irvine,3,13.333333333333334,4.333333333333333,32.666666666666664,12.666666666666666,2.333333333333333,3.333333333333333,12.333333333333334,0.0,0.3333333333333333,4.0,0.6666666666666666,18.0,0.0,14.083333333333334,10.5625,6.361111111111112,4.770833333333334,37.44444444444445,28.083333333333336,0.207,0.15525,13.277777777777779,9.958333333333334,2.5833333333333335,1.9375,1.5833333333333333,1.1875,13.916666666666666,10.4375,0.47222222222222215,0.35416666666666663,3.5,2.625,0.611111111111111,0.4583333333333333,18.88888888888889,14.166666666666668
09/05/2015,"Seattle U @ Moscow, Idaho",3-0,3.0,0,35.0,9.0,76.0,0.342,34.0,7.0,5.0,30.0,2.0,2.0,12.0,1.0,50.0,0.0,Seattle U,3,11.666666666666666,3.0,25.33333333333333,11.333333333333334,2.333333333333333,1.6666666666666667,10.0,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,16.666666666666668,0.0,13.527777777777779,11.116666666666667,6.138888888888889,4.683333333333334,36.0,29.0,0.209,0.1794,12.833333333333334,10.5,2.25,2.0166666666666666,2.25,1.6166666666666665,13.583333333333334,10.816666666666666,0.47222222222222215,0.35,3.944444444444444,2.9,0.7222222222222222,0.5,18.222222222222225,14.933333333333334
09/05/2015,@ Idaho,3-0,3.0,0,46.0,16.0,129.0,0.233,43.0,2.0,8.0,63.0,3.0,1.0,8.0,1.0,53.0,0.0,Idaho,3,15.333333333333334,5.333333333333333,43.0,14.333333333333334,0.6666666666666666,2.6666666666666665,21.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.666666666666668,0.0,13.333333333333334,11.208333333333334,5.222222222222222,4.402777777777778,31.11111111111111,28.388888888888886,0.26899999999999996,0.20650000000000002,12.777777777777779,10.63888888888889,2.444444444444444,2.069444444444444,1.8888888888888886,1.6249999999999998,11.666666666666666,10.680555555555557,0.4444444444444444,0.40277777777777773,3.7777777777777772,3.0833333333333335,0.3333333333333333,0.47222222222222227,18.11111111111111,15.222222222222223
09/11/2015,Ball St.,3-0,3.0,0,41.0,18.0,103.0,0.223,35.0,8.0,7.0,40.0,4.0,3.0,10.0,1.0,57.0,0.0,Ball St.,3,13.666666666666666,6.0,34.333333333333336,11.666666666666666,2.6666666666666665,2.333333333333333,13.333333333333334,1.3333333333333333,1.0,3.333333333333333,0.3333333333333333,19.0,0.0,13.444444444444445,11.797619047619047,4.222222222222222,4.535714285714286,33.666666666666664,30.476190476190474,0.2836666666666667,0.21028571428571433,12.777777777777777,11.166666666666668,1.7777777777777777,1.8690476190476186,2.5555555555555554,1.7738095238095235,14.444444444444445,12.154761904761907,0.4444444444444444,0.39285714285714285,3.5555555555555554,3.023809523809524,0.4444444444444444,0.45238095238095244,17.444444444444446,15.571428571428573
09/11/2015,Morehead St.,3-0,3.0,0,34.0,16.0,88.0,0.205,30.0,9.0,5.0,39.0,1.0,1.0,22.0,2.0,55.0,0.0,Morehead St.,3,11.333333333333334,5.333333333333333,29.33333333333333,10.0,3.0,1.6666666666666667,13.0,0.3333333333333333,0.3333333333333333,7.333333333333333,0.6666666666666666,18.33333333333333,0.0,13.555555555555555,12.03125,4.777777777777778,4.71875,34.22222222222222,30.958333333333332,0.266,0.21187500000000004,12.444444444444445,11.229166666666668,1.8888888888888886,1.9687499999999996,2.2222222222222223,1.8437499999999996,14.777777777777779,12.302083333333334,0.6666666666666666,0.46875,3.3333333333333335,3.0625,0.3333333333333333,0.43750000000000006,17.777777777777782,16.0
09/12/2015,Utah Valley,3-1,4.0,0,56.0,17.0,138.0,0.283,52.0,10.0,10.0,53.0,2.0,2.0,12.0,3.0,74.0,0.0,Utah Valley,4,14.0,4.25,34.5,13.0,2.5,2.5,13.25,0.5,0.5,3.0,0.75,18.5,0.0,13.444444444444445,11.953703703703702,5.5555555555555545,4.787037037037037,35.55555555555556,30.77777777777778,0.22033333333333335,0.21111111111111114,12.0,11.092592592592593,2.111111111111111,2.083333333333333,2.2222222222222223,1.8240740740740737,15.777777777777779,12.37962962962963,0.5555555555555556,0.45370370370370366,4.444444444444444,3.5370370370370368,0.4444444444444444,0.462962962962963,18.333333333333332,16.259259259259256
09/18/2015,"Northwestern St. @ Lubbock, Texas",3-0,3.0,0,36.0,16.0,104.0,0.192,34.0,9.0,7.0,45.0,2.0,0.0,12.0,1.0,51.0,2.0,Northwestern St.,3,12.0,5.333333333333333,34.666666666666664,11.333333333333334,3.0,2.333333333333333,15.0,0.6666666666666666,0.0,4.0,0.3333333333333333,17.0,0.6666666666666666,13.0,12.158333333333333,5.194444444444444,4.733333333333333,32.72222222222222,31.15,0.237,0.21830000000000002,11.555555555555555,11.283333333333335,2.722222222222222,2.1249999999999996,2.1666666666666665,1.8916666666666664,13.194444444444445,12.466666666666667,0.611111111111111,0.4583333333333333,4.555555555555555,3.483333333333333,0.5833333333333334,0.4916666666666667,18.61111111111111,16.48333333333333
