date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Elon @ Radford, VA",3-0,3.0,0,45.0,15.0,111.0,0.27,42.0,10.0,4.0,40.0,0.0,1.0,8.0,1.0,60.0,1.0,Elon
08/28/2015,@ Radford,1-3,4.0,0,49.0,23.0,160.0,0.162,46.0,7.0,11.0,63.0,3.0,3.0,18.0,6.0,68.0,3.0,Radford
08/29/2015,"ETSU @ Radford, VA",3-0,3.0,0,45.0,25.0,106.0,0.189,43.0,8.0,2.0,38.0,3.0,1.0,10.0,0.0,59.0,1.0,ETSU
09/04/2015,"UC Irvine @ Moscow, Idaho",3-0,3.0,0,40.0,13.0,98.0,0.276,38.0,7.0,10.0,37.0,0.0,1.0,12.0,2.0,54.0,0.0,UC Irvine
09/05/2015,"Seattle U @ Moscow, Idaho",3-0,3.0,0,35.0,9.0,76.0,0.342,34.0,7.0,5.0,30.0,2.0,2.0,12.0,1.0,50.0,0.0,Seattle U
09/05/2015,@ Idaho,3-0,3.0,0,46.0,16.0,129.0,0.233,43.0,2.0,8.0,63.0,3.0,1.0,8.0,1.0,53.0,0.0,Idaho
09/11/2015,Ball St.,3-0,3.0,0,41.0,18.0,103.0,0.223,35.0,8.0,7.0,40.0,4.0,3.0,10.0,1.0,57.0,0.0,Ball St.
09/11/2015,Morehead St.,3-0,3.0,0,34.0,16.0,88.0,0.205,30.0,9.0,5.0,39.0,1.0,1.0,22.0,2.0,55.0,0.0,Morehead St.
09/12/2015,Utah Valley,3-1,4.0,0,56.0,17.0,138.0,0.283,52.0,10.0,10.0,53.0,2.0,2.0,12.0,3.0,74.0,0.0,Utah Valley
09/18/2015,"Northwestern St. @ Lubbock, Texas",3-0,3.0,0,36.0,16.0,104.0,0.192,34.0,9.0,7.0,45.0,2.0,0.0,12.0,1.0,51.0,2.0,Northwestern St.
09/18/2015,@ Texas Tech,3-0,3.0,0,44.0,14.0,106.0,0.283,37.0,2.0,4.0,40.0,1.0,4.0,21.0,2.0,60.5,0.0,Texas Tech
09/19/2015,"Portland St. @ Lubbock, Texas",3-0,3.0,0,41.0,21.0,120.0,0.167,37.0,1.0,7.0,55.0,3.0,0.0,32.0,5.0,58.0,0.0,Portland St.
09/24/2015,Washington,2-3,5.0,0,49.0,36.0,156.0,0.083,47.0,4.0,8.0,53.0,1.0,2.0,16.0,3.0,63.0,0.0,Washington
09/26/2015,Utah,3-0,3.0,0,40.0,12.0,95.0,0.295,37.0,6.0,4.0,43.0,1.0,6.0,18.0,2.0,61.0,0.0,Utah
10/02/2015,@ Southern California,0-3,3.0,0,23.0,23.0,113.0,0.0,20.0,1.0,7.0,29.0,4.0,0.0,20.0,3.0,34.0,2.0,Southern California
10/04/2015,@ UCLA,0-3,3.0,0,42.0,20.0,113.0,0.195,41.0,2.0,8.0,46.0,6.0,3.0,16.0,2.0,55.0,0.0,UCLA
10/09/2015,Arizona,2-3,5.0,0,54.0,26.0,176.0,0.159,48.0,3.0,6.0,74.0,3.0,3.0,30.0,3.0,75.0,1.0,Arizona
10/11/2015,Arizona St.,3-0,3.0,0,41.0,11.0,105.0,0.286,39.0,2.0,5.0,37.0,2.0,2.0,16.0,3.0,53.0,0.0,Arizona St.
10/16/2015,Oregon St.,3-1,4.0,0,43.0,26.0,136.0,0.125,41.0,4.0,4.0,65.0,4.0,2.0,25.0,3.0,61.5,1.0,Oregon St.
10/18/2015,Oregon,1-3,4.0,0,40.0,29.0,134.0,0.082,39.0,5.0,10.0,50.0,2.0,2.0,12.0,2.0,53.0,4.0,Oregon
10/23/2015,@ Stanford,0-3,3.0,0,38.0,22.0,117.0,0.137,34.0,3.0,9.0,41.0,1.0,3.0,6.0,5.0,47.0,0.0,Stanford
10/25/2015,@ California,0-3,3.0,0,36.0,22.0,118.0,0.119,31.0,4.0,4.0,38.0,2.0,2.0,20.0,1.0,52.0,0.0,California
10/30/2015,UCLA,1-3,4.0,0,48.0,35.0,149.0,0.087,47.0,4.0,4.0,66.0,4.0,0.0,10.0,2.0,57.0,0.0,UCLA
11/01/2015,Southern California,2-3,5.0,0,60.0,24.0,172.0,0.209,56.0,6.0,4.0,68.0,6.0,3.0,20.0,1.0,79.0,0.0,Southern California
11/06/2015,@ Arizona,1-3,4.0,0,49.0,31.0,171.0,0.105,46.0,2.0,6.0,78.0,3.0,2.0,10.0,0.0,58.0,1.0,Arizona
11/08/2015,@ Arizona St.,1-3,4.0,0,55.0,22.0,173.0,0.191,55.0,5.0,8.0,73.0,2.0,7.0,10.0,5.0,72.0,0.0,Arizona St.
11/13/2015,California,3-0,3.0,0,46.0,14.0,105.0,0.305,45.0,5.0,1.0,37.0,1.0,2.0,12.0,2.0,59.0,0.0,California
11/15/2015,Stanford,1-3,4.0,0,48.0,25.0,136.0,0.169,47.0,1.0,6.0,47.0,4.0,2.0,20.0,3.0,61.0,0.0,Stanford
11/18/2015,@ Oregon,1-3,4.0,0,45.0,19.0,139.0,0.187,43.0,8.0,5.0,59.0,3.0,4.0,18.0,2.0,66.0,2.0,Oregon
11/20/2015,@ Oregon St.,3-1,4.0,0,55.0,20.0,141.0,0.248,54.0,4.0,5.0,66.0,3.0,0.0,30.0,2.0,74.0,0.0,Oregon St.
11/25/2015,@ Colorado,2-3,5.0,0,53.0,23.0,152.0,0.197,51.0,6.0,6.0,58.0,5.0,1.0,30.0,0.0,75.0,0.0,Colorado
11/28/2015,@ Washington,0-3,3.0,0,31.0,14.0,108.0,0.157,28.0,0.0,5.0,42.0,6.0,0.0,16.0,5.0,39.0,0.0,Washington
