date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Washington,0-3,3.0,0,33.0,21.0,92.0,0.13,32.0,3.0,6.0,33.0,4.0,0.0,7.0,2.0,39.5,0.0,Washington
08/29/2015,Portland St.,3-1,4.0,0,52.0,24.0,127.0,0.22,47.0,7.0,7.0,51.0,1.0,0.0,21.0,1.0,69.5,1.0,Portland St.
08/29/2015,Boise St.,3-1,4.0,0,59.0,19.0,143.0,0.28,57.0,3.0,10.0,63.0,3.0,1.0,22.0,1.0,74.0,0.0,Boise St.
09/04/2015,Wyoming,3-0,3.0,0,49.0,15.0,100.0,0.34,43.0,4.0,7.0,42.0,2.0,1.0,4.0,2.0,56.0,1.0,Wyoming
09/05/2015,Montana,3-0,3.0,0,43.0,14.0,101.0,0.287,42.0,4.0,9.0,41.0,3.0,1.0,26.0,0.0,61.0,2.0,Montana
09/05/2015,Utah,2-3,5.0,0,57.0,30.0,167.0,0.162,53.0,4.0,6.0,58.0,10.0,2.0,20.0,0.0,73.0,0.0,Utah
09/11/2015,"Niagara @ Phoenix, AZ",3-0,3.0,0,42.0,6.0,88.0,0.409,41.0,5.0,6.0,34.0,1.0,7.0,12.0,2.0,60.0,0.0,Niagara
09/11/2015,@ Grand Canyon,3-0,3.0,0,49.0,15.0,103.0,0.33,49.0,1.0,6.0,36.0,2.0,8.0,2.0,3.0,59.0,0.0,Grand Canyon
09/12/2015,"Southern Utah @ Phoenix, AZ",3-0,3.0,0,57.0,19.0,121.0,0.314,53.0,3.0,6.0,60.0,2.0,5.0,10.0,0.0,70.0,0.0,Southern Utah
09/13/2015,@ Arizona St.,1-3,4.0,0,47.0,23.0,164.0,0.146,44.0,0.0,5.0,59.0,3.0,1.0,8.0,1.0,52.0,3.0,Arizona St.
09/18/2015,@ Kansas,1-3,4.0,0,34.0,17.0,121.0,0.14,33.0,5.0,5.0,57.0,9.0,0.0,16.0,3.0,47.0,5.0,Kansas
09/19/2015,"South Dakota St. @ Lawrence, KS",3-0,3.0,0,46.0,16.0,103.0,0.291,42.0,3.0,6.0,54.0,2.0,1.0,16.0,1.0,58.0,2.0,South Dakota St.
09/19/2015,"Kansas City @ Lawrence, KS",3-1,4.0,0,56.0,12.0,156.0,0.282,51.0,3.0,9.0,69.0,0.0,2.0,18.0,3.0,70.0,2.0,Kansas City
09/24/2015,Pacific,3-1,4.0,0,48.0,19.0,122.0,0.238,46.0,2.0,5.0,50.0,5.0,3.0,28.0,2.0,67.0,1.0,Pacific
09/26/2015,Saint Mary's (CA),3-0,3.0,0,56.0,10.0,94.0,0.489,53.0,1.0,7.0,42.0,1.0,3.0,10.0,1.0,65.0,1.0,Saint Mary's 
10/01/2015,@ San Francisco,2-3,5.0,0,70.0,25.0,187.0,0.241,63.0,1.0,8.0,74.0,9.0,3.0,20.0,0.0,84.0,3.0,San Francisco
10/03/2015,@ Santa Clara,1-3,4.0,0,45.0,23.0,150.0,0.147,43.0,2.0,5.0,63.0,5.0,3.0,23.0,2.0,61.5,0.0,Santa Clara
10/08/2015,LMU (CA),2-3,5.0,0,56.0,14.0,120.0,0.35,55.0,2.0,12.0,46.0,7.0,1.0,20.0,1.0,69.0,4.0,LMU 
10/10/2015,Pepperdine,3-0,3.0,0,50.0,10.0,89.0,0.449,47.0,5.0,4.0,34.0,2.0,0.0,14.0,0.0,62.0,0.0,Pepperdine
10/15/2015,@ BYU,0-3,3.0,0,40.0,12.0,92.0,0.304,37.0,0.0,5.0,19.0,6.0,0.0,6.0,0.0,43.0,0.0,BYU
10/17/2015,@ San Diego,1-3,4.0,0,43.0,20.0,144.0,0.16,42.0,6.0,3.0,51.0,4.0,1.0,12.0,3.0,56.0,1.0,San Diego
10/24/2015,Portland,3-0,3.0,0,50.0,20.0,136.0,0.221,46.0,6.0,2.0,61.0,3.0,3.0,6.0,0.0,62.0,1.0,Portland
10/29/2015,Santa Clara,1-3,4.0,0,44.0,24.0,135.0,0.148,44.0,1.0,1.0,54.0,4.0,1.0,16.0,0.0,54.0,2.0,Santa Clara
10/31/2015,San Francisco,3-0,3.0,0,41.0,14.0,109.0,0.248,37.0,5.0,5.0,45.0,1.0,2.0,12.0,1.0,54.0,1.0,San Francisco
11/05/2015,@ Pepperdine,2-3,5.0,0,60.0,21.0,160.0,0.244,55.0,7.0,7.0,71.0,9.0,2.0,32.0,2.0,85.0,2.0,Pepperdine
11/07/2015,@ LMU (CA),2-3,5.0,0,57.0,26.0,169.0,0.183,53.0,4.0,6.0,56.0,6.0,4.0,20.0,2.0,75.0,0.0,LMU 
11/12/2015,San Diego,2-3,5.0,0,65.0,27.0,157.0,0.242,61.0,3.0,6.0,47.0,7.0,3.0,12.0,0.0,77.0,0.0,San Diego
11/14/2015,BYU,2-3,5.0,0,72.0,23.0,183.0,0.268,66.0,0.0,3.0,62.0,6.0,0.0,6.0,0.0,75.0,0.0,BYU
11/19/2015,@ Saint Mary's (CA),3-1,4.0,0,74.0,12.0,168.0,0.369,67.0,4.0,1.0,85.0,5.0,3.0,16.0,1.0,89.0,0.0,Saint Mary's 
11/21/2015,@ Pacific,2-3,5.0,0,63.0,32.0,170.0,0.182,60.0,2.0,3.0,62.0,1.0,6.0,12.0,3.0,77.0,0.0,Pacific
11/23/2015,@ Portland,3-0,3.0,0,49.0,13.0,141.0,0.255,47.0,7.0,2.0,79.0,1.0,1.0,6.0,1.0,60.0,0.0,Portland
