date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Washington,0-3,3.0,0,33.0,21.0,92.0,0.13,32.0,3.0,6.0,33.0,4.0,0.0,7.0,2.0,39.5,0.0,Washington,3,11.0,7.0,30.666666666666668,10.666666666666666,1.0,2.0,11.0,1.3333333333333333,0.0,2.3333333333333335,0.6666666666666666,13.166666666666666,0.0
08/29/2015,Portland St.,3-1,4.0,0,52.0,24.0,127.0,0.22,47.0,7.0,7.0,51.0,1.0,0.0,21.0,1.0,69.5,1.0,Portland St.,4,13.0,6.0,31.75,11.75,1.75,1.75,12.75,0.25,0.0,5.25,0.25,17.375,0.25
08/29/2015,Boise St.,3-1,4.0,0,59.0,19.0,143.0,0.28,57.0,3.0,10.0,63.0,3.0,1.0,22.0,1.0,74.0,0.0,Boise St.,4,14.75,4.75,35.75,14.25,0.75,2.5,15.75,0.75,0.25,5.5,0.25,18.5,0.0
09/04/2015,Wyoming,3-0,3.0,0,49.0,15.0,100.0,0.34,43.0,4.0,7.0,42.0,2.0,1.0,4.0,2.0,56.0,1.0,Wyoming,3,16.333333333333332,5.0,33.333333333333336,14.333333333333334,1.3333333333333333,2.3333333333333335,14.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,18.666666666666668,0.3333333333333333
09/05/2015,Montana,3-0,3.0,0,43.0,14.0,101.0,0.287,42.0,4.0,9.0,41.0,3.0,1.0,26.0,0.0,61.0,2.0,Montana,3,14.333333333333334,4.666666666666667,33.666666666666664,14.0,1.3333333333333333,3.0,13.666666666666666,1.0,0.3333333333333333,8.666666666666666,0.0,20.333333333333332,0.6666666666666666
09/05/2015,Utah,2-3,5.0,0,57.0,30.0,167.0,0.162,53.0,4.0,6.0,58.0,10.0,2.0,20.0,0.0,73.0,0.0,Utah,5,11.4,6.0,33.4,10.6,0.8,1.2,11.6,2.0,0.4,4.0,0.0,14.6,0.0
09/11/2015,"Niagara @ Phoenix, AZ",3-0,3.0,0,42.0,6.0,88.0,0.409,41.0,5.0,6.0,34.0,1.0,7.0,12.0,2.0,60.0,0.0,Niagara,3,14.0,2.0,29.333333333333332,13.666666666666666,1.6666666666666667,2.0,11.333333333333334,0.3333333333333333,2.3333333333333335,4.0,0.6666666666666666,20.0,0.0
09/11/2015,@ Grand Canyon,3-0,3.0,0,49.0,15.0,103.0,0.33,49.0,1.0,6.0,36.0,2.0,8.0,2.0,3.0,59.0,0.0,Grand Canyon,3,16.333333333333332,5.0,34.333333333333336,16.333333333333332,0.3333333333333333,2.0,12.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,1.0,19.666666666666668,0.0
09/12/2015,"Southern Utah @ Phoenix, AZ",3-0,3.0,0,57.0,19.0,121.0,0.314,53.0,3.0,6.0,60.0,2.0,5.0,10.0,0.0,70.0,0.0,Southern Utah,3,19.0,6.333333333333333,40.333333333333336,17.666666666666668,1.0,2.0,20.0,0.6666666666666666,1.6666666666666667,3.3333333333333335,0.0,23.333333333333332,0.0
09/13/2015,@ Arizona St.,1-3,4.0,0,47.0,23.0,164.0,0.146,44.0,0.0,5.0,59.0,3.0,1.0,8.0,1.0,52.0,3.0,Arizona St.,4,11.75,5.75,41.0,11.0,0.0,1.25,14.75,0.75,0.25,2.0,0.25,13.0,0.75
09/18/2015,@ Kansas,1-3,4.0,0,34.0,17.0,121.0,0.14,33.0,5.0,5.0,57.0,9.0,0.0,16.0,3.0,47.0,5.0,Kansas,4,8.5,4.25,30.25,8.25,1.25,1.25,14.25,2.25,0.0,4.0,0.75,11.75,1.25
09/19/2015,"South Dakota St. @ Lawrence, KS",3-0,3.0,0,46.0,16.0,103.0,0.291,42.0,3.0,6.0,54.0,2.0,1.0,16.0,1.0,58.0,2.0,South Dakota St.,3,15.333333333333334,5.333333333333333,34.333333333333336,14.0,1.0,2.0,18.0,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,19.333333333333332,0.6666666666666666
