date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Nebraska,0-3,3.0,0,30.0,17.0,97.0,0.134,30.0,1.0,8.0,36.0,2.0,1.0,2.0,3.0,33.0,2.0,Nebraska
08/29/2015,"Grand Canyon @ Lincoln, Nebraska",3-1,4.0,0,53.0,25.0,157.0,0.178,48.0,9.0,6.0,71.0,5.0,3.0,10.0,1.0,70.0,0.0,Grand Canyon
08/29/2015,"Pittsburgh @ Lincoln, Nebraska",0-3,3.0,0,30.0,17.0,97.0,0.134,29.0,4.0,5.0,30.0,3.0,0.0,18.0,3.0,43.0,1.0,Pittsburgh
09/04/2015,"Col. of Charleston @ Tuscaloosa, Ala.",3-2,5.0,0,58.0,22.0,159.0,0.226,54.0,8.0,12.0,68.0,5.0,3.0,22.0,0.0,80.0,1.0,Col. of Charleston
09/04/2015,@ Alabama,3-2,5.0,0,55.0,22.0,149.0,0.221,51.0,9.0,11.0,63.0,4.0,3.0,12.0,4.0,73.0,1.0,Alabama
09/05/2015,"Southern Miss. @ Tuscaloosa, AL",1-3,4.0,0,53.0,18.0,161.0,0.217,47.0,3.0,5.0,65.0,6.0,3.0,10.0,4.0,64.0,1.0,Southern Miss.
09/11/2015,Arkansas St.,0-3,3.0,0,33.0,16.0,101.0,0.168,31.0,4.0,5.0,49.0,3.0,1.0,0.0,2.0,38.0,0.0,Arkansas St.
09/11/2015,SFA,2-3,5.0,0,68.0,28.0,193.0,0.207,64.0,5.0,8.0,88.0,5.0,4.0,10.0,0.0,82.0,2.0,SFA
09/12/2015,Southern Ill.,1-3,4.0,0,57.0,26.0,181.0,0.171,56.0,4.0,9.0,85.0,5.0,0.0,6.0,3.0,64.0,1.0,Southern Ill.
09/18/2015,@ Oral Roberts,3-0,3.0,0,46.0,14.0,101.0,0.317,43.0,10.0,5.0,38.0,4.0,2.0,0.0,3.0,58.0,1.0,Oral Roberts
09/19/2015,North Texas,0-3,3.0,0,37.0,18.0,120.0,0.158,35.0,2.0,7.0,48.0,2.0,0.0,6.0,1.0,42.0,0.0,North Texas
09/19/2015,Houston Christian,3-1,4.0,0,57.0,20.0,148.0,0.25,53.0,7.0,9.0,74.0,5.0,2.0,6.0,2.0,69.0,4.0,Houston Christian
09/25/2015,@ Tulane,2-3,5.0,0,62.0,33.0,216.0,0.134,56.0,7.0,12.0,102.0,4.0,0.0,8.0,1.0,73.0,5.0,Tulane
09/27/2015,@ Houston,3-2,5.0,0,63.0,28.0,160.0,0.219,58.0,6.0,11.0,78.0,4.0,1.0,6.0,4.0,73.0,1.0,Houston
09/30/2015,@ SMU,1-3,4.0,0,47.0,26.0,153.0,0.137,44.0,5.0,6.0,62.0,1.0,4.0,10.0,5.0,61.0,1.0,SMU
10/04/2015,East Carolina,3-2,5.0,0,67.0,25.0,192.0,0.219,62.0,10.0,11.0,84.0,4.0,2.0,10.0,3.0,84.0,0.0,East Carolina
10/09/2015,UConn,3-2,5.0,0,60.0,22.0,171.0,0.222,52.0,5.0,15.0,94.0,5.0,2.0,10.0,1.0,72.0,2.0,UConn
10/11/2015,Temple,1-3,4.0,0,41.0,31.0,154.0,0.065,38.0,5.0,11.0,49.0,2.0,3.0,10.0,2.0,54.0,0.0,Temple
10/16/2015,@ South Fla.,3-1,4.0,0,55.0,16.0,164.0,0.238,51.0,7.0,10.0,82.0,2.0,2.0,14.0,1.0,71.0,2.0,South Fla.
10/18/2015,@ UCF,3-1,4.0,0,55.0,16.0,120.0,0.325,47.0,5.0,9.0,40.0,5.0,2.0,10.0,2.0,67.0,1.0,UCF
10/23/2015,Memphis,0-3,3.0,0,32.0,18.0,126.0,0.111,32.0,2.0,8.0,57.0,9.0,0.0,4.0,3.0,36.0,1.0,Memphis
10/25/2015,Cincinnati,2-3,5.0,0,70.0,24.0,187.0,0.246,66.0,5.0,14.0,87.0,5.0,4.0,12.0,5.0,85.0,0.0,Cincinnati
10/28/2015,SMU,0-3,3.0,0,39.0,26.0,122.0,0.107,38.0,2.0,10.0,44.0,4.0,2.0,8.0,0.0,47.0,0.0,SMU
10/30/2015,@ East Carolina,3-0,3.0,0,41.0,15.0,117.0,0.222,37.0,9.0,8.0,58.0,2.0,1.0,6.0,1.0,54.0,1.0,East Carolina
11/06/2015,@ Cincinnati,2-3,5.0,0,65.0,26.0,178.0,0.219,60.0,2.0,10.0,70.0,3.0,0.0,16.0,2.0,75.0,0.0,Cincinnati
11/08/2015,@ Memphis,3-1,4.0,0,57.0,17.0,150.0,0.267,55.0,5.0,9.0,81.0,4.0,4.0,24.0,2.0,78.0,5.0,Memphis
11/13/2015,Houston,0-3,3.0,0,34.0,17.0,122.0,0.139,33.0,5.0,5.0,58.0,8.0,3.0,8.0,4.0,46.0,1.0,Houston
11/15/2015,Tulane,3-2,5.0,0,59.0,25.0,170.0,0.2,55.0,8.0,11.0,78.0,3.0,2.0,20.0,3.0,79.0,1.0,Tulane
11/20/2015,@ Temple,0-3,3.0,0,37.0,10.0,110.0,0.245,36.0,2.0,7.0,36.0,3.0,2.0,6.0,4.0,44.0,2.0,Temple
