date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Nebraska,0-3,3.0,0,30.0,17.0,97.0,0.134,30.0,1.0,8.0,36.0,2.0,1.0,2.0,3.0,33.0,2.0,Nebraska,3,10.0,5.666666666666667,32.333333333333336,10.0,0.3333333333333333,2.6666666666666665,12.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,11.0,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Grand Canyon @ Lincoln, Nebraska",3-1,4.0,0,53.0,25.0,157.0,0.178,48.0,9.0,6.0,71.0,5.0,3.0,10.0,1.0,70.0,0.0,Grand Canyon,4,13.25,6.25,39.25,12.0,2.25,1.5,17.75,1.25,0.75,2.5,0.25,17.5,0.0,,5.0,,2.8333333333333335,,16.166666666666668,,0.067,,5.0,,0.16666666666666666,,1.3333333333333333,,6.0,,0.16666666666666666,,0.3333333333333333,,0.5,,5.5
08/29/2015,"Pittsburgh @ Lincoln, Nebraska",0-3,3.0,0,30.0,17.0,97.0,0.134,29.0,4.0,5.0,30.0,3.0,0.0,18.0,3.0,43.0,1.0,Pittsburgh,3,10.0,5.666666666666667,32.333333333333336,9.666666666666666,1.3333333333333333,1.6666666666666667,10.0,1.0,0.0,6.0,1.0,14.333333333333334,0.3333333333333333,,7.75,,3.9722222222222228,,23.861111111111114,,0.104,,7.333333333333333,,0.8611111111111112,,1.3888888888888886,,9.916666666666666,,0.3611111111111111,,1.0555555555555556,,0.4166666666666667,,9.5
09/04/2015,"Col. of Charleston @ Tuscaloosa, Ala.",3-2,5.0,0,58.0,22.0,159.0,0.226,54.0,8.0,12.0,68.0,5.0,3.0,22.0,0.0,80.0,1.0,Col. of Charleston,5,11.6,4.4,31.8,10.8,1.6,2.4,13.6,1.0,0.6,4.4,0.0,16.0,0.2,11.083333333333334,8.3125,5.861111111111112,4.395833333333334,34.63888888888889,25.97916666666667,0.14866666666666667,0.1115,10.555555555555555,7.916666666666666,1.3055555555555556,0.9791666666666667,1.9444444444444444,1.4583333333333333,13.25,9.9375,0.3611111111111111,0.2708333333333333,3.0555555555555554,2.2916666666666665,0.75,0.5625,14.277777777777779,10.708333333333334
09/04/2015,@ Alabama,3-2,5.0,0,55.0,22.0,149.0,0.221,51.0,9.0,11.0,63.0,4.0,3.0,12.0,4.0,73.0,1.0,Alabama,5,11.0,4.4,29.8,10.2,1.8,2.2,12.6,0.8,0.6,2.4,0.8,14.6,0.2,11.616666666666667,8.97,5.438888888888889,4.3966666666666665,34.461111111111116,27.143333333333338,0.17933333333333334,0.13440000000000002,10.822222222222223,8.493333333333334,1.7277777777777779,1.1033333333333335,1.8555555555555554,1.6466666666666665,13.783333333333333,10.67,0.45,0.3366666666666666,4.3,2.7133333333333334,0.4166666666666667,0.45,15.944444444444445,11.766666666666667
09/05/2015,"Southern Miss. @ Tuscaloosa, AL",1-3,4.0,0,53.0,18.0,161.0,0.217,47.0,3.0,5.0,65.0,6.0,3.0,10.0,4.0,64.0,1.0,Southern Miss.,4,13.25,4.5,40.25,11.75,0.75,1.25,16.25,1.5,0.75,2.5,1.0,16.0,0.25,10.866666666666667,9.308333333333334,4.822222222222222,4.397222222222222,31.311111111111114,27.58611111111112,0.19366666666666665,0.14883333333333335,10.222222222222221,8.777777777777779,1.5777777777777777,1.2194444444444446,2.088888888888889,1.738888888888889,12.066666666666668,10.991666666666667,0.39999999999999997,0.38055555555555554,4.266666666666667,2.661111111111111,0.6,0.5083333333333333,14.97777777777778,12.238888888888889
09/11/2015,Arkansas St.,0-3,3.0,0,33.0,16.0,101.0,0.168,31.0,4.0,5.0,49.0,3.0,1.0,0.0,2.0,38.0,0.0,Arkansas St.,3,11.0,5.333333333333333,33.666666666666664,10.333333333333334,1.3333333333333333,1.6666666666666667,16.333333333333332,1.0,0.3333333333333333,0.0,0.6666666666666666,12.666666666666666,0.0,11.950000000000001,9.87142857142857,4.433333333333334,4.411904761904762,33.949999999999996,29.395238095238103,0.22133333333333335,0.15857142857142859,10.916666666666666,9.202380952380953,1.3833333333333335,1.1523809523809523,1.95,1.6690476190476191,14.15,11.742857142857144,0.65,0.4333333333333333,3.1,2.6380952380952385,0.6,0.5785714285714285,15.533333333333331,12.776190476190477
09/11/2015,SFA,2-3,5.0,0,68.0,28.0,193.0,0.207,64.0,5.0,8.0,88.0,5.0,4.0,10.0,0.0,82.0,2.0,SFA,5,13.6,5.6,38.6,12.8,1.0,1.6,17.6,1.0,0.8,2.0,0.0,16.4,0.4,11.75,10.0125,4.7444444444444445,4.527083333333334,34.57222222222222,29.92916666666667,0.20200000000000004,0.15975,10.761111111111111,9.34375,1.2944444444444443,1.175,1.7055555555555557,1.66875,15.06111111111111,12.316666666666666,0.5611111111111111,0.42083333333333334,1.6333333333333335,2.3083333333333336,0.8222222222222223,0.5895833333333333,14.422222222222222,12.762500000000001
09/12/2015,Southern Ill.,1-3,4.0,0,57.0,26.0,181.0,0.171,56.0,4.0,9.0,85.0,5.0,0.0,6.0,3.0,64.0,1.0,Southern Ill.,4,14.25,6.5,45.25,14.0,1.0,2.25,21.25,1.25,0.0,1.5,0.75,16.0,0.25,12.616666666666665,10.41111111111111,5.144444444444445,4.646296296296296,37.50555555555555,30.892592592592596,0.19733333333333333,0.165,11.62777777777778,9.727777777777778,1.0277777777777777,1.1555555555555557,1.5055555555555558,1.661111111111111,16.727777777777778,12.903703703703703,0.6277777777777778,0.462962962962963,1.5,2.274074074074074,0.5555555555555555,0.5240740740740741,15.02222222222222,13.166666666666666
09/18/2015,@ Oral Roberts,3-0,3.0,0,46.0,14.0,101.0,0.317,43.0,10.0,5.0,38.0,4.0,2.0,0.0,3.0,58.0,1.0,Oral Roberts,3,15.333333333333334,4.666666666666667,33.666666666666664,14.333333333333334,3.333333333333333,1.6666666666666667,12.666666666666666,1.3333333333333333,0.6666666666666666,0.0,1.0,19.33333333333333,0.3333333333333333,12.949999999999998,10.794999999999998,5.811111111111111,4.831666666666667,39.17222222222222,32.32833333333333,0.18200000000000002,0.16560000000000002,12.37777777777778,10.155,1.111111111111111,1.1400000000000001,1.8388888888888892,1.72,18.394444444444446,13.738333333333333,0.37777777777777777,0.4166666666666667,1.1666666666666667,2.1966666666666668,0.47222222222222215,0.5466666666666666,15.02222222222222,13.45
