date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"CSU Bakersfield @ San Francisco, CA",3-0,3.0,0,41.0,12.0,88.0,0.33,38.0,5.0,7.0,38.0,1.0,0.0,8.0,0.0,50.0,0.0,CSU Bakersfield,3,13.666666666666666,4.0,29.333333333333332,12.666666666666666,1.6666666666666667,2.3333333333333335,12.666666666666666,0.3333333333333333,0.0,2.6666666666666665,0.0,16.666666666666668,0.0
08/29/2015,@ San Francisco,1-3,4.0,0,49.0,27.0,139.0,0.158,48.0,6.0,11.0,43.0,7.0,4.0,12.0,0.0,65.0,2.0,San Francisco,4,12.25,6.75,34.75,12.0,1.5,2.75,10.75,1.75,1.0,3.0,0.0,16.25,0.5
08/29/2015,San Diego St. @ San Francisco,3-1,4.0,0,51.0,11.0,160.0,0.25,48.0,6.0,11.0,68.0,8.0,2.0,29.0,0.0,73.5,3.0,San Diego St.,4,12.75,2.75,40.0,12.0,1.5,2.75,17.0,2.0,0.5,7.25,0.0,18.375,0.75
09/04/2015,UT Arlington,3-2,5.0,0,60.0,22.0,147.0,0.259,57.0,3.0,12.0,60.0,5.0,1.0,20.0,3.0,74.0,2.0,UT Arlington,5,12.0,4.4,29.4,11.4,0.6,2.4,12.0,1.0,0.2,4.0,0.6,14.8,0.4
09/05/2015,Villanova,3-1,4.0,0,58.0,19.0,151.0,0.258,52.0,6.0,3.0,62.0,1.0,2.0,18.0,7.0,75.0,1.0,Villanova,4,14.5,4.75,37.75,13.0,1.5,0.75,15.5,0.25,0.5,4.5,1.75,18.75,0.25
09/05/2015,Air Force,3-1,4.0,0,53.0,12.0,135.0,0.304,51.0,1.0,7.0,57.0,5.0,0.0,28.0,3.0,68.0,1.0,Air Force,4,13.25,3.0,33.75,12.75,0.25,1.75,14.25,1.25,0.0,7.0,0.75,17.0,0.25
09/06/2015,Western Mich.,3-0,3.0,0,47.0,14.0,126.0,0.262,47.0,3.0,3.0,56.0,3.0,1.0,16.0,0.0,59.0,1.0,Western Mich.,3,15.666666666666666,4.666666666666667,42.0,15.666666666666666,1.0,1.0,18.666666666666668,1.0,0.3333333333333333,5.333333333333333,0.0,19.666666666666668,0.3333333333333333
09/10/2015,@ UTEP,3-2,5.0,0,74.0,25.0,188.0,0.261,67.0,5.0,7.0,89.0,0.0,1.0,10.0,3.0,85.0,0.0,UTEP,5,14.8,5.0,37.6,13.4,1.0,1.4,17.8,0.0,0.2,2.0,0.6,17.0,0.0
09/11/2015,"Oklahoma @ Las Cruces, N.M.",1-3,4.0,0,50.0,30.0,137.0,0.146,45.0,8.0,10.0,53.0,6.0,1.0,13.0,5.0,65.5,0.0,Oklahoma,4,12.5,7.5,34.25,11.25,2.0,2.5,13.25,1.5,0.25,3.25,1.25,16.375,0.0
09/12/2015,@ New Mexico St.,2-3,5.0,0,60.0,22.0,161.0,0.236,54.0,5.0,11.0,63.0,5.0,6.0,24.0,4.0,83.0,1.0,New Mexico St.,5,12.0,4.4,32.2,10.8,1.0,2.2,12.6,1.0,1.2,4.8,0.8,16.6,0.2
