date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"CSU Bakersfield @ San Francisco, CA",3-0,3.0,0,41.0,12.0,88.0,0.33,38.0,5.0,7.0,38.0,1.0,0.0,8.0,0.0,50.0,0.0,CSU Bakersfield
08/29/2015,@ San Francisco,1-3,4.0,0,49.0,27.0,139.0,0.158,48.0,6.0,11.0,43.0,7.0,4.0,12.0,0.0,65.0,2.0,San Francisco
08/29/2015,San Diego St. @ San Francisco,3-1,4.0,0,51.0,11.0,160.0,0.25,48.0,6.0,11.0,68.0,8.0,2.0,29.0,0.0,73.5,3.0,San Diego St.
09/04/2015,UT Arlington,3-2,5.0,0,60.0,22.0,147.0,0.259,57.0,3.0,12.0,60.0,5.0,1.0,20.0,3.0,74.0,2.0,UT Arlington
09/05/2015,Villanova,3-1,4.0,0,58.0,19.0,151.0,0.258,52.0,6.0,3.0,62.0,1.0,2.0,18.0,7.0,75.0,1.0,Villanova
09/05/2015,Air Force,3-1,4.0,0,53.0,12.0,135.0,0.304,51.0,1.0,7.0,57.0,5.0,0.0,28.0,3.0,68.0,1.0,Air Force
09/06/2015,Western Mich.,3-0,3.0,0,47.0,14.0,126.0,0.262,47.0,3.0,3.0,56.0,3.0,1.0,16.0,0.0,59.0,1.0,Western Mich.
09/10/2015,@ UTEP,3-2,5.0,0,74.0,25.0,188.0,0.261,67.0,5.0,7.0,89.0,0.0,1.0,10.0,3.0,85.0,0.0,UTEP
09/11/2015,"Oklahoma @ Las Cruces, N.M.",1-3,4.0,0,50.0,30.0,137.0,0.146,45.0,8.0,10.0,53.0,6.0,1.0,13.0,5.0,65.5,0.0,Oklahoma
09/12/2015,@ New Mexico St.,2-3,5.0,0,60.0,22.0,161.0,0.236,54.0,5.0,11.0,63.0,5.0,6.0,24.0,4.0,83.0,1.0,New Mexico St.
09/12/2015,"Brown @ Las Cruces, N.M.",3-0,3.0,0,47.0,9.0,116.0,0.328,43.0,3.0,5.0,56.0,4.0,2.0,14.0,2.0,59.0,0.0,Brown
09/18/2015,UIC,3-0,3.0,0,37.0,10.0,84.0,0.321,34.0,4.0,3.0,32.0,5.0,1.0,17.0,0.0,50.5,1.0,UIC
09/19/2015,Abilene Christian,3-0,3.0,0,42.0,10.0,85.0,0.376,39.0,2.0,2.0,34.0,1.0,4.0,17.0,0.0,56.5,0.0,Abilene Christian
09/19/2015,Montana,3-1,4.0,0,41.0,18.0,125.0,0.184,37.0,11.0,2.0,51.0,5.0,1.0,17.0,1.0,61.5,0.0,Montana
09/22/2015,Northern Colo.,3-0,3.0,0,31.0,11.0,86.0,0.233,29.0,5.0,2.0,45.0,3.0,2.0,16.0,2.0,46.0,1.0,Northern Colo.
09/25/2015,@ Purdue Fort Wayne,3-0,3.0,0,44.0,9.0,110.0,0.318,42.0,5.0,8.0,42.0,1.0,0.0,20.0,3.0,59.0,2.0,Purdue Fort Wayne
09/26/2015,@ IUPUI,2-3,5.0,0,62.0,22.0,184.0,0.217,56.0,4.0,6.0,71.0,3.0,0.0,26.0,2.0,79.0,0.0,IUPUI
09/29/2015,North Dakota St.,3-0,3.0,0,47.0,15.0,118.0,0.271,45.0,4.0,9.0,55.0,1.0,0.0,12.0,0.0,57.0,1.0,North Dakota St.
10/02/2015,South Dakota St.,3-0,3.0,0,45.0,13.0,109.0,0.294,43.0,6.0,5.0,56.0,3.0,0.0,22.0,3.0,62.0,3.0,South Dakota St.
10/04/2015,South Dakota,3-1,4.0,0,57.0,18.0,147.0,0.265,47.0,3.0,6.0,72.0,1.0,1.0,23.0,1.0,72.5,1.0,South Dakota
10/09/2015,@ Western Ill.,3-0,3.0,0,42.0,11.0,89.0,0.348,40.0,6.0,11.0,44.0,6.0,3.0,10.0,1.0,56.0,0.0,Western Ill.
10/11/2015,Omaha,3-0,3.0,0,36.0,15.0,123.0,0.171,35.0,6.0,4.0,62.0,1.0,1.0,12.0,2.0,49.0,1.0,Omaha
10/16/2015,Oral Roberts,3-1,4.0,0,59.0,22.0,143.0,0.259,52.0,13.0,7.0,55.0,2.0,2.0,8.0,5.0,78.0,2.0,Oral Roberts
10/18/2015,@ North Dakota St.,2-3,5.0,0,71.0,17.0,180.0,0.3,65.0,4.0,6.0,73.0,7.0,2.0,18.0,8.0,86.0,6.0,North Dakota St.
10/23/2015,@ South Dakota St.,3-0,3.0,0,40.0,16.0,106.0,0.226,39.0,7.0,5.0,59.0,3.0,1.0,16.0,2.0,56.0,0.0,South Dakota St.
