date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Ark.-Pine Bluff,3-0,3.0,0,33.0,6.0,60.0,0.45,31.0,11.0,9.0,22.0,2.0,1.0,12.0,0.0,51.0,0.0,Ark.-Pine Bluff
08/28/2015,ULM,3-0,3.0,0,38.0,18.0,113.0,0.177,32.0,3.0,9.0,41.0,4.0,5.0,10.0,0.0,51.0,0.0,ULM
08/29/2015,Jackson St.,3-0,3.0,0,42.0,14.0,84.0,0.333,40.0,5.0,7.0,31.0,1.0,2.0,6.0,0.0,52.0,0.0,Jackson St.
08/29/2015,Southern Utah,0-3,3.0,0,35.0,20.0,109.0,0.138,34.0,1.0,12.0,42.0,4.0,2.0,6.0,1.0,41.0,0.0,Southern Utah
09/04/2015,Stetson,3-0,3.0,0,42.0,18.0,90.0,0.267,39.0,2.0,7.0,30.0,4.0,1.0,16.0,0.0,53.0,0.0,Stetson
09/05/2015,Chattanooga,3-1,4.0,0,62.0,25.0,186.0,0.199,58.0,1.0,6.0,89.0,5.0,6.0,14.0,3.0,76.0,0.0,Chattanooga
09/05/2015,Mississippi Val.,3-0,3.0,0,35.0,6.0,69.0,0.42,30.0,6.0,2.0,41.0,0.0,0.0,6.0,4.0,44.0,0.0,Mississippi Val.
09/11/2015,@ Notre Dame,1-3,4.0,0,39.0,26.0,157.0,0.083,38.0,2.0,12.0,59.0,9.0,2.0,24.0,4.0,55.0,2.0,Notre Dame
09/12/2015,"Eastern Ky. @ Notre Dame, Ind.",3-0,3.0,0,50.0,9.0,90.0,0.456,47.0,1.0,7.0,42.0,1.0,1.0,6.0,0.0,55.0,0.0,Eastern Ky.
09/12/2015,"Penn St. @ Notre Dame, IN",0-3,3.0,0,26.0,27.0,101.0,-0.01,26.0,4.0,5.0,33.0,3.0,0.0,2.0,0.0,31.0,0.0,Penn St.
