date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Eastern Ky. @ Chattanooga, Tenn.",3-1,4.0,0,53.0,19.0,142.0,0.239,51.0,4.0,9.0,64.0,0.0,2.0,22.0,0.0,70.0,4.0,Eastern Ky.
08/29/2015,"Valparaiso @ Chattanooga, Tenn.",0-3,3.0,0,29.0,21.0,102.0,0.078,28.0,4.0,3.0,43.0,5.0,0.0,16.0,3.0,41.0,1.0,Valparaiso
08/29/2015,@ Chattanooga,1-3,4.0,0,40.0,21.0,126.0,0.151,39.0,2.0,8.0,53.0,8.0,2.0,6.0,2.0,47.0,5.0,Chattanooga
09/01/2015,UAB,3-2,5.0,0,56.0,23.0,161.0,0.205,53.0,2.0,8.0,86.0,9.0,4.0,26.0,0.0,75.0,3.0,UAB
09/04/2015,CSU Bakersfield,3-1,4.0,0,47.0,15.0,129.0,0.248,42.0,6.0,5.0,50.0,7.0,1.0,16.0,3.0,62.0,4.0,CSU Bakersfield
09/05/2015,ETSU,3-1,4.0,0,45.0,17.0,136.0,0.206,40.0,3.0,6.0,60.0,5.0,4.0,22.0,0.0,63.0,2.0,ETSU
09/05/2015,Alabama St.,3-0,3.0,0,37.0,8.0,83.0,0.349,31.0,9.0,13.0,36.0,5.0,3.0,16.0,2.0,57.0,2.0,Alabama St.
09/07/2015,@ Southeastern La.,1-3,4.0,0,48.0,26.0,156.0,0.141,44.0,2.0,10.0,71.0,8.0,3.0,14.0,3.0,60.0,4.0,Southeastern La.
09/11/2015,@ Alabama,0-3,3.0,0,29.0,19.0,90.0,0.111,25.0,4.0,9.0,27.0,7.0,3.0,10.0,1.0,41.0,0.0,Alabama
09/12/2015,"Saint Louis @ Tuscaloosa, AL",0-3,3.0,0,24.0,23.0,94.0,0.011,24.0,0.0,4.0,29.0,6.0,1.0,8.0,4.0,29.0,0.0,Saint Louis
09/12/2015,"Virginia @ Tuscaloosa, Ala.",1-3,4.0,0,55.0,26.0,152.0,0.191,51.0,3.0,9.0,65.0,10.0,2.0,10.0,1.0,65.0,2.0,Virginia
09/15/2015,@ Mercer,1-3,4.0,0,56.0,24.0,138.0,0.232,52.0,7.0,11.0,62.0,8.0,0.0,12.0,5.0,69.0,2.0,Mercer
