date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Eastern Ky. @ Chattanooga, Tenn.",3-1,4.0,0,53.0,19.0,142.0,0.239,51.0,4.0,9.0,64.0,0.0,2.0,22.0,0.0,70.0,4.0,Eastern Ky.,4,13.25,4.75,35.5,12.75,1.0,2.25,16.0,0.0,0.5,5.5,0.0,17.5,1.0
08/29/2015,"Valparaiso @ Chattanooga, Tenn.",0-3,3.0,0,29.0,21.0,102.0,0.078,28.0,4.0,3.0,43.0,5.0,0.0,16.0,3.0,41.0,1.0,Valparaiso,3,9.666666666666666,7.0,34.0,9.333333333333334,1.3333333333333333,1.0,14.333333333333334,1.6666666666666667,0.0,5.333333333333333,1.0,13.666666666666666,0.3333333333333333
08/29/2015,@ Chattanooga,1-3,4.0,0,40.0,21.0,126.0,0.151,39.0,2.0,8.0,53.0,8.0,2.0,6.0,2.0,47.0,5.0,Chattanooga,4,10.0,5.25,31.5,9.75,0.5,2.0,13.25,2.0,0.5,1.5,0.5,11.75,1.25
09/01/2015,UAB,3-2,5.0,0,56.0,23.0,161.0,0.205,53.0,2.0,8.0,86.0,9.0,4.0,26.0,0.0,75.0,3.0,UAB,5,11.2,4.6,32.2,10.6,0.4,1.6,17.2,1.8,0.8,5.2,0.0,15.0,0.6
09/04/2015,CSU Bakersfield,3-1,4.0,0,47.0,15.0,129.0,0.248,42.0,6.0,5.0,50.0,7.0,1.0,16.0,3.0,62.0,4.0,CSU Bakersfield,4,11.75,3.75,32.25,10.5,1.5,1.25,12.5,1.75,0.25,4.0,0.75,15.5,1.0
09/05/2015,ETSU,3-1,4.0,0,45.0,17.0,136.0,0.206,40.0,3.0,6.0,60.0,5.0,4.0,22.0,0.0,63.0,2.0,ETSU,4,11.25,4.25,34.0,10.0,0.75,1.5,15.0,1.25,1.0,5.5,0.0,15.75,0.5
09/05/2015,Alabama St.,3-0,3.0,0,37.0,8.0,83.0,0.349,31.0,9.0,13.0,36.0,5.0,3.0,16.0,2.0,57.0,2.0,Alabama St.,3,12.333333333333334,2.6666666666666665,27.666666666666668,10.333333333333334,3.0,4.333333333333333,12.0,1.6666666666666667,1.0,5.333333333333333,0.6666666666666666,19.0,0.6666666666666666
09/07/2015,@ Southeastern La.,1-3,4.0,0,48.0,26.0,156.0,0.141,44.0,2.0,10.0,71.0,8.0,3.0,14.0,3.0,60.0,4.0,Southeastern La.,4,12.0,6.5,39.0,11.0,0.5,2.5,17.75,2.0,0.75,3.5,0.75,15.0,1.0
09/11/2015,@ Alabama,0-3,3.0,0,29.0,19.0,90.0,0.111,25.0,4.0,9.0,27.0,7.0,3.0,10.0,1.0,41.0,0.0,Alabama,3,9.666666666666666,6.333333333333333,30.0,8.333333333333334,1.3333333333333333,3.0,9.0,2.333333333333333,1.0,3.3333333333333335,0.3333333333333333,13.666666666666666,0.0
09/12/2015,"Saint Louis @ Tuscaloosa, AL",0-3,3.0,0,24.0,23.0,94.0,0.011,24.0,0.0,4.0,29.0,6.0,1.0,8.0,4.0,29.0,0.0,Saint Louis,3,8.0,7.666666666666667,31.333333333333332,8.0,0.0,1.3333333333333333,9.666666666666666,2.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,9.666666666666666,0.0
09/12/2015,"Virginia @ Tuscaloosa, Ala.",1-3,4.0,0,55.0,26.0,152.0,0.191,51.0,3.0,9.0,65.0,10.0,2.0,10.0,1.0,65.0,2.0,Virginia,4,13.75,6.5,38.0,12.75,0.75,2.25,16.25,2.5,0.5,2.5,0.25,16.25,0.5
09/15/2015,@ Mercer,1-3,4.0,0,56.0,24.0,138.0,0.232,52.0,7.0,11.0,62.0,8.0,0.0,12.0,5.0,69.0,2.0,Mercer,4,14.0,6.0,34.5,13.0,1.75,2.75,15.5,2.0,0.0,3.0,1.25,17.25,0.5
09/18/2015,App State,2-3,5.0,0,48.0,30.0,188.0,0.096,46.0,8.0,10.0,73.0,5.0,2.0,9.0,0.0,62.5,2.0,App State,5,9.6,6.0,37.6,9.2,1.6,2.0,14.6,1.0,0.4,1.8,0.0,12.5,0.4
09/19/2015,Arkansas St.,2-3,5.0,0,57.0,36.0,173.0,0.121,50.0,3.0,4.0,69.0,6.0,2.0,6.0,5.0,65.0,1.0,Arkansas St.,5,11.4,7.2,34.6,10.0,0.6,0.8,13.8,1.2,0.4,1.2,1.0,13.0,0.2
09/25/2015,@ Little Rock,0-3,3.0,0,32.0,29.0,103.0,0.029,31.0,2.0,9.0,42.0,4.0,0.0,6.0,2.0,37.0,2.0,Little Rock,3,10.666666666666666,9.666666666666666,34.333333333333336,10.333333333333334,0.6666666666666666,3.0,14.0,1.3333333333333333,0.0,2.0,0.6666666666666666,12.333333333333334,0.6666666666666666
09/26/2015,@ Arkansas St.,0-3,3.0,0,35.0,18.0,101.0,0.168,34.0,3.0,9.0,36.0,6.0,4.0,2.0,0.0,43.0,1.0,Arkansas St.,3,11.666666666666666,6.0,33.666666666666664,11.333333333333334,1.0,3.0,12.0,2.0,1.3333333333333333,0.6666666666666666,0.0,14.333333333333334,0.3333333333333333
09/29/2015,Alabama A&M,3-0,3.0,0,39.0,17.0,121.0,0.182,34.0,5.0,6.0,55.0,3.0,2.0,14.0,1.0,53.0,2.0,Alabama A&M,3,13.0,5.666666666666667,40.333333333333336,11.333333333333334,1.6666666666666667,2.0,18.333333333333332,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,17.666666666666668,0.6666666666666666
10/02/2015,Georgia St.,3-1,4.0,0,44.0,20.0,129.0,0.186,40.0,8.0,10.0,47.0,6.0,2.0,14.0,1.0,61.0,0.0,Georgia St.,4,11.0,5.0,32.25,10.0,2.0,2.5,11.75,1.5,0.5,3.5,0.25,15.25,0.0
10/06/2015,South Alabama,3-2,5.0,0,57.0,27.0,179.0,0.168,56.0,6.0,8.0,90.0,6.0,5.0,12.0,3.0,74.0,0.0,South Alabama,5,11.4,5.4,35.8,11.2,1.2,1.6,18.0,1.2,1.0,2.4,0.6,14.8,0.0
10/09/2015,ULM,3-0,3.0,0,40.0,15.0,95.0,0.263,36.0,5.0,9.0,49.0,4.0,0.0,10.0,1.0,50.0,0.0,ULM,3,13.333333333333334,5.0,31.666666666666668,12.0,1.6666666666666667,3.0,16.333333333333332,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,16.666666666666668,0.0
10/10/2015,Louisiana,3-1,4.0,0,59.0,24.0,158.0,0.222,54.0,4.0,6.0,78.0,1.0,1.0,10.0,1.0,69.0,2.0,Louisiana,4,14.75,6.0,39.5,13.5,1.0,1.5,19.5,0.25,0.25,2.5,0.25,17.25,0.5
