date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"UAlbany @ Muncie, Ind.",3-1,4.0,0,58.0,18.0,144.0,0.278,54.0,5.0,15.0,64.0,5.0,3.0,14.0,1.0,73.0,3.0,UAlbany
08/28/2015,"Belmont @ Muncie, Ind.",3-0,3.0,0,28.0,9.0,80.0,0.238,24.0,8.0,4.0,39.0,6.0,1.0,6.0,1.0,40.0,0.0,Belmont
08/29/2015,@ Ball St.,2-3,5.0,0,67.0,26.0,166.0,0.247,62.0,7.0,8.0,71.0,4.0,3.0,12.0,2.0,83.0,0.0,Ball St.
09/04/2015,Santa Clara,3-0,3.0,0,38.0,17.0,114.0,0.184,35.0,5.0,6.0,43.0,1.0,5.0,12.0,1.0,54.0,2.0,Santa Clara
09/05/2015,Cal St. Fullerton,3-0,3.0,0,44.0,9.0,98.0,0.357,41.0,8.0,7.0,37.0,1.0,0.0,6.0,3.0,55.0,4.0,Cal St. Fullerton
09/05/2015,SMU,2-3,5.0,0,71.0,30.0,182.0,0.225,67.0,5.0,9.0,70.0,3.0,7.0,10.0,4.0,88.0,3.0,SMU
09/10/2015,"Pepperdine @ Los Angeles, Calif.",1-3,4.0,0,49.0,22.0,145.0,0.186,43.0,8.0,6.0,56.0,6.0,2.0,18.0,0.0,68.0,0.0,Pepperdine
09/11/2015,@ Southern California,0-3,3.0,0,31.0,18.0,118.0,0.11,28.0,1.0,4.0,50.0,3.0,2.0,8.0,0.0,38.0,0.0,Southern California
09/12/2015,"Idaho St. @ Los Angeles, Calif.",3-2,5.0,0,53.0,15.0,135.0,0.281,48.0,9.0,12.0,51.0,10.0,3.0,20.0,0.0,75.0,0.0,Idaho St.
09/18/2015,CSUN,3-1,4.0,0,51.0,27.0,144.0,0.167,44.0,11.0,13.0,47.0,1.0,3.0,18.0,3.0,74.0,0.0,CSUN
09/19/2015,LSU,2-3,5.0,0,64.0,37.0,205.0,0.132,60.0,3.0,12.0,106.0,6.0,5.0,10.0,3.0,77.0,4.0,LSU
09/19/2015,LIU,3-0,3.0,0,44.0,11.0,118.0,0.28,39.0,2.0,8.0,55.0,2.0,0.0,18.0,2.0,55.0,5.0,LIU
09/24/2015,San Diego St.,0-3,3.0,0,29.0,25.0,113.0,0.035,29.0,2.0,6.0,41.0,5.0,3.0,18.0,3.0,43.0,0.0,San Diego St.
09/26/2015,Nevada,3-1,4.0,0,58.0,13.0,127.0,0.354,55.0,6.0,8.0,57.0,10.0,7.0,12.0,3.0,77.0,1.0,Nevada
09/29/2015,@ New Mexico St.,1-3,4.0,0,46.0,21.0,144.0,0.174,42.0,2.0,10.0,51.0,2.0,2.0,14.0,3.0,57.0,2.0,New Mexico St.
10/03/2015,@ San Jose St.,3-0,3.0,0,34.0,9.0,82.0,0.305,31.0,8.0,6.0,37.0,2.0,2.0,24.0,0.0,56.0,0.0,San Jose St.
10/08/2015,@ Colorado St.,0-3,3.0,0,28.0,15.0,100.0,0.13,26.0,1.0,6.0,33.0,2.0,1.0,10.0,3.0,35.0,0.0,Colorado St.
10/10/2015,@ Wyoming,0-3,3.0,0,38.0,16.0,119.0,0.185,36.0,1.0,10.0,49.0,3.0,1.0,8.0,2.0,44.0,0.0,Wyoming
10/15/2015,Fresno St.,3-0,3.0,0,39.0,10.0,96.0,0.302,38.0,2.0,8.0,38.0,3.0,5.0,6.0,1.0,49.0,0.0,Fresno St.
10/17/2015,UNLV,3-1,4.0,0,61.0,23.0,165.0,0.23,59.0,2.0,10.0,82.0,4.0,6.0,12.0,1.0,75.0,1.0,UNLV
10/22/2015,@ Nevada,3-1,4.0,0,50.0,15.0,125.0,0.28,49.0,5.0,10.0,55.0,7.0,2.0,16.0,1.0,65.0,1.0,Nevada
10/24/2015,@ San Diego St.,2-3,5.0,0,50.0,20.0,141.0,0.213,47.0,2.0,10.0,47.0,1.0,1.0,28.0,3.0,67.0,1.0,San Diego St.
10/27/2015,Air Force,3-0,3.0,0,37.0,16.0,96.0,0.219,35.0,1.0,8.0,48.0,6.0,2.0,22.0,2.0,51.0,2.0,Air Force
10/29/2015,San Jose St.,3-0,3.0,0,41.0,10.0,101.0,0.307,41.0,3.0,9.0,40.0,4.0,0.0,8.0,2.0,48.0,0.0,San Jose St.
11/05/2015,Wyoming,2-3,5.0,0,63.0,26.0,180.0,0.206,55.0,1.0,6.0,80.0,1.0,3.0,14.0,2.0,74.0,2.0,Wyoming
11/07/2015,Colorado St.,0-3,3.0,0,25.0,31.0,111.0,-0.054,24.0,1.0,4.0,38.0,1.0,1.0,6.0,2.0,30.0,0.0,Colorado St.
11/12/2015,@ UNLV,2-3,5.0,0,67.0,19.0,170.0,0.282,64.0,5.0,5.0,59.0,3.0,1.0,8.0,1.0,77.0,1.0,UNLV
11/14/2015,@ Fresno St.,3-0,3.0,0,52.0,15.0,116.0,0.319,47.0,4.0,3.0,47.0,6.0,0.0,16.0,2.0,64.0,0.0,Fresno St.
11/18/2015,Utah St.,3-0,3.0,0,46.0,21.0,124.0,0.202,43.0,2.0,5.0,55.0,2.0,1.0,22.0,2.0,60.0,1.0,Utah St.
11/21/2015,@ Boise St.,1-3,4.0,0,58.0,27.0,156.0,0.199,52.0,2.0,1.0,70.0,5.0,3.0,16.0,1.0,71.0,1.0,Boise St.
11/24/2015,@ Air Force,3-1,4.0,0,53.0,25.0,121.0,0.231,50.0,6.0,9.0,48.0,6.0,3.0,26.0,3.0,75.0,1.0,Air Force
