date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/04/2015,Rhode Island,3-1,4.0,0,54.0,23.0,157.0,0.197,51.0,7.0,10.0,79.0,2.0,0.0,12.0,3.0,67.0,4.0,Rhode Island
09/05/2015,Rice,2-3,5.0,0,60.0,24.0,188.0,0.191,56.0,9.0,7.0,75.0,6.0,2.0,14.0,3.0,78.0,1.0,Rice
09/05/2015,UC Santa Barbara,1-3,4.0,0,37.0,24.0,137.0,0.095,35.0,5.0,5.0,62.0,9.0,2.0,14.0,0.0,51.0,2.0,UC Santa Barbara
09/11/2015,"UAlbany @ Hamilton, N.Y.",3-1,4.0,0,52.0,22.0,164.0,0.183,47.0,7.0,8.0,83.0,2.0,2.0,16.0,0.0,69.0,0.0,UAlbany
09/12/2015,@ Colgate,3-0,3.0,0,40.0,14.0,102.0,0.255,34.0,2.0,8.0,52.0,2.0,0.0,12.0,3.0,48.0,1.0,Colgate
09/12/2015,"Rutgers @ Hamilton, N.Y.",3-1,4.0,0,55.0,20.0,148.0,0.236,49.0,7.0,7.0,64.0,4.0,5.0,10.0,2.0,72.0,3.0,Rutgers
09/18/2015,@ San Francisco,0-3,3.0,0,32.0,14.0,98.0,0.184,30.0,3.0,4.0,29.0,4.0,0.0,4.0,1.0,37.0,2.0,San Francisco
09/19/2015,"North Dakota St. @ San Francisco, CA",1-3,4.0,0,58.0,20.0,147.0,0.259,50.0,7.0,12.0,50.0,4.0,1.0,8.0,1.0,70.0,6.0,North Dakota St.
09/19/2015,Cal St. Fullerton,3-0,3.0,0,43.0,21.0,110.0,0.2,38.0,6.0,7.0,41.0,0.0,7.0,8.0,0.0,60.0,5.0,Cal St. Fullerton
09/25/2015,Brown,3-1,4.0,0,58.0,22.0,155.0,0.232,53.0,7.0,13.0,67.0,3.0,5.0,16.0,1.0,78.0,4.0,Brown
10/02/2015,Columbia,3-1,4.0,0,56.0,20.0,165.0,0.218,53.0,7.0,8.0,72.0,4.0,4.0,14.0,2.0,74.0,4.0,Columbia
10/03/2015,Cornell,3-2,5.0,0,54.0,20.0,149.0,0.228,50.0,4.0,13.0,60.0,6.0,2.0,10.0,3.0,65.0,4.0,Cornell
10/09/2015,@ Dartmouth,1-3,4.0,0,45.0,26.0,182.0,0.104,38.0,5.0,7.0,78.0,7.0,1.0,14.0,0.0,58.0,3.0,Dartmouth
10/10/2015,@ Harvard,0-3,3.0,0,35.0,20.0,99.0,0.152,34.0,5.0,2.0,51.0,2.0,1.0,2.0,1.0,42.0,2.0,Harvard
10/16/2015,Penn,3-1,4.0,0,49.0,21.0,162.0,0.173,45.0,7.0,8.0,81.0,6.0,5.0,22.0,1.0,72.0,3.0,Penn
10/17/2015,Princeton,3-0,3.0,0,46.0,16.0,120.0,0.25,43.0,5.0,6.0,53.0,3.0,3.0,8.0,0.0,58.0,3.0,Princeton
10/23/2015,@ Brown,1-3,4.0,0,46.0,16.0,150.0,0.2,44.0,6.0,6.0,75.0,3.0,3.0,12.0,2.0,61.0,2.0,Brown
10/30/2015,@ Cornell,3-2,5.0,0,58.0,26.0,190.0,0.168,53.0,7.0,13.0,101.0,5.0,1.0,12.0,1.0,72.0,2.0,Cornell
10/31/2015,@ Columbia,2-3,5.0,0,57.0,29.0,172.0,0.163,52.0,3.0,5.0,84.0,6.0,2.0,14.0,5.0,69.0,2.0,Columbia
11/06/2015,@ Princeton,1-3,4.0,0,45.0,27.0,130.0,0.138,40.0,1.0,5.0,47.0,6.0,4.0,12.0,1.0,56.0,3.0,Princeton
11/07/2015,@ Penn,3-1,4.0,0,67.0,12.0,147.0,0.374,59.0,7.0,4.0,83.0,3.0,1.0,10.0,0.0,80.0,0.0,Penn
11/13/2015,Harvard,3-1,4.0,0,52.0,32.0,166.0,0.12,47.0,4.0,8.0,64.0,2.0,2.0,18.0,0.0,67.0,2.0,Harvard
11/14/2015,Dartmouth,3-2,5.0,0,55.0,21.0,136.0,0.25,52.0,6.0,8.0,44.0,5.0,3.0,16.0,2.0,72.0,4.0,Dartmouth
11/24/2015,@ Hartford,3-0,3.0,0,38.0,6.0,96.0,0.333,34.0,13.0,3.0,46.0,1.0,2.0,10.0,1.0,58.0,3.0,Hartford
