date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/04/2015,Rhode Island,3-1,4.0,0,54.0,23.0,157.0,0.197,51.0,7.0,10.0,79.0,2.0,0.0,12.0,3.0,67.0,4.0,Rhode Island,4,13.5,5.75,39.25,12.75,1.75,2.5,19.75,0.5,0.0,3.0,0.75,16.75,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/05/2015,Rice,2-3,5.0,0,60.0,24.0,188.0,0.191,56.0,9.0,7.0,75.0,6.0,2.0,14.0,3.0,78.0,1.0,Rice,5,12.0,4.8,37.6,11.2,1.8,1.4,15.0,1.2,0.4,2.8,0.6,15.6,0.2,,6.75,,2.875,,19.625,,0.0985,,6.375,,0.875,,1.25,,9.875,,0.0,,1.5,,0.375,,8.375
09/05/2015,UC Santa Barbara,1-3,4.0,0,37.0,24.0,137.0,0.095,35.0,5.0,5.0,62.0,9.0,2.0,14.0,0.0,51.0,2.0,UC Santa Barbara,4,9.25,6.0,34.25,8.75,1.25,1.25,15.5,2.25,0.5,3.5,0.0,12.75,0.5,,8.5,,3.516666666666667,,25.616666666666664,,0.12933333333333333,,7.983333333333333,,1.1833333333333333,,1.3,,11.583333333333334,,0.13333333333333333,,1.9333333333333333,,0.45,,10.783333333333333
09/11/2015,"UAlbany @ Hamilton, N.Y.",3-1,4.0,0,52.0,22.0,164.0,0.183,47.0,7.0,8.0,83.0,2.0,2.0,16.0,0.0,69.0,0.0,UAlbany,4,13.0,5.5,41.0,11.75,1.75,2.0,20.75,0.5,0.5,4.0,0.0,17.25,0.0,11.583333333333334,8.6875,5.516666666666667,4.1375,37.03333333333333,27.775,0.161,0.12075,10.9,8.175,1.5999999999999999,1.2,1.7166666666666668,1.2875,16.75,12.5625,0.3,0.225,3.1,2.325,0.45,0.3375,15.033333333333333,11.275
09/12/2015,@ Colgate,3-0,3.0,0,40.0,14.0,102.0,0.255,34.0,2.0,8.0,52.0,2.0,0.0,12.0,3.0,48.0,1.0,Colgate,3,13.333333333333334,4.666666666666667,34.0,11.333333333333334,0.6666666666666666,2.6666666666666665,17.333333333333332,0.6666666666666666,0.0,4.0,1.0,16.0,0.3333333333333333,11.416666666666666,9.55,5.433333333333334,4.41,37.61666666666667,30.419999999999998,0.15633333333333332,0.13319999999999999,10.566666666666666,8.89,1.5999999999999999,1.31,1.55,1.4300000000000002,17.083333333333332,14.2,0.4666666666666666,0.27999999999999997,3.4333333333333336,2.66,0.19999999999999998,0.27,15.200000000000001,12.47
09/12/2015,"Rutgers @ Hamilton, N.Y.",3-1,4.0,0,55.0,20.0,148.0,0.236,49.0,7.0,7.0,64.0,4.0,5.0,10.0,2.0,72.0,3.0,Rutgers,4,13.75,5.0,37.0,12.25,1.75,1.75,16.0,1.0,1.25,2.5,0.5,18.0,0.75,11.861111111111112,10.180555555555555,5.388888888888888,4.452777777777778,36.416666666666664,31.016666666666666,0.17766666666666664,0.1535,10.611111111111112,9.297222222222222,1.2222222222222223,1.2027777777777777,1.972222222222222,1.636111111111111,17.86111111111111,14.722222222222221,0.3333333333333333,0.2333333333333333,3.8333333333333335,2.8833333333333333,0.3333333333333333,0.39166666666666666,15.333333333333334,13.058333333333332
09/18/2015,@ San Francisco,0-3,3.0,0,32.0,14.0,98.0,0.184,30.0,3.0,4.0,29.0,4.0,0.0,4.0,1.0,37.0,2.0,San Francisco,3,10.666666666666666,4.666666666666667,32.666666666666664,10.0,1.0,1.3333333333333333,9.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,12.333333333333334,0.6666666666666666,13.361111111111112,10.690476190476192,5.055555555555555,4.530952380952381,37.333333333333336,31.87142857142857,0.22466666666666665,0.16528571428571429,11.777777777777779,9.719047619047618,1.388888888888889,1.280952380952381,2.138888888888889,1.6523809523809523,18.027777777777775,14.904761904761903,0.5833333333333334,0.37857142857142856,3.5,2.8285714285714287,0.5,0.40714285714285714,17.083333333333332,13.764285714285714
09/19/2015,"North Dakota St. @ San Francisco, CA",1-3,4.0,0,58.0,20.0,147.0,0.259,50.0,7.0,12.0,50.0,4.0,1.0,8.0,1.0,70.0,6.0,North Dakota St.,4,14.5,5.0,36.75,12.5,1.75,3.0,12.5,1.0,0.25,2.0,0.25,17.5,1.5,12.583333333333334,10.687500000000002,4.777777777777779,4.547916666666667,34.55555555555556,31.97083333333333,0.22499999999999998,0.167625,11.194444444444445,9.754166666666666,1.138888888888889,1.2458333333333333,1.9166666666666667,1.6125,14.333333333333334,14.25,0.4166666666666667,0.33125,2.611111111111111,2.6416666666666666,0.611111111111111,0.3979166666666667,15.444444444444445,13.585416666666665
09/19/2015,Cal St. Fullerton,3-0,3.0,0,43.0,21.0,110.0,0.2,38.0,6.0,7.0,41.0,0.0,7.0,8.0,0.0,60.0,5.0,Cal St. Fullerton,3,14.333333333333334,7.0,36.66666666666666,12.666666666666666,2.0,2.333333333333333,13.666666666666666,0.0,2.333333333333333,2.6666666666666665,0.0,20.0,1.6666666666666667,12.972222222222221,11.111111111111112,4.888888888888889,4.598148148148148,35.47222222222222,32.50185185185185,0.2263333333333333,0.17777777777777778,11.583333333333334,10.059259259259258,1.5,1.3018518518518518,2.027777777777778,1.7666666666666666,12.722222222222221,14.055555555555555,0.5,0.3222222222222222,1.9444444444444444,2.5703703703703704,0.3611111111111111,0.38148148148148153,15.944444444444445,14.020370370370369
09/25/2015,Brown,3-1,4.0,0,58.0,22.0,155.0,0.232,53.0,7.0,13.0,67.0,3.0,5.0,16.0,1.0,78.0,4.0,Brown,4,14.5,5.5,38.75,13.25,1.75,3.25,16.75,0.75,1.25,4.0,0.25,19.5,1.0,13.166666666666666,11.433333333333334,5.555555555555556,4.838333333333333,35.36111111111111,32.91833333333333,0.21433333333333335,0.18,11.722222222222221,10.32,1.5833333333333333,1.3716666666666666,2.222222222222222,1.8233333333333335,11.944444444444443,14.016666666666666,0.861111111111111,0.5233333333333332,2.0,2.58,0.19444444444444442,0.3433333333333334,16.61111111111111,14.618333333333334
