date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Winthrop @ Columbia, Mo.",3-2,5.0,0,63.0,25.0,153.0,0.248,59.0,12.0,11.0,49.0,3.0,2.0,4.0,5.0,79.0,2.0,Winthrop
08/29/2015,"North Dakota St. @ Columbia, Mo.",2-3,5.0,0,63.0,25.0,145.0,0.262,54.0,5.0,10.0,53.0,4.0,3.0,2.0,0.0,72.0,5.0,North Dakota St.
08/29/2015,@ Missouri,0-3,3.0,0,40.0,21.0,98.0,0.194,39.0,4.0,1.0,31.0,6.0,0.0,4.0,0.0,46.0,3.0,Missouri
09/02/2015,@ UT Arlington,0-3,3.0,0,40.0,22.0,130.0,0.138,37.0,1.0,4.0,51.0,1.0,1.0,6.0,4.0,45.0,0.0,UT Arlington
09/04/2015,"Central Ark. @ Norman, Okla.",3-2,5.0,0,60.0,25.0,157.0,0.223,57.0,3.0,8.0,72.0,5.0,3.0,11.0,0.0,71.5,0.0,Central Ark.
09/04/2015,@ Oklahoma,3-2,5.0,0,49.0,21.0,145.0,0.193,47.0,5.0,14.0,57.0,3.0,6.0,14.0,0.0,67.0,1.0,Oklahoma
09/05/2015,"Little Rock @ Norman, Okla.",0-3,3.0,0,41.0,19.0,126.0,0.175,40.0,1.0,4.0,59.0,8.0,3.0,15.0,0.0,52.5,0.0,Little Rock
09/07/2015,UAB,3-0,3.0,0,45.0,11.0,87.0,0.391,41.0,7.0,10.0,30.0,5.0,4.0,12.0,1.0,62.0,0.0,UAB
09/11/2015,Boise St.,2-3,5.0,0,61.0,32.0,205.0,0.141,56.0,7.0,9.0,87.0,8.0,4.0,10.0,1.0,77.0,1.0,Boise St.
09/12/2015,Abilene Christian,3-2,5.0,0,64.0,18.0,151.0,0.305,63.0,3.0,11.0,63.0,4.0,3.0,20.0,6.0,80.0,3.0,Abilene Christian
09/12/2015,Houston,0-3,3.0,0,39.0,20.0,108.0,0.176,39.0,2.0,12.0,40.0,5.0,1.0,6.0,0.0,45.0,0.0,Houston
09/16/2015,SFA,3-0,3.0,0,46.0,12.0,110.0,0.309,46.0,3.0,4.0,42.0,2.0,7.0,10.0,1.0,61.0,0.0,SFA
09/18/2015,"Houston Christian @ Tulsa, Okla.",3-0,3.0,0,44.0,11.0,126.0,0.262,43.0,3.0,5.0,55.0,5.0,2.0,6.0,2.0,52.0,5.0,Houston Christian
09/19/2015,"Oral Roberts @ Tulsa, Okla.",3-1,4.0,0,55.0,22.0,139.0,0.237,52.0,5.0,7.0,65.0,7.0,3.0,16.0,3.0,71.0,1.0,Oral Roberts
09/19/2015,@ Tulsa,3-0,3.0,0,48.0,9.0,108.0,0.361,44.0,2.0,4.0,59.0,2.0,2.0,4.0,0.0,54.0,1.0,Tulsa
09/22/2015,Baylor,1-3,4.0,0,58.0,27.0,145.0,0.214,55.0,4.0,15.0,48.0,4.0,3.0,4.0,3.0,67.0,0.0,Baylor
09/25/2015,@ UTEP,3-0,3.0,0,49.0,14.0,113.0,0.31,49.0,7.0,6.0,50.0,2.0,1.0,14.0,0.0,64.0,0.0,UTEP
