date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Winthrop @ Columbia, Mo.",3-2,5.0,0,63.0,25.0,153.0,0.248,59.0,12.0,11.0,49.0,3.0,2.0,4.0,5.0,79.0,2.0,Winthrop,5,12.6,5.0,30.6,11.8,2.4,2.2,9.8,0.6,0.4,0.8,1.0,15.8,0.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"North Dakota St. @ Columbia, Mo.",2-3,5.0,0,63.0,25.0,145.0,0.262,54.0,5.0,10.0,53.0,4.0,3.0,2.0,0.0,72.0,5.0,North Dakota St.,5,12.6,5.0,29.0,10.8,1.0,2.0,10.6,0.8,0.6,0.4,0.0,14.4,1.0,,6.3,,2.5,,15.3,,0.124,,5.9,,1.2,,1.1,,4.9,,0.2,,0.4,,0.5,,7.9
08/29/2015,@ Missouri,0-3,3.0,0,40.0,21.0,98.0,0.194,39.0,4.0,1.0,31.0,6.0,0.0,4.0,0.0,46.0,3.0,Missouri,3,13.333333333333334,7.0,32.666666666666664,13.0,1.3333333333333333,0.3333333333333333,10.333333333333334,2.0,0.0,1.3333333333333333,0.0,15.333333333333334,1.0,,8.4,,3.3333333333333335,,19.866666666666667,,0.17,,7.533333333333334,,1.1333333333333333,,1.4000000000000001,,6.8,,0.3333333333333333,,0.4000000000000001,,0.3333333333333333,,10.066666666666668
09/02/2015,@ UT Arlington,0-3,3.0,0,40.0,22.0,130.0,0.138,37.0,1.0,4.0,51.0,1.0,1.0,6.0,4.0,45.0,0.0,UT Arlington,3,13.333333333333334,7.333333333333333,43.333333333333336,12.333333333333334,0.3333333333333333,1.3333333333333333,17.0,0.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,15.0,0.0,12.844444444444443,9.633333333333333,5.666666666666667,4.25,30.755555555555556,23.066666666666666,0.23466666666666666,0.176,11.866666666666667,8.9,1.5777777777777777,1.1833333333333333,1.511111111111111,1.1333333333333333,10.244444444444445,7.683333333333334,0.3333333333333333,0.25,0.8444444444444444,0.6333333333333333,0.3333333333333333,0.25,15.177777777777777,11.383333333333335
09/04/2015,"Central Ark. @ Norman, Okla.",3-2,5.0,0,60.0,25.0,157.0,0.223,57.0,3.0,8.0,72.0,5.0,3.0,11.0,0.0,71.5,0.0,Central Ark.,5,12.0,5.0,31.4,11.4,0.6,1.6,14.4,1.0,0.6,2.2,0.0,14.3,0.0,13.088888888888889,10.373333333333333,6.444444444444444,4.866666666666666,35.0,27.119999999999997,0.19800000000000004,0.1684,12.044444444444444,9.586666666666668,0.8888888888888888,1.0133333333333332,1.222222222222222,1.1733333333333333,12.644444444444446,9.546666666666667,0.3111111111111111,0.26666666666666666,1.2444444444444445,0.9066666666666666,0.4444444444444444,0.4666666666666666,14.911111111111111,12.106666666666667
09/04/2015,@ Oklahoma,3-2,5.0,0,49.0,21.0,145.0,0.193,47.0,5.0,14.0,57.0,3.0,6.0,14.0,0.0,67.0,1.0,Oklahoma,5,9.8,4.2,29.0,9.4,1.0,2.8,11.4,0.6,1.2,2.8,0.0,13.4,0.2,12.888888888888891,10.644444444444444,6.444444444444444,4.888888888888888,35.800000000000004,27.833333333333332,0.18500000000000003,0.1775,12.244444444444445,9.88888888888889,0.7555555555555555,0.9444444444444443,1.0888888888888888,1.2444444444444445,13.911111111111111,10.355555555555556,0.31111111111111106,0.3222222222222222,1.8444444444444443,1.1222222222222222,0.4444444444444444,0.38888888888888884,14.87777777777778,12.472222222222223
09/05/2015,"Little Rock @ Norman, Okla.",0-3,3.0,0,41.0,19.0,126.0,0.175,40.0,1.0,4.0,59.0,8.0,3.0,15.0,0.0,52.5,0.0,Little Rock,3,13.666666666666666,6.333333333333333,42.0,13.333333333333334,0.3333333333333333,1.3333333333333333,19.666666666666668,2.6666666666666665,1.0,5.0,0.0,17.5,0.0,11.71111111111111,10.523809523809524,5.51111111111111,4.79047619047619,34.57777777777778,28.0,0.18466666666666667,0.17971428571428572,11.044444444444444,9.81904761904762,0.6444444444444445,0.9523809523809523,1.9111111111111108,1.4666666666666666,14.266666666666666,10.504761904761905,0.7111111111111111,0.4476190476190475,2.3333333333333335,1.361904761904762,0.4444444444444444,0.3333333333333333,14.233333333333334,12.604761904761906
09/07/2015,UAB,3-0,3.0,0,45.0,11.0,87.0,0.391,41.0,7.0,10.0,30.0,5.0,4.0,12.0,1.0,62.0,0.0,UAB,3,15.0,3.6666666666666665,29.0,13.666666666666666,2.333333333333333,3.333333333333333,10.0,1.6666666666666667,1.3333333333333333,4.0,0.3333333333333333,20.666666666666668,0.0,11.822222222222223,10.916666666666668,5.177777777777778,4.983333333333333,34.13333333333333,29.75,0.19699999999999998,0.179125,11.377777777777778,10.258333333333333,0.6444444444444445,0.8749999999999999,1.9111111111111112,1.45,15.155555555555557,11.65,0.9333333333333332,0.5166666666666666,3.3333333333333335,1.8166666666666667,0.0,0.29166666666666663,15.066666666666668,13.216666666666669
09/11/2015,Boise St.,2-3,5.0,0,61.0,32.0,205.0,0.141,56.0,7.0,9.0,87.0,8.0,4.0,10.0,1.0,77.0,1.0,Boise St.,5,12.2,6.4,41.0,11.2,1.4,1.8,17.4,1.6,0.8,2.0,0.2,15.4,0.2,12.822222222222223,11.370370370370372,4.733333333333333,4.837037037037037,33.333333333333336,29.666666666666668,0.253,0.20266666666666666,12.133333333333333,10.637037037037038,1.222222222222222,1.037037037037037,2.4888888888888885,1.6592592592592592,13.68888888888889,11.466666666666667,1.1777777777777778,0.6074074074074073,3.9333333333333336,2.059259259259259,0.1111111111111111,0.2962962962962963,17.18888888888889,14.044444444444446
09/12/2015,Abilene Christian,3-2,5.0,0,64.0,18.0,151.0,0.305,63.0,3.0,11.0,63.0,4.0,3.0,20.0,6.0,80.0,3.0,Abilene Christian,5,12.8,3.6,30.2,12.6,0.6,2.2,12.6,0.8,0.6,4.0,1.2,16.0,0.6,13.622222222222222,11.453333333333335,5.466666666666666,4.993333333333333,37.333333333333336,30.8,0.23566666666666666,0.1965,12.733333333333334,10.693333333333333,1.3555555555555554,1.0733333333333333,2.1555555555555554,1.6733333333333333,15.688888888888888,12.059999999999999,1.0444444444444443,0.6266666666666666,3.6666666666666665,2.0533333333333332,0.17777777777777778,0.2866666666666667,17.855555555555558,14.180000000000001
