date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Georgia,1-3,4.0,0,30.0,26.0,123.0,0.033,28.0,7.0,11.0,47.0,13.0,0.0,4.0,1.0,39.0,1.0,Georgia
08/29/2015,"High Point @ Athens, Ga.",2-3,5.0,0,59.0,23.0,182.0,0.198,50.0,3.0,10.0,71.0,11.0,2.0,20.0,1.0,74.0,0.0,High Point
08/29/2015,"Memphis @ Athens, Ga.",0-3,3.0,0,26.0,20.0,92.0,0.065,23.0,1.0,4.0,35.0,12.0,1.0,8.0,7.0,32.0,2.0,Memphis
09/02/2015,@ Presbyterian,3-0,3.0,0,44.0,10.0,97.0,0.351,41.0,8.0,6.0,39.0,3.0,0.0,16.0,4.0,60.0,0.0,Presbyterian
09/04/2015,"ULM @ Centre, Ala.",3-1,4.0,0,50.0,21.0,137.0,0.212,47.0,5.0,11.0,64.0,9.0,1.0,2.0,2.0,57.0,0.0,ULM
09/04/2015,"Jacksonville St. @ Centre, Ala.",3-0,3.0,0,46.0,11.0,114.0,0.307,44.0,8.0,11.0,42.0,3.0,7.0,4.0,1.0,63.0,0.0,Jacksonville St.
09/05/2015,"Alcorn @ Centre, Ala.",3-0,3.0,0,41.0,16.0,93.0,0.269,36.0,9.0,4.0,39.0,5.0,6.0,6.0,0.0,59.0,0.0,Alcorn
09/05/2015,"Alabama A&M @ Centre, Ala.",3-0,3.0,0,52.0,13.0,109.0,0.358,51.0,8.0,4.0,45.0,1.0,0.0,4.0,1.0,62.0,0.0,Alabama A&M
09/11/2015,"Tennessee @ Charleston, S.C.",1-3,4.0,0,45.0,31.0,175.0,0.08,44.0,4.0,8.0,71.0,3.0,2.0,8.0,0.0,55.0,0.0,Tennessee
09/12/2015,@ Col. of Charleston,0-3,3.0,0,37.0,19.0,111.0,0.162,33.0,4.0,4.0,26.0,2.0,0.0,8.0,2.0,45.0,0.0,Col. of Charleston
09/12/2015,"Jacksonville @ Charleston, S.C.",0-3,3.0,0,46.0,18.0,137.0,0.204,43.0,4.0,6.0,74.0,2.0,1.0,10.0,4.0,56.0,1.0,Jacksonville
09/18/2015,"Charleston So. @ Columbia, S.C.",3-2,5.0,0,63.0,30.0,198.0,0.167,54.0,10.0,7.0,81.0,4.0,1.0,12.0,1.0,80.0,0.0,Charleston So.
09/19/2015,"East Carolina @ Columbia, S.C.",3-1,4.0,0,57.0,28.0,166.0,0.175,53.0,6.0,14.0,63.0,2.0,4.0,18.0,4.0,76.0,1.0,East Carolina
09/19/2015,@ South Carolina,0-3,3.0,0,30.0,11.0,103.0,0.184,29.0,1.0,9.0,34.0,4.0,1.0,16.0,1.0,40.0,1.0,South Carolina
09/22/2015,@ USC Upstate,2-3,5.0,0,56.0,29.0,194.0,0.139,52.0,5.0,9.0,97.0,9.0,4.0,18.0,2.0,74.0,0.0,USC Upstate
09/25/2015,@ Western Caro.,2-3,5.0,0,64.0,32.0,212.0,0.151,63.0,4.0,4.0,96.0,10.0,2.0,18.0,4.0,79.0,0.0,Western Caro.
09/29/2015,Chattanooga,0-3,3.0,0,39.0,19.0,123.0,0.163,38.0,2.0,6.0,54.0,4.0,0.0,6.0,1.0,44.0,2.0,Chattanooga
10/02/2015,Samford,3-0,3.0,0,37.0,17.0,99.0,0.202,38.0,4.0,7.0,39.0,0.0,1.0,8.0,2.0,46.0,1.0,Samford
10/07/2015,Furman,3-0,3.0,0,36.0,15.0,109.0,0.193,30.0,8.0,10.0,42.0,2.0,3.0,8.0,0.0,51.0,2.0,Furman
10/10/2015,@ Mercer,1-3,4.0,0,49.0,31.0,162.0,0.111,49.0,2.0,6.0,73.0,7.0,4.0,16.0,0.0,63.0,0.0,Mercer
10/11/2015,@ The Citadel,3-0,3.0,0,49.0,14.0,103.0,0.34,46.0,2.0,9.0,46.0,5.0,0.0,0.0,1.0,51.0,0.0,The Citadel
10/13/2015,@ South Carolina St.,3-1,4.0,0,48.0,22.0,123.0,0.211,45.0,7.0,8.0,49.0,10.0,1.0,11.0,2.0,61.5,0.0,South Carolina St.
10/16/2015,@ UNC Greensboro,1-3,4.0,0,43.0,27.0,141.0,0.113,39.0,5.0,7.0,53.0,3.0,0.0,12.0,2.0,54.0,1.0,UNC Greensboro
10/17/2015,@ ETSU,3-1,4.0,0,57.0,22.0,165.0,0.212,54.0,5.0,9.0,64.0,5.0,2.0,32.0,0.0,80.0,4.0,ETSU
10/21/2015,Presbyterian,3-0,3.0,0,48.0,10.0,87.0,0.437,47.0,10.0,9.0,38.0,3.0,0.0,2.0,2.0,59.0,1.0,Presbyterian
10/23/2015,Western Caro.,3-0,3.0,0,49.0,23.0,125.0,0.208,45.0,4.0,8.0,63.0,4.0,1.0,10.0,1.0,59.0,1.0,Western Caro.
10/24/2015,Mercer,3-2,5.0,0,65.0,29.0,185.0,0.195,61.0,8.0,5.0,81.0,3.0,1.0,20.0,5.0,84.0,1.0,Mercer
10/30/2015,@ Samford,1-3,4.0,0,49.0,20.0,133.0,0.218,46.0,6.0,7.0,45.0,6.0,2.0,12.0,2.0,63.0,2.0,Samford
10/31/2015,@ Chattanooga,1-3,4.0,0,50.0,27.0,180.0,0.128,47.0,4.0,9.0,75.0,3.0,0.0,22.0,5.0,65.0,1.0,Chattanooga
11/04/2015,ETSU,1-3,4.0,0,50.0,29.0,156.0,0.135,47.0,4.0,11.0,68.0,6.0,2.0,20.0,6.0,66.0,2.0,ETSU
11/11/2015,@ Furman,2-3,5.0,0,56.0,26.0,157.0,0.191,54.0,7.0,11.0,57.0,2.0,5.0,12.0,2.0,74.0,3.0,Furman
11/13/2015,UNC Greensboro,1-3,4.0,0,44.0,25.0,153.0,0.124,42.0,5.0,4.0,66.0,7.0,1.0,12.0,6.0,56.0,0.0,UNC Greensboro
11/14/2015,The Citadel,3-0,3.0,0,49.0,16.0,106.0,0.311,48.0,6.0,6.0,53.0,2.0,0.0,10.0,2.0,60.0,1.0,The Citadel
11/21/2015,"UNC Greensboro @ Cullowhee, N.C.",1-3,4.0,0,49.0,24.0,154.0,0.162,46.0,3.0,5.0,73.0,7.0,3.0,10.0,3.0,60.0,2.0,UNC Greensboro
