date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Georgia,1-3,4.0,0,30.0,26.0,123.0,0.033,28.0,7.0,11.0,47.0,13.0,0.0,4.0,1.0,39.0,1.0,Georgia,4,7.5,6.5,30.75,7.0,1.75,2.75,11.75,3.25,0.0,1.0,0.25,9.75,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"High Point @ Athens, Ga.",2-3,5.0,0,59.0,23.0,182.0,0.198,50.0,3.0,10.0,71.0,11.0,2.0,20.0,1.0,74.0,0.0,High Point,5,11.8,4.6,36.4,10.0,0.6,2.0,14.2,2.2,0.4,4.0,0.2,14.8,0.0,,3.75,,3.25,,15.375,,0.0165,,3.5,,0.875,,1.375,,5.875,,0.0,,0.5,,0.125,,4.875
08/29/2015,"Memphis @ Athens, Ga.",0-3,3.0,0,26.0,20.0,92.0,0.065,23.0,1.0,4.0,35.0,12.0,1.0,8.0,7.0,32.0,2.0,Memphis,3,8.666666666666666,6.666666666666667,30.666666666666668,7.666666666666667,0.3333333333333333,1.3333333333333333,11.666666666666666,4.0,0.3333333333333333,2.6666666666666665,2.333333333333333,10.666666666666666,0.6666666666666666,,6.433333333333334,,3.6999999999999997,,22.383333333333336,,0.077,,5.666666666666667,,0.7833333333333333,,1.5833333333333333,,8.65,,0.13333333333333333,,1.6666666666666667,,0.15,,8.183333333333334
09/02/2015,@ Presbyterian,3-0,3.0,0,44.0,10.0,97.0,0.351,41.0,8.0,6.0,39.0,3.0,0.0,16.0,4.0,60.0,0.0,Presbyterian,3,14.666666666666666,3.333333333333333,32.333333333333336,13.666666666666666,2.6666666666666665,2.0,13.0,1.0,0.0,5.333333333333333,1.3333333333333333,20.0,0.0,9.322222222222223,6.991666666666667,5.922222222222222,4.441666666666666,32.605555555555554,24.45416666666667,0.09866666666666668,0.07400000000000001,8.222222222222223,6.166666666666667,0.8944444444444444,0.6708333333333334,2.0277777777777777,1.5208333333333333,12.53888888888889,9.404166666666667,0.24444444444444446,0.18333333333333335,2.5555555555555554,1.9166666666666665,0.9277777777777777,0.6958333333333333,11.738888888888889,8.804166666666667
09/04/2015,"ULM @ Centre, Ala.",3-1,4.0,0,50.0,21.0,137.0,0.212,47.0,5.0,11.0,64.0,9.0,1.0,2.0,2.0,57.0,0.0,ULM,4,12.5,5.25,34.25,11.75,1.25,2.75,16.0,2.25,0.25,0.5,0.5,14.25,0.0,11.71111111111111,8.526666666666667,4.866666666666666,4.22,33.13333333333333,26.03,0.20466666666666666,0.12940000000000002,10.444444444444445,7.666666666666667,1.2,1.0699999999999998,1.7777777777777777,1.6166666666666665,12.955555555555556,10.123333333333333,0.24444444444444446,0.14666666666666667,4.0,2.6,1.2888888888888888,0.8233333333333333,15.155555555555557,11.043333333333333
09/04/2015,"Jacksonville St. @ Centre, Ala.",3-0,3.0,0,46.0,11.0,114.0,0.307,44.0,8.0,11.0,42.0,3.0,7.0,4.0,1.0,63.0,0.0,Jacksonville St.,3,15.333333333333334,3.6666666666666665,38.0,14.666666666666666,2.6666666666666665,3.6666666666666665,14.0,1.0,2.333333333333333,1.3333333333333333,0.3333333333333333,21.0,0.0,11.944444444444443,9.188888888888888,5.083333333333333,4.391666666666667,32.416666666666664,27.400000000000002,0.20933333333333334,0.14316666666666666,11.027777777777777,8.347222222222223,1.4166666666666667,1.0999999999999999,2.0277777777777777,1.8055555555555554,13.555555555555555,11.10277777777778,0.19444444444444442,0.1638888888888889,2.8333333333333335,2.25,1.3888888888888886,0.7694444444444444,14.972222222222223,11.577777777777778
09/05/2015,"Alcorn @ Centre, Ala.",3-0,3.0,0,41.0,16.0,93.0,0.269,36.0,9.0,4.0,39.0,5.0,6.0,6.0,0.0,59.0,0.0,Alcorn,3,13.666666666666666,5.333333333333333,31.0,12.0,3.0,1.3333333333333333,13.0,1.6666666666666667,2.0,2.0,0.0,19.666666666666668,0.0,14.166666666666666,10.066666666666666,4.083333333333333,4.288095238095238,34.861111111111114,28.914285714285715,0.29,0.16657142857142856,13.361111111111109,9.25,2.194444444444444,1.3238095238095238,2.8055555555555554,2.071428571428571,14.333333333333334,11.516666666666667,0.861111111111111,0.4738095238095238,2.388888888888889,2.119047619047619,0.7222222222222222,0.7071428571428571,18.416666666666668,12.923809523809524
09/05/2015,"Alabama A&M @ Centre, Ala.",3-0,3.0,0,52.0,13.0,109.0,0.358,51.0,8.0,4.0,45.0,1.0,0.0,4.0,1.0,62.0,0.0,Alabama A&M,3,17.333333333333332,4.333333333333333,36.333333333333336,17.0,2.6666666666666665,1.3333333333333333,15.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,20.666666666666668,0.0,13.833333333333334,10.516666666666667,4.75,4.41875,34.416666666666664,29.175,0.26266666666666666,0.179375,12.805555555555555,9.59375,2.3055555555555554,1.5333333333333332,2.5833333333333335,1.9791666666666665,14.333333333333334,11.702083333333334,1.5277777777777777,0.6645833333333333,1.2777777777777777,2.104166666666667,0.27777777777777773,0.6187499999999999,18.305555555555557,13.766666666666667
09/11/2015,"Tennessee @ Charleston, S.C.",1-3,4.0,0,45.0,31.0,175.0,0.08,44.0,4.0,8.0,71.0,3.0,2.0,8.0,0.0,55.0,0.0,Tennessee,4,11.25,7.75,43.75,11.0,1.0,2.0,17.75,0.75,0.5,2.0,0.0,13.75,0.0,15.444444444444443,11.274074074074074,4.444444444444444,4.40925925925926,35.111111111111114,29.97037037037037,0.31133333333333335,0.19922222222222224,14.555555555555555,10.416666666666666,2.7777777777777772,1.659259259259259,2.111111111111111,1.9074074074074072,14.0,12.06851851851852,1.4444444444444444,0.5907407407407407,1.5555555555555554,2.0185185185185186,0.2222222222222222,0.5870370370370369,20.444444444444446,14.533333333333335
09/12/2015,@ Col. of Charleston,0-3,3.0,0,37.0,19.0,111.0,0.162,33.0,4.0,4.0,26.0,2.0,0.0,8.0,2.0,45.0,0.0,Col. of Charleston,3,12.333333333333334,6.333333333333333,37.0,11.0,1.3333333333333333,1.3333333333333333,8.666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,15.0,0.0,14.083333333333334,11.271666666666667,5.805555555555556,4.743333333333334,37.02777777777778,31.348333333333336,0.23566666666666666,0.18730000000000002,13.333333333333334,10.475,2.2222222222222223,1.5933333333333333,1.5555555555555554,1.9166666666666665,15.25,12.636666666666667,0.8333333333333334,0.5816666666666667,1.7777777777777777,2.0166666666666666,0.1111111111111111,0.5283333333333332,18.027777777777782,14.455000000000002
