date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Tennessee St. @ Oxford, MS",3-1,4.0,0,48.0,13.0,111.0,0.315,45.0,11.0,15.0,45.0,7.0,0.0,12.0,2.0,65.0,0.0,Tennessee St.
08/29/2015,@ Ole Miss,0-3,3.0,0,27.0,10.0,91.0,0.187,24.0,7.0,11.0,27.0,8.0,1.0,4.0,2.0,37.0,0.0,Ole Miss
08/29/2015,"Oral Roberts @ Oxford, MS",1-3,4.0,0,33.0,21.0,117.0,0.103,30.0,7.0,13.0,43.0,6.0,0.0,14.0,1.0,47.0,3.0,Oral Roberts
09/01/2015,Louisiana,3-2,5.0,0,57.0,23.0,148.0,0.23,50.0,5.0,19.0,66.0,3.0,6.0,6.0,1.0,71.0,0.0,Louisiana
09/04/2015,@ Alabama,0-3,3.0,0,27.0,14.0,92.0,0.141,25.0,2.0,13.0,37.0,2.0,3.0,6.0,2.0,35.0,2.0,Alabama
09/04/2015,"Southern Miss. @ Tuscaloosa, AL",0-3,3.0,0,30.0,15.0,108.0,0.139,29.0,5.0,11.0,46.0,3.0,0.0,4.0,2.0,37.0,2.0,Southern Miss.
09/05/2015,"Col. of Charleston @ Tuscaloosa, Ala.",1-3,4.0,0,46.0,24.0,138.0,0.159,43.0,6.0,9.0,59.0,7.0,3.0,6.0,0.0,58.0,2.0,Col. of Charleston
09/11/2015,@ Arkansas,0-3,3.0,0,13.0,16.0,70.0,-0.043,13.0,2.0,13.0,19.0,8.0,1.0,10.0,2.0,21.0,2.0,Arkansas
09/12/2015,"UT Arlington @ Fayetteville, Ark.",1-3,4.0,0,51.0,16.0,145.0,0.241,46.0,4.0,14.0,62.0,6.0,1.0,12.0,3.0,62.0,1.0,UT Arlington
09/12/2015,"Southeast Mo. St. @ Fayetteville, Ark.",1-3,4.0,0,54.0,30.0,167.0,0.144,51.0,9.0,14.0,66.0,5.0,1.0,15.0,1.0,71.5,2.0,Southeast Mo. St.
09/18/2015,"Portland St. @ Lubbock, Texas",2-3,5.0,0,50.0,23.0,138.0,0.196,45.0,5.0,16.0,58.0,9.0,2.0,26.0,2.0,70.0,1.0,Portland St.
09/18/2015,"Washington St. @ Lubbock, Texas",0-3,3.0,0,31.0,21.0,101.0,0.099,30.0,2.0,9.0,47.0,9.0,2.0,10.0,0.0,40.0,0.0,Washington St.
09/19/2015,@ Texas Tech,0-3,3.0,0,29.0,15.0,89.0,0.157,29.0,7.0,7.0,33.0,5.0,1.0,8.0,3.0,41.0,2.0,Texas Tech
09/24/2015,McNeese,0-3,3.0,0,30.0,21.0,107.0,0.084,29.0,3.0,11.0,42.0,4.0,3.0,2.0,0.0,37.0,0.0,McNeese
09/26/2015,Nicholls,3-0,3.0,0,42.0,14.0,96.0,0.292,38.0,6.0,10.0,40.0,2.0,4.0,10.0,1.0,57.0,0.0,Nicholls
09/29/2015,Sam Houston,2-3,5.0,0,49.0,26.0,163.0,0.141,45.0,8.0,14.0,60.0,6.0,0.0,18.0,0.0,66.0,0.0,Sam Houston
10/01/2015,@ Abilene Christian,0-3,3.0,0,31.0,16.0,114.0,0.132,28.0,2.0,9.0,48.0,4.0,4.0,10.0,2.0,42.0,2.0,Abilene Christian
10/03/2015,@ UIW,2-3,5.0,0,43.0,25.0,142.0,0.127,40.0,8.0,16.0,60.0,9.0,1.0,22.0,1.0,63.0,2.0,UIW
10/08/2015,Houston Christian,0-3,3.0,0,29.0,20.0,105.0,0.086,26.0,7.0,12.0,40.0,6.0,0.0,10.0,1.0,41.0,2.0,Houston Christian
10/10/2015,A&M-Corpus Christi,0-3,3.0,0,35.0,23.0,102.0,0.118,34.0,5.0,13.0,45.0,3.0,0.0,10.0,0.0,45.0,3.0,A&M-Corpus Christi
10/13/2015,SFA,3-0,3.0,0,46.0,11.0,106.0,0.33,42.0,9.0,8.0,45.0,0.0,3.0,4.0,0.0,60.0,3.0,SFA
10/15/2015,@ New Orleans,3-1,4.0,0,54.0,14.0,110.0,0.364,48.0,8.0,13.0,43.0,4.0,4.0,14.0,3.0,73.0,1.0,New Orleans
10/17/2015,@ Southeastern La.,1-3,4.0,0,45.0,22.0,131.0,0.176,45.0,6.0,11.0,52.0,2.0,1.0,4.0,0.0,54.0,2.0,Southeastern La.
10/22/2015,@ Lamar University,3-0,3.0,0,37.0,10.0,110.0,0.245,36.0,10.0,11.0,42.0,1.0,3.0,10.0,1.0,55.0,1.0,Lamar University
10/24/2015,@ Sam Houston,0-3,3.0,0,26.0,24.0,119.0,0.017,24.0,9.0,7.0,46.0,2.0,2.0,13.0,2.0,43.5,0.0,Sam Houston
10/29/2015,@ Central Ark.,0-3,3.0,0,30.0,20.0,85.0,0.118,28.0,3.0,9.0,28.0,3.0,1.0,0.0,0.0,34.0,2.0,Central Ark.
11/07/2015,@ SFA,0-3,3.0,0,33.0,14.0,96.0,0.198,31.0,7.0,12.0,33.0,1.0,1.0,8.0,2.0,45.0,1.0,SFA
11/12/2015,UIW,3-2,5.0,0,63.0,18.0,148.0,0.304,58.0,4.0,15.0,50.0,7.0,7.0,18.0,2.0,83.0,2.0,UIW
11/14/2015,Abilene Christian,2-3,5.0,0,68.0,26.0,206.0,0.204,63.0,12.0,17.0,95.0,2.0,4.0,15.0,3.0,91.5,5.0,Abilene Christian
