date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Tennessee St. @ Oxford, MS",3-1,4.0,0,48.0,13.0,111.0,0.315,45.0,11.0,15.0,45.0,7.0,0.0,12.0,2.0,65.0,0.0,Tennessee St.,4,12.0,3.25,27.75,11.25,2.75,3.75,11.25,1.75,0.0,3.0,0.5,16.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,@ Ole Miss,0-3,3.0,0,27.0,10.0,91.0,0.187,24.0,7.0,11.0,27.0,8.0,1.0,4.0,2.0,37.0,0.0,Ole Miss,3,9.0,3.333333333333333,30.33333333333333,8.0,2.333333333333333,3.6666666666666665,9.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.333333333333334,0.0,,6.0,,1.625,,13.875,,0.1575,,5.625,,1.375,,1.875,,5.625,,0.0,,1.5,,0.25,,8.125
08/29/2015,"Oral Roberts @ Oxford, MS",1-3,4.0,0,33.0,21.0,117.0,0.103,30.0,7.0,13.0,43.0,6.0,0.0,14.0,1.0,47.0,3.0,Oral Roberts,4,8.25,5.25,29.25,7.5,1.75,3.25,10.75,1.5,0.0,3.5,0.25,11.75,0.75,,7.0,,2.194444444444444,,19.36111111111111,,0.16733333333333333,,6.416666666666667,,1.6944444444444444,,2.472222222222222,,6.75,,0.1111111111111111,,1.4444444444444444,,0.38888888888888884,,9.527777777777779
09/01/2015,Louisiana,3-2,5.0,0,57.0,23.0,148.0,0.23,50.0,5.0,19.0,66.0,3.0,6.0,6.0,1.0,71.0,0.0,Louisiana,5,11.4,4.6,29.6,10.0,1.0,3.8,13.2,0.6,1.2,1.2,0.2,14.2,0.0,9.75,7.3125,3.944444444444444,2.958333333333333,29.11111111111111,21.833333333333332,0.20166666666666666,0.15125,8.916666666666666,6.6875,2.2777777777777777,1.7083333333333333,3.5555555555555554,2.6666666666666665,10.333333333333334,7.75,0.1111111111111111,0.08333333333333333,2.611111111111111,1.9583333333333333,0.47222222222222215,0.35416666666666663,13.444444444444445,10.083333333333334
09/04/2015,@ Alabama,0-3,3.0,0,27.0,14.0,92.0,0.141,25.0,2.0,13.0,37.0,2.0,3.0,6.0,2.0,35.0,2.0,Alabama,3,9.0,4.666666666666667,30.666666666666668,8.333333333333334,0.6666666666666666,4.333333333333333,12.333333333333334,0.6666666666666666,1.0,2.0,0.6666666666666666,11.666666666666666,0.6666666666666666,9.549999999999999,8.129999999999999,4.394444444444445,3.286666666666666,29.727777777777778,23.386666666666667,0.17333333333333334,0.16699999999999998,8.5,7.35,1.6944444444444444,1.5666666666666667,3.5722222222222224,2.893333333333333,10.983333333333334,8.84,0.5111111111111111,0.30666666666666664,2.011111111111111,1.8066666666666666,0.37222222222222223,0.3233333333333333,12.761111111111111,10.906666666666666
09/04/2015,"Southern Miss. @ Tuscaloosa, AL",0-3,3.0,0,30.0,15.0,108.0,0.139,29.0,5.0,11.0,46.0,3.0,0.0,4.0,2.0,37.0,2.0,Southern Miss.,3,10.0,5.0,36.0,9.666666666666666,1.6666666666666667,3.6666666666666665,15.333333333333334,1.0,0.0,1.3333333333333333,0.6666666666666666,12.333333333333334,0.6666666666666666,9.549999999999999,8.275,4.8388888888888895,3.516666666666666,29.83888888888889,24.599999999999998,0.158,0.16266666666666665,8.611111111111112,7.513888888888889,1.1388888888888888,1.4166666666666667,3.7944444444444443,3.133333333333333,12.094444444444443,9.422222222222222,0.7333333333333334,0.4222222222222222,2.2333333333333334,1.8388888888888888,0.37222222222222223,0.38055555555555554,12.538888888888886,11.033333333333333
09/05/2015,"Col. of Charleston @ Tuscaloosa, Ala.",1-3,4.0,0,46.0,24.0,138.0,0.159,43.0,6.0,9.0,59.0,7.0,3.0,6.0,0.0,58.0,2.0,Col. of Charleston,4,11.5,6.0,34.5,10.75,1.5,2.25,14.75,1.75,0.75,1.5,0.0,14.5,0.5,10.133333333333333,8.52142857142857,4.7555555555555555,3.728571428571428,32.08888888888889,26.228571428571428,0.17,0.15928571428571428,9.333333333333334,7.821428571428571,1.1111111111111112,1.4523809523809523,3.933333333333333,3.2095238095238092,13.622222222222222,10.266666666666667,0.7333333333333334,0.3619047619047619,1.511111111111111,1.7666666666666668,0.5111111111111111,0.4214285714285714,12.733333333333333,11.219047619047618
09/11/2015,@ Arkansas,0-3,3.0,0,13.0,16.0,70.0,-0.043,13.0,2.0,13.0,19.0,8.0,1.0,10.0,2.0,21.0,2.0,Arkansas,3,4.333333333333333,5.333333333333333,23.33333333333333,4.333333333333333,0.6666666666666666,4.333333333333333,6.333333333333333,2.6666666666666665,0.3333333333333333,3.333333333333333,0.6666666666666666,7.0,0.6666666666666666,10.166666666666666,8.89375,5.222222222222222,4.012499999999999,33.72222222222222,27.2625,0.14633333333333334,0.15925,9.583333333333334,8.1875,1.277777777777778,1.4583333333333333,3.416666666666666,3.089583333333333,14.138888888888891,10.827083333333334,0.5833333333333334,0.41041666666666665,1.611111111111111,1.7333333333333334,0.4444444444444444,0.36874999999999997,12.833333333333334,11.629166666666666
09/12/2015,"UT Arlington @ Fayetteville, Ark.",1-3,4.0,0,51.0,16.0,145.0,0.241,46.0,4.0,14.0,62.0,6.0,1.0,12.0,3.0,62.0,1.0,UT Arlington,4,12.75,4.0,36.25,11.5,1.0,3.5,15.5,1.5,0.25,3.0,0.75,15.5,0.25,8.611111111111112,8.387037037037038,5.444444444444444,4.159259259259259,31.277777777777775,26.825925925925926,0.08500000000000002,0.13677777777777778,8.249999999999998,7.759259259259259,1.277777777777778,1.3703703703703702,3.4166666666666665,3.2277777777777774,12.138888888888888,10.327777777777778,0.3611111111111111,0.40185185185185185,2.0555555555555554,1.911111111111111,0.44444444444444436,0.4018518518518518,11.277777777777779,11.114814814814814
09/12/2015,"Southeast Mo. St. @ Fayetteville, Ark.",1-3,4.0,0,54.0,30.0,167.0,0.144,51.0,9.0,14.0,66.0,5.0,1.0,15.0,1.0,71.5,2.0,Southeast Mo. St.,4,13.5,7.5,41.75,12.75,2.25,3.5,16.5,1.25,0.25,3.75,0.25,17.875,0.5,9.527777777777779,8.823333333333334,5.111111111111111,4.143333333333333,31.36111111111111,27.768333333333334,0.119,0.1472,8.86111111111111,8.133333333333333,1.0555555555555556,1.3333333333333333,3.361111111111111,3.255,12.194444444444443,10.845,0.4444444444444444,0.38666666666666666,2.611111111111111,2.02,0.47222222222222215,0.43666666666666665,12.333333333333334,11.553333333333333
