date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"South Dakota St. @ DeKalb, Ill.",3-0,3.0,0,42.0,11.0,80.0,0.388,38.0,8.0,9.0,38.0,0.0,1.0,2.0,0.0,52.0,0.0,South Dakota St.,3,14.0,3.6666666666666665,26.666666666666668,12.666666666666666,2.6666666666666665,3.0,12.666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,17.333333333333332,0.0
08/29/2015,@ NIU,3-1,4.0,0,58.0,20.0,118.0,0.322,53.0,9.0,14.0,42.0,5.0,0.0,12.0,1.0,73.0,0.0,NIU,4,14.5,5.0,29.5,13.25,2.25,3.5,10.5,1.25,0.0,3.0,0.25,18.25,0.0
08/29/2015,"Iowa @ DeKalb, Ill.",2-3,5.0,0,58.0,21.0,137.0,0.27,55.0,6.0,14.0,41.0,6.0,3.0,14.0,0.0,74.0,0.0,Iowa,5,11.6,4.2,27.4,11.0,1.2,2.8,8.2,1.2,0.6,2.8,0.0,14.8,0.0
09/04/2015,@ San Diego St.,3-0,3.0,0,43.0,9.0,97.0,0.351,37.0,4.0,6.0,35.0,2.0,2.0,6.0,3.0,52.0,1.0,San Diego St.,3,14.333333333333334,3.0,32.333333333333336,12.333333333333334,1.3333333333333333,2.0,11.666666666666666,0.6666666666666666,0.6666666666666666,2.0,1.0,17.333333333333332,0.3333333333333333
09/05/2015,"Dartmouth @ San Diego, CA",3-0,3.0,0,38.0,13.0,92.0,0.272,35.0,5.0,7.0,47.0,2.0,1.0,14.0,4.0,51.0,0.0,Dartmouth,3,12.666666666666666,4.333333333333333,30.666666666666668,11.666666666666666,1.6666666666666667,2.3333333333333335,15.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,1.3333333333333333,17.0,0.0
09/05/2015,Oregon St. @ San Diego,3-1,4.0,0,62.0,24.0,135.0,0.281,59.0,5.0,10.0,54.0,1.0,0.0,15.0,2.0,74.5,1.0,Oregon St.,4,15.5,6.0,33.75,14.75,1.25,2.5,13.5,0.25,0.0,3.75,0.5,18.625,0.25
09/11/2015,"CSU Bakersfield @ Omaha, Neb.",3-0,3.0,0,36.0,12.0,80.0,0.3,36.0,11.0,7.0,32.0,5.0,2.0,18.0,2.0,58.0,1.0,CSU Bakersfield,3,12.0,4.0,26.666666666666668,12.0,3.6666666666666665,2.3333333333333335,10.666666666666666,1.6666666666666667,0.6666666666666666,6.0,0.6666666666666666,19.333333333333332,0.3333333333333333
09/12/2015,@ Creighton,3-1,4.0,0,56.0,29.0,156.0,0.173,54.0,10.0,15.0,63.0,5.0,2.0,6.0,1.0,71.0,0.0,Creighton,4,14.0,7.25,39.0,13.5,2.5,3.75,15.75,1.25,0.5,1.5,0.25,17.75,0.0
09/12/2015,"Lipscomb @ Omaha, Neb.",3-0,3.0,0,46.0,13.0,96.0,0.344,44.0,3.0,7.0,39.0,3.0,1.0,19.0,3.0,59.5,0.0,Lipscomb,3,15.333333333333334,4.333333333333333,32.0,14.666666666666666,1.0,2.3333333333333335,13.0,1.0,0.3333333333333333,6.333333333333333,1.0,19.833333333333332,0.0
09/18/2015,@ Stanford,0-3,3.0,0,41.0,25.0,111.0,0.144,39.0,1.0,9.0,37.0,3.0,1.0,6.0,0.0,46.0,1.0,Stanford,3,13.666666666666666,8.333333333333334,37.0,13.0,0.3333333333333333,3.0,12.333333333333334,1.0,0.3333333333333333,2.0,0.0,15.333333333333334,0.3333333333333333
