date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"South Dakota St. @ DeKalb, Ill.",3-0,3.0,0,42.0,11.0,80.0,0.388,38.0,8.0,9.0,38.0,0.0,1.0,2.0,0.0,52.0,0.0,South Dakota St.
08/29/2015,@ NIU,3-1,4.0,0,58.0,20.0,118.0,0.322,53.0,9.0,14.0,42.0,5.0,0.0,12.0,1.0,73.0,0.0,NIU
08/29/2015,"Iowa @ DeKalb, Ill.",2-3,5.0,0,58.0,21.0,137.0,0.27,55.0,6.0,14.0,41.0,6.0,3.0,14.0,0.0,74.0,0.0,Iowa
09/04/2015,@ San Diego St.,3-0,3.0,0,43.0,9.0,97.0,0.351,37.0,4.0,6.0,35.0,2.0,2.0,6.0,3.0,52.0,1.0,San Diego St.
09/05/2015,"Dartmouth @ San Diego, CA",3-0,3.0,0,38.0,13.0,92.0,0.272,35.0,5.0,7.0,47.0,2.0,1.0,14.0,4.0,51.0,0.0,Dartmouth
09/05/2015,Oregon St. @ San Diego,3-1,4.0,0,62.0,24.0,135.0,0.281,59.0,5.0,10.0,54.0,1.0,0.0,15.0,2.0,74.5,1.0,Oregon St.
09/11/2015,"CSU Bakersfield @ Omaha, Neb.",3-0,3.0,0,36.0,12.0,80.0,0.3,36.0,11.0,7.0,32.0,5.0,2.0,18.0,2.0,58.0,1.0,CSU Bakersfield
09/12/2015,@ Creighton,3-1,4.0,0,56.0,29.0,156.0,0.173,54.0,10.0,15.0,63.0,5.0,2.0,6.0,1.0,71.0,0.0,Creighton
09/12/2015,"Lipscomb @ Omaha, Neb.",3-0,3.0,0,46.0,13.0,96.0,0.344,44.0,3.0,7.0,39.0,3.0,1.0,19.0,3.0,59.5,0.0,Lipscomb
09/18/2015,@ Stanford,0-3,3.0,0,41.0,25.0,111.0,0.144,39.0,1.0,9.0,37.0,3.0,1.0,6.0,0.0,46.0,1.0,Stanford
09/19/2015,@ California,3-0,3.0,0,57.0,20.0,141.0,0.262,54.0,5.0,8.0,55.0,2.0,1.0,14.0,3.0,70.0,0.0,California
09/24/2015,@ Gonzaga,1-3,4.0,0,58.0,29.0,157.0,0.185,56.0,5.0,16.0,50.0,2.0,1.0,10.0,4.0,69.0,0.0,Gonzaga
09/26/2015,@ Portland,3-1,4.0,0,65.0,32.0,156.0,0.212,62.0,7.0,4.0,60.0,3.0,0.0,13.0,2.0,78.5,1.0,Portland
09/29/2015,San Francisco,3-2,5.0,0,70.0,32.0,191.0,0.199,69.0,10.0,12.0,81.0,8.0,2.0,18.0,4.0,91.0,1.0,San Francisco
10/01/2015,@ LMU (CA),3-1,4.0,0,55.0,26.0,137.0,0.212,51.0,5.0,3.0,40.0,3.0,1.0,22.0,2.0,72.0,0.0,LMU 
10/03/2015,@ Pepperdine,2-3,5.0,0,60.0,29.0,173.0,0.179,58.0,6.0,11.0,72.0,6.0,6.0,18.0,5.0,81.0,0.0,Pepperdine
10/08/2015,BYU,2-3,5.0,0,58.0,39.0,178.0,0.107,54.0,3.0,10.0,78.0,4.0,1.0,8.0,3.0,66.0,0.0,BYU
10/10/2015,San Diego,0-3,3.0,0,37.0,23.0,114.0,0.123,35.0,2.0,6.0,36.0,2.0,2.0,14.0,3.0,48.0,0.0,San Diego
10/17/2015,Saint Mary's (CA),3-2,5.0,0,70.0,32.0,172.0,0.221,62.0,9.0,13.0,73.0,6.0,1.0,4.0,2.0,82.0,1.0,Saint Mary's 
10/22/2015,@ Santa Clara,2-3,5.0,0,59.0,24.0,141.0,0.248,56.0,1.0,11.0,46.0,7.0,1.0,10.0,4.0,66.0,1.0,Santa Clara
10/24/2015,@ San Francisco,3-0,3.0,0,45.0,12.0,103.0,0.32,40.0,4.0,6.0,28.0,2.0,1.0,14.0,1.0,57.0,1.0,San Francisco
10/29/2015,Pepperdine,1-3,4.0,0,53.0,26.0,154.0,0.175,49.0,5.0,6.0,55.0,3.0,4.0,6.0,3.0,65.0,2.0,Pepperdine
10/31/2015,LMU (CA),0-3,3.0,0,36.0,21.0,102.0,0.147,32.0,2.0,3.0,40.0,5.0,0.0,12.0,3.0,44.0,2.0,LMU 
11/05/2015,@ San Diego,0-3,3.0,0,34.0,22.0,111.0,0.108,31.0,2.0,3.0,43.0,2.0,1.0,8.0,0.0,41.0,0.0,San Diego
11/07/2015,@ BYU,0-3,3.0,0,35.0,22.0,106.0,0.123,34.0,1.0,6.0,37.0,0.0,0.0,18.0,4.0,45.0,2.0,BYU
11/13/2015,@ Saint Mary's (CA),3-1,4.0,0,58.0,22.0,148.0,0.243,56.0,12.0,10.0,67.0,5.0,1.0,17.0,1.0,79.5,0.0,Saint Mary's 
11/19/2015,Portland,3-0,3.0,0,52.0,17.0,114.0,0.307,48.0,6.0,12.0,62.0,3.0,1.0,4.0,0.0,61.0,0.0,Portland
11/21/2015,Gonzaga,3-2,5.0,0,69.0,24.0,168.0,0.268,65.0,1.0,14.0,66.0,2.0,7.0,18.0,3.0,86.0,0.0,Gonzaga
11/24/2015,Santa Clara,1-3,4.0,0,57.0,33.0,153.0,0.157,55.0,5.0,7.0,52.0,6.0,0.0,19.0,2.0,71.5,2.0,Santa Clara
11/27/2015,@ Long Beach St.,0-3,3.0,0,42.0,19.0,111.0,0.207,37.0,3.0,13.0,45.0,1.0,2.0,4.0,3.0,49.0,2.0,Long Beach St.
