date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Southern Utah @ Starkville, Miss.",0-3,3.0,0,14.0,19.0,73.0,-0.068,14.0,0.0,5.0,28.0,8.0,0.0,16.0,0.0,22.0,0.0,Southern Utah
08/28/2015,@ Mississippi St.,0-3,3.0,0,16.0,19.0,62.0,-0.048,16.0,2.0,5.0,20.0,11.0,0.0,6.0,0.0,21.0,0.0,Mississippi St.
08/29/2015,"ULM @ Starkville, Miss.",0-3,3.0,0,22.0,18.0,83.0,0.048,21.0,4.0,4.0,42.0,6.0,1.0,2.0,2.0,28.0,0.0,ULM
09/04/2015,"Purdue @ St. Louis, Mo.",0-3,3.0,0,12.0,18.0,70.0,-0.086,11.0,1.0,2.0,25.0,8.0,0.0,6.0,1.0,16.0,2.0,Purdue
09/05/2015,"BYU @ St. Louis, Mo.",0-3,3.0,0,10.0,15.0,73.0,-0.068,9.0,0.0,4.0,25.0,5.0,0.0,4.0,1.0,12.0,3.0,BYU
09/05/2015,@ Saint Louis,0-3,3.0,0,17.0,16.0,84.0,0.012,17.0,1.0,4.0,31.0,10.0,2.0,6.0,3.0,23.0,5.0,Saint Louis
09/08/2015,Ark.-Monticello,0-3,3.0,0,29.0,17.0,74.0,0.162,25.0,2.0,7.0,18.0,8.0,0.0,0.0,0.0,31.0,0.0,Ark.-Monticello
09/11/2015,@ Memphis,0-3,3.0,0,12.0,16.0,75.0,-0.053,9.0,0.0,3.0,31.0,9.0,1.0,6.0,1.0,16.0,5.0,Memphis
09/11/2015,"Tennessee Tech @ Memphis, Tenn.",0-3,3.0,0,25.0,22.0,88.0,0.034,21.0,3.0,9.0,45.0,16.0,0.0,4.0,2.0,30.0,2.0,Tennessee Tech
09/12/2015,"Little Rock @ Memphis, Tenn.",0-3,3.0,0,19.0,23.0,83.0,-0.048,19.0,2.0,4.0,32.0,9.0,1.0,2.0,0.0,23.0,2.0,Little Rock
09/18/2015,@ Saint Louis,0-3,3.0,0,19.0,22.0,77.0,-0.039,18.0,1.0,4.0,24.0,7.0,2.0,2.0,1.0,23.0,2.0,Saint Louis
09/18/2015,"USC Upstate @ St. Louis, Mo.",0-3,3.0,0,18.0,17.0,83.0,0.012,18.0,1.0,3.0,33.0,5.0,0.0,6.0,1.0,22.0,4.0,USC Upstate
