date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Chattanooga,3-2,5.0,0,63.0,32.0,199.0,0.156,57.0,6.0,2.0,88.0,6.0,1.0,0.0,8.0,70.0,1.0,Chattanooga,5,12.6,6.4,39.8,11.4,1.2,0.4,17.6,1.2,0.2,0.0,1.6,14.0,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Eastern Ky. @ Chattanooga, Tenn.",3-0,3.0,0,50.0,16.0,119.0,0.286,49.0,11.0,5.0,59.0,1.0,0.0,10.0,2.0,66.0,1.0,Eastern Ky.,3,16.666666666666668,5.333333333333333,39.66666666666666,16.333333333333332,3.6666666666666665,1.6666666666666667,19.666666666666668,0.3333333333333333,0.0,3.333333333333333,0.6666666666666666,22.0,0.3333333333333333,,6.3,,3.2,,19.9,,0.078,,5.7,,0.6,,0.2,,8.8,,0.1,,0.0,,0.8,,7.0
08/29/2015,"Troy @ Chattanooga, Tenn.",3-0,3.0,0,42.0,17.0,109.0,0.229,39.0,5.0,6.0,46.0,4.0,1.0,14.0,3.0,55.0,1.0,Troy,3,14.0,5.666666666666667,36.333333333333336,13.0,1.6666666666666667,2.0,15.333333333333334,1.3333333333333333,0.3333333333333333,4.666666666666667,1.0,18.33333333333333,0.3333333333333333,,9.755555555555555,,3.9111111111111114,,26.488888888888884,,0.14733333333333332,,9.244444444444445,,1.622222222222222,,0.688888888888889,,12.422222222222222,,0.06666666666666667,,1.111111111111111,,0.7555555555555555,,12.0
09/04/2015,"Rider @ Brooklyn Heights, NY",3-1,4.0,0,57.0,17.0,174.0,0.23,54.0,11.0,9.0,79.0,2.0,1.0,10.0,2.0,74.0,3.0,Rider,4,14.25,4.25,43.5,13.5,2.75,2.25,19.75,0.5,0.25,2.5,0.5,18.5,0.75,14.422222222222222,10.816666666666666,5.8,4.3500000000000005,38.599999999999994,28.949999999999996,0.22366666666666668,0.16774999999999998,13.577777777777778,10.183333333333334,2.1777777777777776,1.6333333333333333,1.3555555555555554,1.0166666666666666,17.533333333333335,13.15,0.17777777777777778,0.13333333333333333,2.6666666666666665,2.0,1.0888888888888888,0.8166666666666667,18.11111111111111,13.583333333333332
09/04/2015,"NJIT @ Brooklyn Heights, NY",3-0,3.0,0,45.0,11.0,104.0,0.327,42.0,5.0,9.0,51.0,3.0,0.0,2.0,1.0,51.0,4.0,NJIT,3,15.0,3.6666666666666665,34.666666666666664,14.0,1.6666666666666667,3.0,17.0,1.0,0.0,0.6666666666666666,0.3333333333333333,17.0,1.3333333333333333,14.972222222222223,11.503333333333334,5.083333333333333,4.33,39.833333333333336,31.859999999999996,0.24833333333333332,0.18019999999999997,14.277777777777777,10.846666666666668,2.694444444444444,1.8566666666666667,1.972222222222222,1.2633333333333332,18.25,14.469999999999999,0.19444444444444442,0.15666666666666668,3.5,2.1,0.7222222222222222,0.7533333333333333,19.61111111111111,14.566666666666666
09/05/2015,@ St. Francis Brooklyn,3-0,3.0,0,37.0,10.0,88.0,0.307,35.0,10.0,8.0,38.0,4.0,0.0,16.0,1.0,55.0,2.0,St. Francis Brooklyn,3,12.333333333333334,3.333333333333333,29.33333333333333,11.666666666666666,3.333333333333333,2.6666666666666665,12.666666666666666,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,18.33333333333333,0.6666666666666666,14.416666666666666,12.08611111111111,4.527777777777778,4.219444444444445,38.166666666666664,32.327777777777776,0.262,0.20466666666666666,13.5,11.372222222222222,2.027777777777778,1.825,2.4166666666666665,1.5527777777777778,17.36111111111111,14.891666666666666,0.19444444444444442,0.13055555555555556,2.611111111111111,1.861111111111111,0.611111111111111,0.6833333333333332,17.944444444444443,14.972222222222221
09/11/2015,Elon,3-0,3.0,0,40.0,17.0,112.0,0.205,37.0,6.0,8.0,51.0,0.0,1.0,6.0,1.0,50.0,0.0,Elon,3,13.333333333333334,5.666666666666667,37.333333333333336,12.333333333333334,2.0,2.6666666666666665,17.0,0.0,0.3333333333333333,2.0,0.3333333333333333,16.666666666666668,0.0,13.861111111111112,12.12142857142857,3.75,4.092857142857143,35.83333333333333,31.899999999999995,0.28800000000000003,0.21928571428571428,13.055555555555555,11.414285714285715,2.5833333333333335,2.0404761904761903,2.638888888888889,1.7119047619047618,16.47222222222222,14.573809523809524,0.08333333333333333,0.11190476190476191,2.8333333333333335,2.357142857142857,0.38888888888888884,0.6333333333333332,17.944444444444443,15.45238095238095
09/11/2015,Kennesaw St.,3-0,3.0,0,45.0,9.0,112.0,0.321,43.0,7.0,12.0,45.0,1.0,1.0,6.0,2.0,56.0,1.0,Kennesaw St.,3,15.0,3.0,37.333333333333336,14.333333333333334,2.333333333333333,4.0,15.0,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,18.666666666666668,0.3333333333333333,13.555555555555557,12.272916666666665,4.222222222222222,4.289583333333334,33.77777777777778,32.57916666666666,0.2796666666666667,0.2175,12.666666666666666,11.529166666666667,2.3333333333333335,2.0354166666666664,2.7777777777777772,1.8312499999999998,15.555555555555555,14.877083333333333,0.1111111111111111,0.13958333333333334,2.6666666666666665,2.3125,0.3333333333333333,0.5958333333333332,17.333333333333332,15.604166666666666
09/12/2015,Loyola Chicago,0-3,3.0,0,38.0,16.0,98.0,0.224,33.0,2.0,6.0,41.0,6.0,1.0,0.0,3.0,41.0,0.0,Loyola Chicago,3,12.666666666666666,5.333333333333333,32.666666666666664,11.0,0.6666666666666666,2.0,13.666666666666666,2.0,0.3333333333333333,0.0,1.0,13.666666666666666,0.0,13.555555555555557,12.575925925925924,4.0,4.146296296296296,34.666666666666664,33.1074074074074,0.2776666666666667,0.22899999999999998,12.777777777777777,11.84074074074074,2.5555555555555554,2.068518518518518,3.1111111111111107,2.072222222222222,14.888888888888888,14.890740740740739,0.2222222222222222,0.1611111111111111,3.1111111111111107,2.2777777777777777,0.4444444444444444,0.6037037037037036,17.88888888888889,15.944444444444445
09/12/2015,Savannah St.,3-0,3.0,0,36.0,15.0,88.0,0.239,29.0,6.0,3.0,40.0,2.0,2.0,8.0,2.0,48.0,2.0,Savannah St.,3,12.0,5.0,29.33333333333333,9.666666666666666,2.0,1.0,13.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,16.0,0.6666666666666666,13.666666666666666,12.584999999999999,4.666666666666667,4.265000000000001,35.77777777777778,33.063333333333325,0.25,0.2285,12.555555555555555,11.756666666666666,1.6666666666666667,1.9283333333333332,2.888888888888889,2.065,15.222222222222221,14.76833333333333,0.3333333333333333,0.17833333333333332,1.3333333333333333,2.05,0.6666666666666666,0.6433333333333333,16.333333333333332,15.716666666666665
09/15/2015,Toledo,3-1,4.0,0,51.0,25.0,170.0,0.153,45.0,6.0,1.0,82.0,7.0,0.0,18.0,8.0,66.0,0.0,Toledo,4,12.75,6.25,42.5,11.25,1.5,0.25,20.5,1.75,0.0,4.5,2.0,16.5,0.0,13.222222222222223,12.531818181818181,4.444444444444444,4.331818181818182,33.11111111111111,32.72424242424242,0.26133333333333336,0.22945454545454547,11.666666666666666,11.566666666666666,1.6666666666666667,1.9348484848484846,2.333333333333333,1.968181818181818,14.0,14.637878787878787,0.4444444444444444,0.2227272727272727,1.5555555555555554,2.106060606060606,0.7777777777777778,0.6454545454545454,16.11111111111111,15.742424242424242
09/18/2015,"Chicago St. @ Terre Haute, Ind.",3-0,3.0,0,45.0,9.0,86.0,0.419,43.0,10.0,6.0,32.0,4.0,2.0,6.0,3.0,60.0,0.0,Chicago St.,3,15.0,3.0,28.666666666666668,14.333333333333334,3.333333333333333,2.0,10.666666666666666,1.3333333333333333,0.6666666666666666,2.0,1.0,20.0,0.0,12.472222222222223,12.549999999999999,5.527777777777778,4.491666666666667,34.833333333333336,33.538888888888884,0.20533333333333337,0.22308333333333333,10.638888888888888,11.54027777777778,1.3888888888888886,1.898611111111111,1.083333333333333,1.825,15.833333333333334,15.126388888888888,0.3333333333333333,0.20416666666666664,2.388888888888889,2.305555555555556,1.2222222222222223,0.7583333333333333,15.388888888888888,15.805555555555555
09/19/2015,@ Indiana St.,2-3,5.0,0,63.0,18.0,174.0,0.259,58.0,5.0,7.0,69.0,5.0,3.0,6.0,5.0,74.0,0.0,Indiana St.,5,12.6,3.6,34.8,11.6,1.0,1.4,13.8,1.0,0.6,1.2,1.0,14.8,0.0,13.250000000000002,12.738461538461538,4.75,4.376923076923077,33.5,33.164102564102556,0.27033333333333337,0.23815384615384616,11.75,11.755128205128207,2.2777777777777777,2.008974358974359,1.083333333333333,1.8384615384615384,14.833333333333334,14.783333333333331,0.44444444444444436,0.23974358974358972,3.0555555555555554,2.282051282051282,1.2222222222222223,0.7769230769230769,17.5,16.128205128205128
