date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Chattanooga,3-2,5.0,0,63.0,32.0,199.0,0.156,57.0,6.0,2.0,88.0,6.0,1.0,0.0,8.0,70.0,1.0,Chattanooga
08/29/2015,"Eastern Ky. @ Chattanooga, Tenn.",3-0,3.0,0,50.0,16.0,119.0,0.286,49.0,11.0,5.0,59.0,1.0,0.0,10.0,2.0,66.0,1.0,Eastern Ky.
08/29/2015,"Troy @ Chattanooga, Tenn.",3-0,3.0,0,42.0,17.0,109.0,0.229,39.0,5.0,6.0,46.0,4.0,1.0,14.0,3.0,55.0,1.0,Troy
09/04/2015,"Rider @ Brooklyn Heights, NY",3-1,4.0,0,57.0,17.0,174.0,0.23,54.0,11.0,9.0,79.0,2.0,1.0,10.0,2.0,74.0,3.0,Rider
09/04/2015,"NJIT @ Brooklyn Heights, NY",3-0,3.0,0,45.0,11.0,104.0,0.327,42.0,5.0,9.0,51.0,3.0,0.0,2.0,1.0,51.0,4.0,NJIT
09/05/2015,@ St. Francis Brooklyn,3-0,3.0,0,37.0,10.0,88.0,0.307,35.0,10.0,8.0,38.0,4.0,0.0,16.0,1.0,55.0,2.0,St. Francis Brooklyn
09/11/2015,Elon,3-0,3.0,0,40.0,17.0,112.0,0.205,37.0,6.0,8.0,51.0,0.0,1.0,6.0,1.0,50.0,0.0,Elon
09/11/2015,Kennesaw St.,3-0,3.0,0,45.0,9.0,112.0,0.321,43.0,7.0,12.0,45.0,1.0,1.0,6.0,2.0,56.0,1.0,Kennesaw St.
09/12/2015,Loyola Chicago,0-3,3.0,0,38.0,16.0,98.0,0.224,33.0,2.0,6.0,41.0,6.0,1.0,0.0,3.0,41.0,0.0,Loyola Chicago
09/12/2015,Savannah St.,3-0,3.0,0,36.0,15.0,88.0,0.239,29.0,6.0,3.0,40.0,2.0,2.0,8.0,2.0,48.0,2.0,Savannah St.
09/15/2015,Toledo,3-1,4.0,0,51.0,25.0,170.0,0.153,45.0,6.0,1.0,82.0,7.0,0.0,18.0,8.0,66.0,0.0,Toledo
09/18/2015,"Chicago St. @ Terre Haute, Ind.",3-0,3.0,0,45.0,9.0,86.0,0.419,43.0,10.0,6.0,32.0,4.0,2.0,6.0,3.0,60.0,0.0,Chicago St.
