date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Central Conn. St.,0-3,3.0,0,50.0,22.0,125.0,0.224,48.0,6.0,3.0,49.0,3.0,2.0,12.0,6.0,64.0,3.0,Central Conn. St.,3,16.666666666666668,7.333333333333333,41.666666666666664,16.0,2.0,1.0,16.333333333333332,1.0,0.6666666666666666,4.0,2.0,21.333333333333332,1.0
08/29/2015,"Bucknell @ New Britain, Conn.",0-3,3.0,0,37.0,19.0,115.0,0.157,35.0,4.0,9.0,39.0,5.0,0.0,22.0,1.0,52.0,1.0,Bucknell,3,12.333333333333334,6.333333333333333,38.333333333333336,11.666666666666666,1.3333333333333333,3.0,13.0,1.6666666666666667,0.0,7.333333333333333,0.3333333333333333,17.333333333333332,0.3333333333333333
08/29/2015,"NJIT @ New Britain, CT",3-0,3.0,0,39.0,12.0,90.0,0.3,35.0,3.0,7.0,37.0,1.0,1.0,14.0,6.0,50.0,0.0,NJIT,3,13.0,4.0,30.0,11.666666666666666,1.0,2.3333333333333335,12.333333333333334,0.3333333333333333,0.3333333333333333,4.666666666666667,2.0,16.666666666666668,0.0
09/04/2015,Holy Cross,3-1,4.0,0,61.0,41.0,173.0,0.116,55.0,4.0,4.0,69.0,5.0,2.0,16.0,2.0,75.0,2.0,Holy Cross,4,15.25,10.25,43.25,13.75,1.0,1.0,17.25,1.25,0.5,4.0,0.5,18.75,0.5
09/04/2015,Boston College,3-2,5.0,0,50.0,29.0,141.0,0.149,49.0,8.0,13.0,53.0,3.0,1.0,14.0,2.0,66.0,3.0,Boston College,5,10.0,5.8,28.2,9.8,1.6,2.6,10.6,0.6,0.2,2.8,0.4,13.2,0.6
09/05/2015,New Hampshire,1-3,4.0,0,47.0,27.0,141.0,0.142,44.0,9.0,4.0,64.0,7.0,3.0,10.0,4.0,64.0,0.0,New Hampshire,4,11.75,6.75,35.25,11.0,2.25,1.0,16.0,1.75,0.75,2.5,1.0,16.0,0.0
09/11/2015,@ Penn,1-3,4.0,0,54.0,29.0,153.0,0.163,52.0,6.0,2.0,61.0,1.0,0.0,10.0,1.0,65.0,2.0,Penn,4,13.5,7.25,38.25,13.0,1.5,0.5,15.25,0.25,0.0,2.5,0.25,16.25,0.5
09/12/2015,"Delaware St. @ Philadelphia, Pa.",3-0,3.0,0,52.0,13.0,120.0,0.325,46.0,4.0,5.0,59.0,1.0,0.0,10.0,1.0,61.0,0.0,Delaware St.,3,17.333333333333332,4.333333333333333,40.0,15.333333333333334,1.3333333333333333,1.6666666666666667,19.666666666666668,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,20.333333333333332,0.0
09/12/2015,"Towson @ Philadelphia, Pa.",1-3,4.0,0,38.0,25.0,135.0,0.096,35.0,4.0,5.0,57.0,9.0,0.0,16.0,3.0,50.0,1.0,Towson,4,9.5,6.25,33.75,8.75,1.0,1.25,14.25,2.25,0.0,4.0,0.75,12.5,0.25
09/19/2015,@ Niagara,2-3,5.0,0,49.0,32.0,183.0,0.093,46.0,2.0,6.0,70.0,1.0,3.0,16.0,1.0,62.0,4.0,Niagara,5,9.8,6.4,36.6,9.2,0.4,1.2,14.0,0.2,0.6,3.2,0.2,12.4,0.8
09/20/2015,@ Canisius,0-3,3.0,0,39.0,21.0,109.0,0.165,37.0,5.0,2.0,53.0,5.0,2.0,6.0,4.0,49.0,5.0,Canisius,3,13.0,7.0,36.333333333333336,12.333333333333334,1.6666666666666667,0.6666666666666666,17.666666666666668,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,16.333333333333332,1.6666666666666667
09/26/2015,Quinnipiac,3-0,3.0,0,50.0,19.0,110.0,0.282,48.0,10.0,5.0,51.0,1.0,0.0,10.0,3.0,65.0,1.0,Quinnipiac,3,16.666666666666668,6.333333333333333,36.666666666666664,16.0,3.3333333333333335,1.6666666666666667,17.0,0.3333333333333333,0.0,3.3333333333333335,1.0,21.666666666666668,0.3333333333333333
10/03/2015,Saint Peter's,3-0,3.0,0,46.0,11.0,92.0,0.38,44.0,7.0,5.0,55.0,2.0,0.0,14.0,4.0,60.0,0.0,Saint Peter's,3,15.333333333333334,3.6666666666666665,30.666666666666668,14.666666666666666,2.3333333333333335,1.6666666666666667,18.333333333333332,0.6666666666666666,0.0,4.666666666666667,1.3333333333333333,20.0,0.0
10/04/2015,Rider,1-3,4.0,0,53.0,27.0,141.0,0.184,52.0,4.0,4.0,65.0,12.0,0.0,6.0,4.0,60.0,3.0,Rider,4,13.25,6.75,35.25,13.0,1.0,1.0,16.25,3.0,0.0,1.5,1.0,15.0,0.75
10/10/2015,@ Siena,3-1,4.0,0,50.0,35.0,173.0,0.087,47.0,6.0,4.0,70.0,3.0,1.0,12.0,3.0,63.0,4.0,Siena,4,12.5,8.75,43.25,11.75,1.5,1.0,17.5,0.75,0.25,3.0,0.75,15.75,1.0
10/11/2015,@ Marist,3-2,5.0,0,69.0,18.0,169.0,0.302,68.0,1.0,9.0,75.0,2.0,2.0,28.0,2.0,86.0,4.0,Marist,5,13.8,3.6,33.8,13.6,0.2,1.8,15.0,0.4,0.4,5.6,0.4,17.2,0.8
10/17/2015,@ Manhattan,3-0,3.0,0,44.0,25.0,137.0,0.139,40.0,5.0,1.0,64.0,4.0,4.0,16.0,4.0,61.0,1.0,Manhattan,3,14.666666666666666,8.333333333333334,45.666666666666664,13.333333333333334,1.6666666666666667,0.3333333333333333,21.333333333333332,1.3333333333333333,1.3333333333333333,5.333333333333333,1.3333333333333333,20.333333333333332,0.3333333333333333
10/18/2015,@ Iona,2-3,5.0,0,66.0,41.0,207.0,0.121,63.0,8.0,4.0,94.0,9.0,0.0,8.0,2.0,78.0,3.0,Iona,5,13.2,8.2,41.4,12.6,1.6,0.8,18.8,1.8,0.0,1.6,0.4,15.6,0.6
10/22/2015,@ Quinnipiac,3-0,3.0,0,47.0,14.0,96.0,0.344,45.0,5.0,6.0,20.0,3.0,1.0,10.0,1.0,58.0,0.0,Quinnipiac,3,15.666666666666666,4.666666666666667,32.0,15.0,1.6666666666666667,2.0,6.666666666666667,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332,0.0
10/23/2015,Sacred Heart,3-2,5.0,0,54.0,26.0,147.0,0.19,53.0,2.0,7.0,65.0,8.0,3.0,24.0,3.0,71.0,6.0,Sacred Heart,5,10.8,5.2,29.4,10.6,0.4,1.4,13.0,1.6,0.6,4.8,0.6,14.2,1.2
10/31/2015,Canisius,3-0,3.0,0,48.0,16.0,128.0,0.25,46.0,3.0,2.0,65.0,3.0,1.0,16.0,3.0,60.0,2.0,Canisius,3,16.0,5.333333333333333,42.666666666666664,15.333333333333334,1.0,0.6666666666666666,21.666666666666668,1.0,0.3333333333333333,5.333333333333333,1.0,20.0,0.6666666666666666
11/01/2015,Niagara,3-1,4.0,0,56.0,22.0,167.0,0.204,53.0,7.0,3.0,89.0,4.0,2.0,8.0,3.0,69.0,6.0,Niagara,4,14.0,5.5,41.75,13.25,1.75,0.75,22.25,1.0,0.5,2.0,0.75,17.25,1.5
11/04/2015,Marist,3-1,4.0,0,55.0,21.0,163.0,0.209,52.0,2.0,8.0,78.0,6.0,5.0,6.0,1.0,65.0,3.0,Marist,4,13.75,5.25,40.75,13.0,0.5,2.0,19.5,1.5,1.25,1.5,0.25,16.25,0.75
11/07/2015,@ Saint Peter's,3-0,3.0,0,44.0,18.0,105.0,0.248,42.0,9.0,3.0,56.0,3.0,0.0,6.0,3.0,56.0,1.0,Saint Peter's,3,14.666666666666666,6.0,35.0,14.0,3.0,1.0,18.666666666666668,1.0,0.0,2.0,1.0,18.666666666666668,0.3333333333333333
11/08/2015,@ Rider,3-1,4.0,0,60.0,25.0,174.0,0.201,60.0,5.0,6.0,90.0,8.0,0.0,4.0,0.0,67.0,0.0,Rider,4,15.0,6.25,43.5,15.0,1.25,1.5,22.5,2.0,0.0,1.0,0.0,16.75,0.0
11/11/2015,Siena,3-1,4.0,0,58.0,21.0,165.0,0.224,54.0,2.0,4.0,71.0,5.0,3.0,22.0,1.0,74.0,1.0,Siena,4,14.5,5.25,41.25,13.5,0.5,1.0,17.75,1.25,0.75,5.5,0.25,18.5,0.25
11/14/2015,Manhattan,3-0,3.0,0,49.0,15.0,108.0,0.315,45.0,4.0,1.0,53.0,1.0,2.0,10.0,2.0,60.0,0.0,Manhattan,3,16.333333333333332,5.0,36.0,15.0,1.3333333333333333,0.3333333333333333,17.666666666666668,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,20.0,0.0
11/15/2015,Iona,3-1,4.0,0,58.0,19.0,145.0,0.269,55.0,6.0,5.0,77.0,4.0,3.0,14.0,2.0,74.0,4.0,Iona,4,14.5,4.75,36.25,13.75,1.5,1.25,19.25,1.0,0.75,3.5,0.5,18.5,1.0
11/21/2015,"Manhattan @ Loudonville, N.Y.",3-2,5.0,0,67.0,29.0,203.0,0.187,66.0,2.0,6.0,96.0,2.0,2.0,18.0,4.0,80.0,0.0,Manhattan,5,13.4,5.8,40.6,13.2,0.4,1.2,19.2,0.4,0.4,3.6,0.8,16.0,0.0
11/22/2015,"Marist @ Loudonville, N.Y.",3-1,4.0,0,60.0,23.0,195.0,0.19,56.0,5.0,4.0,97.0,5.0,1.0,16.0,8.0,74.0,0.0,Marist,4,15.0,5.75,48.75,14.0,1.25,1.0,24.25,1.25,0.25,4.0,2.0,18.5,0.0
12/03/2015,@ Texas,0-3,3.0,0,28.0,16.0,88.0,0.136,27.0,1.0,9.0,25.0,3.0,0.0,10.0,0.0,34.0,4.0,Texas,3,9.333333333333334,5.333333333333333,29.333333333333332,9.0,0.3333333333333333,3.0,8.333333333333334,1.0,0.0,3.3333333333333335,0.0,11.333333333333334,1.3333333333333333
