date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Central Conn. St.,0-3,3.0,0,50.0,22.0,125.0,0.224,48.0,6.0,3.0,49.0,3.0,2.0,12.0,6.0,64.0,3.0,Central Conn. St.
08/29/2015,"Bucknell @ New Britain, Conn.",0-3,3.0,0,37.0,19.0,115.0,0.157,35.0,4.0,9.0,39.0,5.0,0.0,22.0,1.0,52.0,1.0,Bucknell
08/29/2015,"NJIT @ New Britain, CT",3-0,3.0,0,39.0,12.0,90.0,0.3,35.0,3.0,7.0,37.0,1.0,1.0,14.0,6.0,50.0,0.0,NJIT
09/04/2015,Holy Cross,3-1,4.0,0,61.0,41.0,173.0,0.116,55.0,4.0,4.0,69.0,5.0,2.0,16.0,2.0,75.0,2.0,Holy Cross
09/04/2015,Boston College,3-2,5.0,0,50.0,29.0,141.0,0.149,49.0,8.0,13.0,53.0,3.0,1.0,14.0,2.0,66.0,3.0,Boston College
09/05/2015,New Hampshire,1-3,4.0,0,47.0,27.0,141.0,0.142,44.0,9.0,4.0,64.0,7.0,3.0,10.0,4.0,64.0,0.0,New Hampshire
09/11/2015,@ Penn,1-3,4.0,0,54.0,29.0,153.0,0.163,52.0,6.0,2.0,61.0,1.0,0.0,10.0,1.0,65.0,2.0,Penn
09/12/2015,"Delaware St. @ Philadelphia, Pa.",3-0,3.0,0,52.0,13.0,120.0,0.325,46.0,4.0,5.0,59.0,1.0,0.0,10.0,1.0,61.0,0.0,Delaware St.
09/12/2015,"Towson @ Philadelphia, Pa.",1-3,4.0,0,38.0,25.0,135.0,0.096,35.0,4.0,5.0,57.0,9.0,0.0,16.0,3.0,50.0,1.0,Towson
09/19/2015,@ Niagara,2-3,5.0,0,49.0,32.0,183.0,0.093,46.0,2.0,6.0,70.0,1.0,3.0,16.0,1.0,62.0,4.0,Niagara
09/20/2015,@ Canisius,0-3,3.0,0,39.0,21.0,109.0,0.165,37.0,5.0,2.0,53.0,5.0,2.0,6.0,4.0,49.0,5.0,Canisius
09/26/2015,Quinnipiac,3-0,3.0,0,50.0,19.0,110.0,0.282,48.0,10.0,5.0,51.0,1.0,0.0,10.0,3.0,65.0,1.0,Quinnipiac
10/03/2015,Saint Peter's,3-0,3.0,0,46.0,11.0,92.0,0.38,44.0,7.0,5.0,55.0,2.0,0.0,14.0,4.0,60.0,0.0,Saint Peter's
10/04/2015,Rider,1-3,4.0,0,53.0,27.0,141.0,0.184,52.0,4.0,4.0,65.0,12.0,0.0,6.0,4.0,60.0,3.0,Rider
10/10/2015,@ Siena,3-1,4.0,0,50.0,35.0,173.0,0.087,47.0,6.0,4.0,70.0,3.0,1.0,12.0,3.0,63.0,4.0,Siena
10/11/2015,@ Marist,3-2,5.0,0,69.0,18.0,169.0,0.302,68.0,1.0,9.0,75.0,2.0,2.0,28.0,2.0,86.0,4.0,Marist
10/17/2015,@ Manhattan,3-0,3.0,0,44.0,25.0,137.0,0.139,40.0,5.0,1.0,64.0,4.0,4.0,16.0,4.0,61.0,1.0,Manhattan
10/18/2015,@ Iona,2-3,5.0,0,66.0,41.0,207.0,0.121,63.0,8.0,4.0,94.0,9.0,0.0,8.0,2.0,78.0,3.0,Iona
10/22/2015,@ Quinnipiac,3-0,3.0,0,47.0,14.0,96.0,0.344,45.0,5.0,6.0,20.0,3.0,1.0,10.0,1.0,58.0,0.0,Quinnipiac
10/23/2015,Sacred Heart,3-2,5.0,0,54.0,26.0,147.0,0.19,53.0,2.0,7.0,65.0,8.0,3.0,24.0,3.0,71.0,6.0,Sacred Heart
10/31/2015,Canisius,3-0,3.0,0,48.0,16.0,128.0,0.25,46.0,3.0,2.0,65.0,3.0,1.0,16.0,3.0,60.0,2.0,Canisius
11/01/2015,Niagara,3-1,4.0,0,56.0,22.0,167.0,0.204,53.0,7.0,3.0,89.0,4.0,2.0,8.0,3.0,69.0,6.0,Niagara
11/04/2015,Marist,3-1,4.0,0,55.0,21.0,163.0,0.209,52.0,2.0,8.0,78.0,6.0,5.0,6.0,1.0,65.0,3.0,Marist
11/07/2015,@ Saint Peter's,3-0,3.0,0,44.0,18.0,105.0,0.248,42.0,9.0,3.0,56.0,3.0,0.0,6.0,3.0,56.0,1.0,Saint Peter's
11/08/2015,@ Rider,3-1,4.0,0,60.0,25.0,174.0,0.201,60.0,5.0,6.0,90.0,8.0,0.0,4.0,0.0,67.0,0.0,Rider
11/11/2015,Siena,3-1,4.0,0,58.0,21.0,165.0,0.224,54.0,2.0,4.0,71.0,5.0,3.0,22.0,1.0,74.0,1.0,Siena
11/14/2015,Manhattan,3-0,3.0,0,49.0,15.0,108.0,0.315,45.0,4.0,1.0,53.0,1.0,2.0,10.0,2.0,60.0,0.0,Manhattan
11/15/2015,Iona,3-1,4.0,0,58.0,19.0,145.0,0.269,55.0,6.0,5.0,77.0,4.0,3.0,14.0,2.0,74.0,4.0,Iona
11/21/2015,"Manhattan @ Loudonville, N.Y.",3-2,5.0,0,67.0,29.0,203.0,0.187,66.0,2.0,6.0,96.0,2.0,2.0,18.0,4.0,80.0,0.0,Manhattan
11/22/2015,"Marist @ Loudonville, N.Y.",3-1,4.0,0,60.0,23.0,195.0,0.19,56.0,5.0,4.0,97.0,5.0,1.0,16.0,8.0,74.0,0.0,Marist
12/03/2015,@ Texas,0-3,3.0,0,28.0,16.0,88.0,0.136,27.0,1.0,9.0,25.0,3.0,0.0,10.0,0.0,34.0,4.0,Texas
