date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ San Jose St.,3-2,5.0,0,58.0,20.0,155.0,0.245,49.0,3.0,8.0,69.0,10.0,2.0,18.0,4.0,72.0,2.0,San Jose St.
08/28/2015,"Weber St. @ San Jose, Calif.",3-1,4.0,0,47.0,22.0,133.0,0.188,43.0,10.0,14.0,54.0,9.0,0.0,12.0,2.0,63.0,1.0,Weber St.
08/29/2015,"Rutgers @ Santa Clara, CA",0-3,3.0,0,36.0,18.0,109.0,0.165,35.0,1.0,5.0,48.0,5.0,0.0,16.0,3.0,45.0,0.0,Rutgers
08/29/2015,@ Santa Clara,0-3,3.0,0,28.0,24.0,99.0,0.04,24.0,3.0,6.0,28.0,4.0,2.0,2.0,1.0,34.0,0.0,Santa Clara
09/04/2015,"Grand Canyon @ Portland, OR",3-0,3.0,0,41.0,15.0,90.0,0.289,37.0,8.0,3.0,46.0,2.0,3.0,12.0,3.0,58.0,1.0,Grand Canyon
09/05/2015,@ Portland,0-3,3.0,0,43.0,21.0,145.0,0.152,40.0,1.0,3.0,81.0,3.0,0.0,8.0,4.0,48.0,0.0,Portland
09/05/2015,"Nevada @ Portland, Ore.",2-3,5.0,0,51.0,28.0,175.0,0.131,50.0,6.0,6.0,103.0,10.0,5.0,10.0,2.0,67.0,1.0,Nevada
09/11/2015,@ Fresno St.,0-3,3.0,0,31.0,21.0,104.0,0.096,27.0,3.0,5.0,37.0,6.0,0.0,5.0,5.0,36.5,0.0,Fresno St.
09/11/2015,"Sacramento St. @ Fresno, Calif.",1-3,4.0,0,46.0,16.0,115.0,0.261,38.0,6.0,8.0,54.0,13.0,0.0,8.0,6.0,56.0,0.0,Sacramento St.
09/12/2015,"Central Mich. @ Fresno, Calif.",3-0,3.0,0,45.0,14.0,102.0,0.304,35.0,8.0,9.0,43.0,4.0,2.0,8.0,3.0,59.0,0.0,Central Mich.
09/18/2015,@ Grand Canyon,3-1,4.0,0,59.0,24.0,173.0,0.202,54.0,9.0,10.0,73.0,7.0,4.0,10.0,1.0,77.0,0.0,Grand Canyon
09/19/2015,"Northern Ariz. @ Phoenix, Ariz.",1-3,4.0,0,48.0,26.0,132.0,0.167,44.0,6.0,10.0,51.0,8.0,2.0,0.0,5.0,56.0,0.0,Northern Ariz.
09/19/2015,"Boise St. @ Phoenix, AZ",1-3,4.0,0,39.0,22.0,115.0,0.148,35.0,4.0,2.0,32.0,9.0,0.0,0.0,0.0,43.0,2.0,Boise St.
09/25/2015,Cal St. Fullerton,3-2,5.0,0,64.0,27.0,179.0,0.207,57.0,11.0,9.0,69.0,5.0,2.0,15.0,4.0,84.5,0.0,Cal St. Fullerton
09/30/2015,@ UC Davis,1-3,4.0,0,41.0,27.0,151.0,0.093,40.0,6.0,6.0,72.0,10.0,0.0,8.0,3.0,51.0,1.0,UC Davis
10/03/2015,Hawaii,0-3,3.0,0,23.0,18.0,115.0,0.043,22.0,1.0,4.0,56.0,3.0,3.0,8.0,0.0,31.0,1.0,Hawaii
10/06/2015,@ Long Beach St.,0-3,3.0,0,34.0,17.0,117.0,0.145,32.0,1.0,11.0,44.0,3.0,2.0,8.0,1.0,41.0,2.0,Long Beach St.
10/10/2015,@ UC Irvine,0-3,3.0,0,45.0,22.0,124.0,0.185,40.0,3.0,5.0,51.0,3.0,2.0,2.0,1.0,51.0,0.0,UC Irvine
10/16/2015,@ UC Santa Barbara,1-3,4.0,0,41.0,31.0,155.0,0.065,38.0,6.0,2.0,78.0,6.0,3.0,12.0,2.0,56.0,1.0,UC Santa Barbara
10/17/2015,@ Cal Poly,0-3,3.0,0,31.0,11.0,103.0,0.194,27.0,2.0,5.0,42.0,5.0,1.0,8.0,1.0,38.0,0.0,Cal Poly
10/23/2015,UC Davis,3-2,5.0,0,72.0,25.0,188.0,0.25,68.0,4.0,5.0,87.0,8.0,1.0,16.0,1.0,85.0,0.0,UC Davis
10/24/2015,UC Irvine,0-3,3.0,0,42.0,19.0,116.0,0.198,40.0,4.0,4.0,56.0,5.0,1.0,0.0,0.0,47.0,0.0,UC Irvine
10/30/2015,@ Hawaii,1-3,4.0,0,45.0,25.0,123.0,0.163,44.0,3.0,12.0,43.0,5.0,3.0,12.0,2.0,57.0,2.0,Hawaii
11/03/2015,CSUN,3-2,5.0,0,67.0,23.0,189.0,0.233,64.0,6.0,13.0,86.0,3.0,5.0,10.0,1.0,83.0,1.0,CSUN
11/07/2015,@ Cal St. Fullerton,3-0,3.0,0,48.0,15.0,109.0,0.303,42.0,4.0,3.0,53.0,3.0,2.0,12.0,1.0,60.0,1.0,Cal St. Fullerton
11/13/2015,Cal Poly,0-3,3.0,0,36.0,21.0,98.0,0.153,35.0,2.0,6.0,44.0,8.0,1.0,8.0,2.0,43.0,1.0,Cal Poly
11/14/2015,UC Santa Barbara,3-0,3.0,0,53.0,19.0,131.0,0.26,51.0,3.0,3.0,69.0,2.0,1.0,18.0,3.0,66.0,0.0,UC Santa Barbara
11/20/2015,@ CSUN,2-3,5.0,0,60.0,28.0,160.0,0.2,57.0,7.0,8.0,63.0,9.0,3.0,24.0,1.0,82.0,2.0,CSUN
11/21/2015,Long Beach St.,0-3,3.0,0,32.0,20.0,112.0,0.107,31.0,5.0,4.0,42.0,4.0,1.0,10.0,1.0,43.0,1.0,Long Beach St.
