date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ San Jose St.,3-2,5.0,0,58.0,20.0,155.0,0.245,49.0,3.0,8.0,69.0,10.0,2.0,18.0,4.0,72.0,2.0,San Jose St.,5,11.6,4.0,31.0,9.8,0.6,1.6,13.8,2.0,0.4,3.6,0.8,14.4,0.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"Weber St. @ San Jose, Calif.",3-1,4.0,0,47.0,22.0,133.0,0.188,43.0,10.0,14.0,54.0,9.0,0.0,12.0,2.0,63.0,1.0,Weber St.,4,11.75,5.5,33.25,10.75,2.5,3.5,13.5,2.25,0.0,3.0,0.5,15.75,0.25,,5.8,,2.0,,15.5,,0.1225,,4.9,,0.3,,0.8,,6.9,,0.2,,1.8,,0.4,,7.2
08/29/2015,"Rutgers @ Santa Clara, CA",0-3,3.0,0,36.0,18.0,109.0,0.165,35.0,1.0,5.0,48.0,5.0,0.0,16.0,3.0,45.0,0.0,Rutgers,3,12.0,6.0,36.333333333333336,11.666666666666666,0.3333333333333333,1.6666666666666667,16.0,1.6666666666666667,0.0,5.333333333333333,1.0,15.0,0.0,,7.783333333333334,,3.1666666666666665,,21.416666666666668,,0.14433333333333334,,6.8500000000000005,,1.0333333333333334,,1.7,,9.1,,0.13333333333333333,,2.1999999999999997,,0.43333333333333335,,10.049999999999999
08/29/2015,@ Santa Clara,0-3,3.0,0,28.0,24.0,99.0,0.04,24.0,3.0,6.0,28.0,4.0,2.0,2.0,1.0,34.0,0.0,Santa Clara,3,9.333333333333334,8.0,33.0,8.0,1.0,2.0,9.333333333333334,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,11.333333333333334,0.0,11.783333333333333,8.8375,5.166666666666667,3.875,33.52777777777778,25.145833333333336,0.19933333333333333,0.1495,10.738888888888889,8.054166666666667,1.1444444444444446,0.8583333333333334,2.2555555555555555,1.6916666666666667,14.433333333333332,10.825,0.13333333333333333,0.1,3.977777777777778,2.9833333333333334,0.7666666666666666,0.575,15.049999999999999,11.2875
09/04/2015,"Grand Canyon @ Portland, OR",3-0,3.0,0,41.0,15.0,90.0,0.289,37.0,8.0,3.0,46.0,2.0,3.0,12.0,3.0,58.0,1.0,Grand Canyon,3,13.666666666666666,5.0,30.0,12.333333333333334,2.6666666666666665,1.0,15.333333333333334,0.6666666666666666,1.0,4.0,1.0,19.33333333333333,0.3333333333333333,11.027777777777777,8.936666666666667,6.5,4.7,34.19444444444445,26.71666666666667,0.131,0.1276,10.138888888888888,8.043333333333333,1.2777777777777777,0.8866666666666667,2.388888888888889,1.7533333333333332,12.944444444444445,10.526666666666667,0.2222222222222222,0.21333333333333332,3.0,2.52,0.611111111111111,0.5266666666666666,14.027777777777779,11.296666666666667
09/05/2015,@ Portland,0-3,3.0,0,43.0,21.0,145.0,0.152,40.0,1.0,3.0,81.0,3.0,0.0,8.0,4.0,48.0,0.0,Portland,3,14.333333333333334,7.0,48.333333333333336,13.333333333333334,0.3333333333333333,1.0,27.0,1.0,0.0,2.6666666666666665,1.3333333333333333,16.0,0.0,11.666666666666666,9.725,6.333333333333333,4.75,33.111111111111114,27.26388888888889,0.16466666666666666,0.1545,10.666666666666666,8.758333333333335,1.3333333333333333,1.1833333333333333,1.5555555555555554,1.6277777777777775,13.555555555555557,11.327777777777778,0.5555555555555555,0.3444444444444444,3.3333333333333335,2.766666666666667,0.7777777777777777,0.6055555555555555,15.222222222222221,12.636111111111111
09/05/2015,"Nevada @ Portland, Ore.",2-3,5.0,0,51.0,28.0,175.0,0.131,50.0,6.0,6.0,103.0,10.0,5.0,10.0,2.0,67.0,1.0,Nevada,5,10.2,5.6,35.0,10.0,1.2,1.2,20.6,2.0,1.0,2.0,0.4,13.4,0.2,12.444444444444443,10.383333333333335,6.666666666666667,5.071428571428571,37.111111111111114,30.273809523809526,0.16033333333333333,0.15414285714285714,11.222222222222223,9.411904761904763,1.3333333333333333,1.061904761904762,1.3333333333333333,1.538095238095238,17.222222222222225,13.566666666666666,0.5555555555555555,0.2952380952380952,2.4444444444444446,2.752380952380953,0.8888888888888888,0.7095238095238096,15.555555555555555,13.116666666666665
09/11/2015,@ Fresno St.,0-3,3.0,0,31.0,21.0,104.0,0.096,27.0,3.0,5.0,37.0,6.0,0.0,5.0,5.0,36.5,0.0,Fresno St.,3,10.333333333333334,7.0,34.666666666666664,9.0,1.0,1.6666666666666667,12.333333333333334,2.0,0.0,1.6666666666666667,1.6666666666666667,12.166666666666666,0.0,12.733333333333334,10.360416666666667,5.866666666666667,5.1375,37.77777777777778,30.864583333333336,0.19066666666666665,0.15125,11.888888888888891,9.485416666666667,1.3999999999999997,1.0791666666666666,1.0666666666666667,1.4958333333333331,20.977777777777778,14.445833333333333,0.6666666666666666,0.3833333333333333,2.888888888888889,2.6583333333333337,0.911111111111111,0.6708333333333334,16.244444444444444,13.152083333333334
09/11/2015,"Sacramento St. @ Fresno, Calif.",1-3,4.0,0,46.0,16.0,115.0,0.261,38.0,6.0,8.0,54.0,13.0,0.0,8.0,6.0,56.0,0.0,Sacramento St.,4,11.5,4.0,28.75,9.5,1.5,2.0,13.5,3.25,0.0,2.0,1.5,14.0,0.0,11.622222222222222,10.357407407407408,6.533333333333334,5.344444444444445,39.333333333333336,31.28703703703704,0.12633333333333333,0.1451111111111111,10.777777777777779,9.431481481481482,0.8444444444444446,1.0703703703703704,1.2888888888888888,1.5148148148148146,19.977777777777778,14.21111111111111,0.3333333333333333,0.34074074074074073,2.111111111111111,2.5481481481481487,1.1333333333333335,0.7814814814814816,13.855555555555554,13.042592592592593
09/12/2015,"Central Mich. @ Fresno, Calif.",3-0,3.0,0,45.0,14.0,102.0,0.304,35.0,8.0,9.0,43.0,4.0,2.0,8.0,3.0,59.0,0.0,Central Mich.,3,15.0,4.666666666666667,34.0,11.666666666666666,2.6666666666666665,3.0,14.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,19.666666666666668,0.0,10.677777777777777,10.471666666666668,5.533333333333334,5.21,32.80555555555555,31.03333333333334,0.16266666666666665,0.1567,9.5,9.438333333333334,1.2333333333333334,1.1133333333333333,1.622222222222222,1.563333333333333,15.47777777777778,14.139999999999997,0.3333333333333333,0.30666666666666664,1.888888888888889,2.4933333333333336,1.188888888888889,0.8533333333333335,13.188888888888888,13.138333333333332
