date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"North Texas @ Columbia, Mo.",2-3,5.0,0,61.0,16.0,132.0,0.341,55.0,3.0,8.0,51.0,12.0,3.0,8.0,2.0,71.0,5.0,North Texas,5,12.2,3.2,26.4,11.0,0.6,1.6,10.2,2.4,0.6,1.6,0.4,14.2,1.0
08/29/2015,Missouri,0-3,3.0,0,36.0,20.0,95.0,0.168,33.0,4.0,5.0,43.0,4.0,2.0,4.0,0.0,44.0,2.0,Missouri,3,12.0,6.666666666666667,31.666666666666668,11.0,1.3333333333333333,1.6666666666666667,14.333333333333334,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,14.666666666666666,0.6666666666666666
08/29/2015,"North Dakota St. @ Columbia, Mo.",1-3,4.0,0,52.0,19.0,140.0,0.236,50.0,3.0,13.0,60.0,2.0,3.0,12.0,0.0,64.0,0.0,North Dakota St.,4,13.0,4.75,35.0,12.5,0.75,3.25,15.0,0.5,0.75,3.0,0.0,16.0,0.0
09/01/2015,@ USC Upstate,1-3,4.0,0,47.0,25.0,142.0,0.155,46.0,5.0,5.0,57.0,10.0,2.0,18.0,6.0,63.0,1.0,USC Upstate,4,11.75,6.25,35.5,11.5,1.25,1.25,14.25,2.5,0.5,4.5,1.5,15.75,0.25
09/04/2015,@ Furman,1-3,4.0,0,43.0,24.0,131.0,0.145,40.0,2.0,8.0,49.0,4.0,4.0,22.0,0.0,60.0,2.0,Furman,4,10.75,6.0,32.75,10.0,0.5,2.0,12.25,1.0,1.0,5.5,0.0,15.0,0.5
09/05/2015,"Clemson @ Greenville, S.C.",0-3,3.0,0,29.0,20.0,102.0,0.088,27.0,1.0,8.0,43.0,5.0,1.0,8.0,0.0,35.0,1.0,Clemson,3,9.666666666666666,6.666666666666667,34.0,9.0,0.3333333333333333,2.6666666666666665,14.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,11.666666666666666,0.3333333333333333
09/05/2015,"South Carolina @ Greenville, S.C.",2-3,5.0,0,59.0,32.0,170.0,0.159,57.0,5.0,9.0,69.0,3.0,1.0,22.0,4.0,76.0,2.0,South Carolina,5,11.8,6.4,34.0,11.4,1.0,1.8,13.8,0.6,0.2,4.4,0.8,15.2,0.4
09/11/2015,@ Ga. Southern,3-1,4.0,0,65.0,21.0,142.0,0.31,60.0,2.0,10.0,65.0,4.0,0.0,18.0,2.0,76.0,1.0,Ga. Southern,4,16.25,5.25,35.5,15.0,0.5,2.5,16.25,1.0,0.0,4.5,0.5,19.0,0.25
09/11/2015,"Chicago St. @ Statesboro, Ga.",3-0,3.0,0,37.0,11.0,85.0,0.306,35.0,7.0,6.0,42.0,2.0,1.0,10.0,2.0,50.0,0.0,Chicago St.,3,12.333333333333334,3.6666666666666665,28.333333333333332,11.666666666666666,2.3333333333333335,2.0,14.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,16.666666666666668,0.0
09/12/2015,"Tennessee St. @ Statesboro, Ga.",3-0,3.0,0,38.0,13.0,91.0,0.275,35.0,7.0,9.0,35.0,0.0,1.0,22.0,2.0,57.0,2.0,Tennessee St.,3,12.666666666666666,4.333333333333333,30.333333333333332,11.666666666666666,2.3333333333333335,3.0,11.666666666666666,0.0,0.3333333333333333,7.333333333333333,0.6666666666666666,19.0,0.6666666666666666
09/15/2015,@ N.C. Central,3-0,3.0,0,35.0,18.0,95.0,0.179,34.0,5.0,6.0,43.0,2.0,1.0,12.0,3.0,47.0,1.0,N.C. Central,3,11.666666666666666,6.0,31.666666666666668,11.333333333333334,1.6666666666666667,2.0,14.333333333333334,0.6666666666666666,0.3333333333333333,4.0,1.0,15.666666666666666,0.3333333333333333
09/18/2015,West Virginia,1-3,4.0,0,46.0,22.0,134.0,0.179,45.0,5.0,11.0,42.0,3.0,1.0,20.0,2.0,62.0,0.0,West Virginia,4,11.5,5.5,33.5,11.25,1.25,2.75,10.5,0.75,0.25,5.0,0.5,15.5,0.0
09/19/2015,Murray St.,1-3,4.0,0,41.0,17.0,134.0,0.179,34.0,6.0,6.0,56.0,3.0,1.0,26.0,5.0,61.0,1.0,Murray St.,4,10.25,4.25,33.5,8.5,1.5,1.5,14.0,0.75,0.25,6.5,1.25,15.25,0.25
09/19/2015,Davidson,1-3,4.0,0,44.0,33.0,154.0,0.071,42.0,3.0,7.0,67.0,4.0,1.0,24.0,4.0,60.0,1.0,Davidson,4,11.0,8.25,38.5,10.5,0.75,1.75,16.75,1.0,0.25,6.0,1.0,15.0,0.25
09/25/2015,Coastal Carolina,0-3,3.0,0,38.0,26.0,109.0,0.11,35.0,3.0,5.0,46.0,3.0,2.0,8.0,3.0,47.0,0.0,Coastal Carolina,3,12.666666666666666,8.666666666666666,36.333333333333336,11.666666666666666,1.0,1.6666666666666667,15.333333333333334,1.0,0.6666666666666666,2.6666666666666665,1.0,15.666666666666666,0.0
09/26/2015,Charleston So.,3-0,3.0,0,45.0,20.0,121.0,0.207,41.0,6.0,8.0,56.0,2.0,2.0,10.0,1.0,58.0,1.0,Charleston So.,3,15.0,6.666666666666667,40.333333333333336,13.666666666666666,2.0,2.6666666666666665,18.666666666666668,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.333333333333332,0.3333333333333333
09/29/2015,Charlotte,3-0,3.0,0,54.0,20.0,116.0,0.293,52.0,6.0,9.0,44.0,3.0,0.0,12.0,2.0,66.0,2.0,Charlotte,3,18.0,6.666666666666667,38.666666666666664,17.333333333333332,2.0,3.0,14.666666666666666,1.0,0.0,4.0,0.6666666666666666,22.0,0.6666666666666666
10/02/2015,@ Presbyterian,3-0,3.0,0,39.0,16.0,87.0,0.264,38.0,6.0,6.0,40.0,4.0,0.0,14.0,2.0,52.0,0.0,Presbyterian,3,13.0,5.333333333333333,29.0,12.666666666666666,2.0,2.0,13.333333333333334,1.3333333333333333,0.0,4.666666666666667,0.6666666666666666,17.333333333333332,0.0
10/09/2015,@ UNC Asheville,3-1,4.0,0,66.0,25.0,148.0,0.277,60.0,4.0,8.0,65.0,5.0,0.0,10.0,0.0,75.0,2.0,UNC Asheville,4,16.5,6.25,37.0,15.0,1.0,2.0,16.25,1.25,0.0,2.5,0.0,18.75,0.5
10/10/2015,@ Gardner-Webb,2-3,5.0,0,68.0,35.0,180.0,0.183,63.0,11.0,10.0,72.0,9.0,1.0,14.0,3.0,87.0,1.0,Gardner-Webb,5,13.6,7.0,36.0,12.6,2.2,2.0,14.4,1.8,0.2,2.8,0.6,17.4,0.2
10/16/2015,@ High Point,1-3,4.0,0,52.0,30.0,141.0,0.156,49.0,7.0,12.0,60.0,4.0,1.0,4.0,0.0,62.0,2.0,High Point,4,13.0,7.5,35.25,12.25,1.75,3.0,15.0,1.0,0.25,1.0,0.0,15.5,0.5
10/17/2015,@ Campbell,2-3,5.0,0,50.0,28.0,168.0,0.131,45.0,4.0,12.0,78.0,9.0,1.0,14.0,0.0,62.0,0.0,Campbell,5,10.0,5.6,33.6,9.0,0.8,2.4,15.6,1.8,0.2,2.8,0.0,12.4,0.0
10/23/2015,Radford,3-2,5.0,0,67.0,28.0,190.0,0.205,61.0,6.0,15.0,72.0,5.0,2.0,24.0,3.0,87.0,0.0,Radford,5,13.4,5.6,38.0,12.2,1.2,3.0,14.4,1.0,0.4,4.8,0.6,17.4,0.0
10/24/2015,Liberty,2-3,5.0,0,67.0,36.0,177.0,0.175,61.0,10.0,6.0,64.0,4.0,2.0,10.0,3.0,84.0,2.0,Liberty,5,13.4,7.2,35.4,12.2,2.0,1.2,12.8,0.8,0.4,2.0,0.6,16.8,0.4
10/30/2015,@ Coastal Carolina,0-3,3.0,0,24.0,19.0,104.0,0.048,21.0,4.0,5.0,34.0,5.0,1.0,2.0,1.0,30.0,0.0,Coastal Carolina,3,8.0,6.333333333333333,34.666666666666664,7.0,1.3333333333333333,1.6666666666666667,11.333333333333334,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.0,0.0
10/31/2015,@ Charleston So.,1-3,4.0,0,60.0,32.0,180.0,0.156,57.0,8.0,10.0,77.0,3.0,3.0,8.0,0.0,75.0,3.0,Charleston So.,4,15.0,8.0,45.0,14.25,2.0,2.5,19.25,0.75,0.75,2.0,0.0,18.75,0.75
11/06/2015,Gardner-Webb,3-1,4.0,0,62.0,22.0,167.0,0.24,57.0,7.0,6.0,75.0,4.0,2.0,12.0,2.0,77.0,3.0,Gardner-Webb,4,15.5,5.5,41.75,14.25,1.75,1.5,18.75,1.0,0.5,3.0,0.5,19.25,0.75
11/07/2015,UNC Asheville,3-0,3.0,0,40.0,22.0,89.0,0.202,35.0,8.0,7.0,36.0,3.0,3.0,12.0,1.0,57.0,0.0,UNC Asheville,3,13.333333333333334,7.333333333333333,29.666666666666668,11.666666666666666,2.6666666666666665,2.3333333333333335,12.0,1.0,1.0,4.0,0.3333333333333333,19.0,0.0
11/10/2015,N.C. Central,3-0,3.0,0,38.0,15.0,101.0,0.228,35.0,10.0,5.0,46.0,8.0,2.0,20.0,2.0,60.0,1.0,N.C. Central,3,12.666666666666666,5.0,33.666666666666664,11.666666666666666,3.3333333333333335,1.6666666666666667,15.333333333333334,2.6666666666666665,0.6666666666666666,6.666666666666667,0.6666666666666666,20.0,0.3333333333333333
11/13/2015,Presbyterian,3-0,3.0,0,40.0,11.0,91.0,0.319,35.0,11.0,9.0,42.0,6.0,1.0,11.0,1.0,57.5,1.0,Presbyterian,3,13.333333333333334,3.6666666666666665,30.333333333333332,11.666666666666666,3.6666666666666665,3.0,14.0,2.0,0.3333333333333333,3.6666666666666665,0.3333333333333333,19.166666666666668,0.3333333333333333
11/19/2015,"UNC Asheville @ High Point, N.C.",3-1,4.0,0,74.0,21.0,170.0,0.312,72.0,11.0,8.0,70.0,3.0,0.0,12.0,5.0,91.0,2.0,UNC Asheville,4,18.5,5.25,42.5,18.0,2.75,2.0,17.5,0.75,0.0,3.0,1.25,22.75,0.5
11/20/2015,"Coastal Carolina @ High Point, N.C.",2-3,5.0,0,52.0,22.0,154.0,0.195,50.0,2.0,9.0,69.0,12.0,3.0,8.0,1.0,61.0,3.0,Coastal Carolina,5,10.4,4.4,30.8,10.0,0.4,1.8,13.8,2.4,0.6,1.6,0.2,12.2,0.6
