date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"North Texas @ Columbia, Mo.",2-3,5.0,0,61.0,16.0,132.0,0.341,55.0,3.0,8.0,51.0,12.0,3.0,8.0,2.0,71.0,5.0,North Texas
08/29/2015,Missouri,0-3,3.0,0,36.0,20.0,95.0,0.168,33.0,4.0,5.0,43.0,4.0,2.0,4.0,0.0,44.0,2.0,Missouri
08/29/2015,"North Dakota St. @ Columbia, Mo.",1-3,4.0,0,52.0,19.0,140.0,0.236,50.0,3.0,13.0,60.0,2.0,3.0,12.0,0.0,64.0,0.0,North Dakota St.
09/01/2015,@ USC Upstate,1-3,4.0,0,47.0,25.0,142.0,0.155,46.0,5.0,5.0,57.0,10.0,2.0,18.0,6.0,63.0,1.0,USC Upstate
09/04/2015,@ Furman,1-3,4.0,0,43.0,24.0,131.0,0.145,40.0,2.0,8.0,49.0,4.0,4.0,22.0,0.0,60.0,2.0,Furman
09/05/2015,"Clemson @ Greenville, S.C.",0-3,3.0,0,29.0,20.0,102.0,0.088,27.0,1.0,8.0,43.0,5.0,1.0,8.0,0.0,35.0,1.0,Clemson
09/05/2015,"South Carolina @ Greenville, S.C.",2-3,5.0,0,59.0,32.0,170.0,0.159,57.0,5.0,9.0,69.0,3.0,1.0,22.0,4.0,76.0,2.0,South Carolina
09/11/2015,@ Ga. Southern,3-1,4.0,0,65.0,21.0,142.0,0.31,60.0,2.0,10.0,65.0,4.0,0.0,18.0,2.0,76.0,1.0,Ga. Southern
09/11/2015,"Chicago St. @ Statesboro, Ga.",3-0,3.0,0,37.0,11.0,85.0,0.306,35.0,7.0,6.0,42.0,2.0,1.0,10.0,2.0,50.0,0.0,Chicago St.
09/12/2015,"Tennessee St. @ Statesboro, Ga.",3-0,3.0,0,38.0,13.0,91.0,0.275,35.0,7.0,9.0,35.0,0.0,1.0,22.0,2.0,57.0,2.0,Tennessee St.
09/15/2015,@ N.C. Central,3-0,3.0,0,35.0,18.0,95.0,0.179,34.0,5.0,6.0,43.0,2.0,1.0,12.0,3.0,47.0,1.0,N.C. Central
09/18/2015,West Virginia,1-3,4.0,0,46.0,22.0,134.0,0.179,45.0,5.0,11.0,42.0,3.0,1.0,20.0,2.0,62.0,0.0,West Virginia
09/19/2015,Murray St.,1-3,4.0,0,41.0,17.0,134.0,0.179,34.0,6.0,6.0,56.0,3.0,1.0,26.0,5.0,61.0,1.0,Murray St.
09/19/2015,Davidson,1-3,4.0,0,44.0,33.0,154.0,0.071,42.0,3.0,7.0,67.0,4.0,1.0,24.0,4.0,60.0,1.0,Davidson
09/25/2015,Coastal Carolina,0-3,3.0,0,38.0,26.0,109.0,0.11,35.0,3.0,5.0,46.0,3.0,2.0,8.0,3.0,47.0,0.0,Coastal Carolina
