date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Mississippi St.,0-3,3.0,0,24.0,25.0,95.0,-0.011,22.0,4.0,5.0,47.0,3.0,0.0,14.0,0.0,35.0,0.0,Mississippi St.
08/28/2015,"Jackson St. @ Starkville, Miss.",3-0,3.0,0,42.0,16.0,97.0,0.268,41.0,12.0,12.0,41.0,3.0,0.0,14.0,0.0,61.0,0.0,Jackson St.
08/29/2015,"Southern Utah @ Starkville, Miss.",0-3,3.0,0,26.0,25.0,144.0,0.007,25.0,3.0,4.0,74.0,7.0,2.0,10.0,0.0,36.0,0.0,Southern Utah
08/29/2015,"Ark.-Pine Bluff @ Starkville, Miss.",3-0,3.0,0,39.0,13.0,101.0,0.257,35.0,6.0,12.0,38.0,4.0,1.0,6.0,2.0,49.0,0.0,Ark.-Pine Bluff
09/04/2015,"Alabama A&M @ Centre, Ala.",3-0,3.0,0,43.0,9.0,88.0,0.386,39.0,10.0,7.0,35.0,3.0,5.0,4.0,1.0,60.0,0.0,Alabama A&M
09/04/2015,"Wofford @ Centre, Ala.",1-3,4.0,0,43.0,29.0,142.0,0.099,40.0,9.0,8.0,60.0,5.0,6.0,2.0,0.0,59.0,0.0,Wofford
09/05/2015,"Alcorn @ Centre, Ala",3-0,3.0,0,36.0,7.0,67.0,0.433,34.0,14.0,5.0,37.0,5.0,0.0,4.0,0.0,52.0,0.0,Alcorn
09/05/2015,"Jacksonville St. @ Centre, Ala.",3-0,3.0,0,58.0,14.0,136.0,0.324,52.0,5.0,7.0,54.0,0.0,5.0,2.0,1.0,69.0,0.0,Jacksonville St.
09/07/2015,SFA,1-3,4.0,0,55.0,16.0,146.0,0.267,55.0,5.0,12.0,51.0,6.0,1.0,14.0,4.0,68.0,1.0,SFA
09/11/2015,@ Louisiana Tech,0-3,3.0,0,39.0,14.0,119.0,0.21,36.0,3.0,12.0,59.0,4.0,3.0,4.0,1.0,47.0,2.0,Louisiana Tech
09/12/2015,"Southern U. @ Ruston, La.",3-0,3.0,0,37.0,19.0,108.0,0.167,33.0,13.0,10.0,47.0,1.0,1.0,8.0,1.0,55.0,3.0,Southern U.
09/12/2015,"Lamar University @ Ruston, La.",3-2,5.0,0,60.0,31.0,166.0,0.175,51.0,8.0,12.0,62.0,7.0,0.0,10.0,0.0,73.0,2.0,Lamar University
09/19/2015,@ Ga. Southern,3-2,5.0,0,55.0,32.0,196.0,0.117,54.0,7.0,12.0,87.0,5.0,3.0,30.0,2.0,80.0,1.0,Ga. Southern
09/21/2015,@ UAB,3-2,5.0,0,65.0,29.0,176.0,0.205,59.0,8.0,17.0,70.0,7.0,5.0,16.0,2.0,86.0,2.0,UAB
09/25/2015,@ Louisiana,3-2,5.0,0,59.0,20.0,169.0,0.231,55.0,7.0,15.0,78.0,7.0,1.0,12.0,2.0,73.0,1.0,Louisiana
09/29/2015,@ Jackson St.,3-0,3.0,0,33.0,9.0,86.0,0.279,25.0,9.0,7.0,32.0,1.0,1.0,6.0,2.0,46.0,0.0,Jackson St.
10/02/2015,App State,0-3,3.0,0,35.0,20.0,113.0,0.133,34.0,1.0,7.0,30.0,2.0,1.0,2.0,5.0,38.0,1.0,App State
10/04/2015,Arkansas St.,0-3,3.0,0,27.0,21.0,111.0,0.054,24.0,2.0,6.0,39.0,5.0,1.0,6.0,0.0,33.0,0.0,Arkansas St.
10/07/2015,Louisiana,2-3,5.0,0,55.0,36.0,160.0,0.119,51.0,7.0,11.0,73.0,9.0,3.0,11.0,1.0,70.5,3.0,Louisiana
10/09/2015,@ Troy,0-3,3.0,0,24.0,19.0,98.0,0.051,23.0,4.0,8.0,33.0,5.0,1.0,6.0,0.0,32.0,1.0,Troy
10/10/2015,@ South Alabama,0-3,3.0,0,29.0,23.0,107.0,0.056,29.0,2.0,5.0,44.0,5.0,1.0,4.0,1.0,34.0,1.0,South Alabama
10/15/2015,Ga. Southern,0-3,3.0,0,31.0,17.0,103.0,0.136,27.0,2.0,6.0,26.0,6.0,2.0,10.0,4.0,40.0,2.0,Ga. Southern
10/16/2015,Troy,1-3,4.0,0,45.0,27.0,153.0,0.118,42.0,7.0,11.0,64.0,5.0,2.0,12.0,0.0,60.0,3.0,Troy
10/19/2015,Grambling,3-0,3.0,0,37.0,9.0,85.0,0.329,35.0,10.0,5.0,39.0,2.0,1.0,6.0,0.0,51.0,1.0,Grambling
10/23/2015,@ Arkansas St.,0-3,3.0,0,33.0,16.0,96.0,0.177,30.0,1.0,6.0,35.0,6.0,0.0,2.0,1.0,35.0,2.0,Arkansas St.
10/25/2015,@ Little Rock,0-3,3.0,0,30.0,18.0,121.0,0.099,27.0,4.0,8.0,52.0,7.0,1.0,2.0,4.0,36.0,0.0,Little Rock
10/31/2015,@ UT Arlington,3-1,4.0,0,60.0,27.0,155.0,0.213,54.0,4.0,9.0,66.0,2.0,2.0,6.0,1.0,69.0,1.0,UT Arlington
11/01/2015,@ Texas St.,0-3,3.0,0,27.0,27.0,99.0,0.0,26.0,4.0,6.0,33.0,5.0,1.0,4.0,0.0,34.0,3.0,Texas St.
11/05/2015,Texas St.,0-3,3.0,0,32.0,16.0,128.0,0.125,31.0,2.0,8.0,66.0,3.0,2.0,6.0,2.0,39.0,1.0,Texas St.
11/07/2015,UT Arlington,0-3,3.0,0,29.0,25.0,120.0,0.033,26.0,3.0,4.0,47.0,7.0,0.0,4.0,2.0,34.0,0.0,UT Arlington
11/10/2015,@ Alabama A&M,3-1,4.0,0,48.0,23.0,116.0,0.216,45.0,6.0,9.0,47.0,3.0,11.0,0.0,0.0,65.0,0.0,Alabama A&M
11/15/2015,Georgia St.,0-3,3.0,0,29.0,19.0,112.0,0.089,25.0,2.0,6.0,43.0,3.0,2.0,16.0,4.0,41.0,2.0,Georgia St.
