date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Mississippi St.,0-3,3.0,0,24.0,25.0,95.0,-0.011,22.0,4.0,5.0,47.0,3.0,0.0,14.0,0.0,35.0,0.0,Mississippi St.,3,8.0,8.333333333333334,31.666666666666668,7.333333333333333,1.3333333333333333,1.6666666666666667,15.666666666666666,1.0,0.0,4.666666666666667,0.0,11.666666666666666,0.0
08/28/2015,"Jackson St. @ Starkville, Miss.",3-0,3.0,0,42.0,16.0,97.0,0.268,41.0,12.0,12.0,41.0,3.0,0.0,14.0,0.0,61.0,0.0,Jackson St.,3,14.0,5.333333333333333,32.333333333333336,13.666666666666666,4.0,4.0,13.666666666666666,1.0,0.0,4.666666666666667,0.0,20.333333333333332,0.0
08/29/2015,"Southern Utah @ Starkville, Miss.",0-3,3.0,0,26.0,25.0,144.0,0.007,25.0,3.0,4.0,74.0,7.0,2.0,10.0,0.0,36.0,0.0,Southern Utah,3,8.666666666666666,8.333333333333334,48.0,8.333333333333334,1.0,1.3333333333333333,24.666666666666668,2.333333333333333,0.6666666666666666,3.3333333333333335,0.0,12.0,0.0
08/29/2015,"Ark.-Pine Bluff @ Starkville, Miss.",3-0,3.0,0,39.0,13.0,101.0,0.257,35.0,6.0,12.0,38.0,4.0,1.0,6.0,2.0,49.0,0.0,Ark.-Pine Bluff,3,13.0,4.333333333333333,33.666666666666664,11.666666666666666,2.0,4.0,12.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,16.333333333333332,0.0
09/04/2015,"Alabama A&M @ Centre, Ala.",3-0,3.0,0,43.0,9.0,88.0,0.386,39.0,10.0,7.0,35.0,3.0,5.0,4.0,1.0,60.0,0.0,Alabama A&M,3,14.333333333333334,3.0,29.333333333333332,13.0,3.3333333333333335,2.3333333333333335,11.666666666666666,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,20.0,0.0
09/04/2015,"Wofford @ Centre, Ala.",1-3,4.0,0,43.0,29.0,142.0,0.099,40.0,9.0,8.0,60.0,5.0,6.0,2.0,0.0,59.0,0.0,Wofford,4,10.75,7.25,35.5,10.0,2.25,2.0,15.0,1.25,1.5,0.5,0.0,14.75,0.0
09/05/2015,"Alcorn @ Centre, Ala",3-0,3.0,0,36.0,7.0,67.0,0.433,34.0,14.0,5.0,37.0,5.0,0.0,4.0,0.0,52.0,0.0,Alcorn,3,12.0,2.3333333333333335,22.333333333333332,11.333333333333334,4.666666666666667,1.6666666666666667,12.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.0,17.333333333333332,0.0
09/05/2015,"Jacksonville St. @ Centre, Ala.",3-0,3.0,0,58.0,14.0,136.0,0.324,52.0,5.0,7.0,54.0,0.0,5.0,2.0,1.0,69.0,0.0,Jacksonville St.,3,19.333333333333332,4.666666666666667,45.333333333333336,17.333333333333332,1.6666666666666667,2.3333333333333335,18.0,0.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,23.0,0.0
09/07/2015,SFA,1-3,4.0,0,55.0,16.0,146.0,0.267,55.0,5.0,12.0,51.0,6.0,1.0,14.0,4.0,68.0,1.0,SFA,4,13.75,4.0,36.5,13.75,1.25,3.0,12.75,1.5,0.25,3.5,1.0,17.0,0.25
09/11/2015,@ Louisiana Tech,0-3,3.0,0,39.0,14.0,119.0,0.21,36.0,3.0,12.0,59.0,4.0,3.0,4.0,1.0,47.0,2.0,Louisiana Tech,3,13.0,4.666666666666667,39.666666666666664,12.0,1.0,4.0,19.666666666666668,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,15.666666666666666,0.6666666666666666
09/12/2015,"Southern U. @ Ruston, La.",3-0,3.0,0,37.0,19.0,108.0,0.167,33.0,13.0,10.0,47.0,1.0,1.0,8.0,1.0,55.0,3.0,Southern U.,3,12.333333333333334,6.333333333333333,36.0,11.0,4.333333333333333,3.3333333333333335,15.666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.333333333333332,1.0
09/12/2015,"Lamar University @ Ruston, La.",3-2,5.0,0,60.0,31.0,166.0,0.175,51.0,8.0,12.0,62.0,7.0,0.0,10.0,0.0,73.0,2.0,Lamar University,5,12.0,6.2,33.2,10.2,1.6,2.4,12.4,1.4,0.0,2.0,0.0,14.6,0.4
09/19/2015,@ Ga. Southern,3-2,5.0,0,55.0,32.0,196.0,0.117,54.0,7.0,12.0,87.0,5.0,3.0,30.0,2.0,80.0,1.0,Ga. Southern,5,11.0,6.4,39.2,10.8,1.4,2.4,17.4,1.0,0.6,6.0,0.4,16.0,0.2
09/21/2015,@ UAB,3-2,5.0,0,65.0,29.0,176.0,0.205,59.0,8.0,17.0,70.0,7.0,5.0,16.0,2.0,86.0,2.0,UAB,5,13.0,5.8,35.2,11.8,1.6,3.4,14.0,1.4,1.0,3.2,0.4,17.2,0.4
09/25/2015,@ Louisiana,3-2,5.0,0,59.0,20.0,169.0,0.231,55.0,7.0,15.0,78.0,7.0,1.0,12.0,2.0,73.0,1.0,Louisiana,5,11.8,4.0,33.8,11.0,1.4,3.0,15.6,1.4,0.2,2.4,0.4,14.6,0.2
09/29/2015,@ Jackson St.,3-0,3.0,0,33.0,9.0,86.0,0.279,25.0,9.0,7.0,32.0,1.0,1.0,6.0,2.0,46.0,0.0,Jackson St.,3,11.0,3.0,28.666666666666668,8.333333333333334,3.0,2.3333333333333335,10.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,15.333333333333334,0.0
10/02/2015,App State,0-3,3.0,0,35.0,20.0,113.0,0.133,34.0,1.0,7.0,30.0,2.0,1.0,2.0,5.0,38.0,1.0,App State,3,11.666666666666666,6.666666666666667,37.666666666666664,11.333333333333334,0.3333333333333333,2.3333333333333335,10.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,12.666666666666666,0.3333333333333333
10/04/2015,Arkansas St.,0-3,3.0,0,27.0,21.0,111.0,0.054,24.0,2.0,6.0,39.0,5.0,1.0,6.0,0.0,33.0,0.0,Arkansas St.,3,9.0,7.0,37.0,8.0,0.6666666666666666,2.0,13.0,1.6666666666666667,0.3333333333333333,2.0,0.0,11.0,0.0
10/07/2015,Louisiana,2-3,5.0,0,55.0,36.0,160.0,0.119,51.0,7.0,11.0,73.0,9.0,3.0,11.0,1.0,70.5,3.0,Louisiana,5,11.0,7.2,32.0,10.2,1.4,2.2,14.6,1.8,0.6,2.2,0.2,14.1,0.6
