date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Sam Houston,0-3,3.0,0,24.0,16.0,102.0,0.078,22.0,2.0,3.0,38.0,5.0,1.0,6.0,3.0,30.0,0.0,Sam Houston,3,8.0,5.333333333333333,34.0,7.333333333333333,0.6666666666666666,1.0,12.666666666666666,1.6666666666666667,0.3333333333333333,2.0,1.0,10.0,0.0
08/28/2015,"UTSA @ Huntsville, Texas",0-3,3.0,0,22.0,13.0,66.0,0.136,17.0,1.0,2.0,15.0,9.0,2.0,2.0,4.0,26.0,0.0,UTSA,3,7.333333333333333,4.333333333333333,22.0,5.666666666666667,0.3333333333333333,0.6666666666666666,5.0,3.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,8.666666666666666,0.0
08/29/2015,"Tulane @ Huntsville, Texas",0-3,3.0,0,14.0,21.0,76.0,-0.092,14.0,2.0,4.0,25.0,7.0,0.0,4.0,0.0,18.0,0.0,Tulane,3,4.666666666666667,7.0,25.333333333333332,4.666666666666667,0.6666666666666666,1.3333333333333333,8.333333333333334,2.333333333333333,0.0,1.3333333333333333,0.0,6.0,0.0
08/29/2015,"Montana St. @ Huntsville, Texas",0-3,3.0,0,27.0,15.0,95.0,0.126,26.0,2.0,4.0,35.0,10.0,1.0,4.0,6.0,32.0,0.0,Montana St.,3,9.0,5.0,31.666666666666668,8.666666666666666,0.6666666666666666,1.3333333333333333,11.666666666666666,3.333333333333333,0.3333333333333333,1.3333333333333333,2.0,10.666666666666666,0.0
09/01/2015,Houston Christian,0-3,3.0,0,26.0,19.0,94.0,0.074,24.0,6.0,9.0,29.0,3.0,1.0,6.0,1.0,36.0,0.0,Houston Christian,3,8.666666666666666,6.333333333333333,31.333333333333332,8.0,2.0,3.0,9.666666666666666,1.0,0.3333333333333333,2.0,0.3333333333333333,12.0,0.0
09/04/2015,"Texas Southern @ San Marcos, Texas",0-3,3.0,0,24.0,30.0,122.0,-0.049,20.0,0.0,7.0,49.0,4.0,0.0,4.0,1.0,26.0,3.0,Texas Southern,3,8.0,10.0,40.666666666666664,6.666666666666667,0.0,2.3333333333333335,16.333333333333332,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,8.666666666666666,1.0
09/04/2015,@ Texas St.,0-3,3.0,0,13.0,20.0,69.0,-0.101,12.0,1.0,2.0,12.0,9.0,0.0,2.0,2.0,15.0,2.0,Texas St.,3,4.333333333333333,6.666666666666667,23.0,4.0,0.3333333333333333,0.6666666666666666,4.0,3.0,0.0,0.6666666666666666,0.6666666666666666,5.0,0.6666666666666666
09/05/2015,"Lamar University @ San Marcos, Texas",0-3,3.0,0,18.0,20.0,83.0,-0.024,18.0,1.0,4.0,17.0,10.0,1.0,10.0,3.0,25.0,1.0,Lamar University,3,6.0,6.666666666666667,27.666666666666668,6.0,0.3333333333333333,1.3333333333333333,5.666666666666667,3.333333333333333,0.3333333333333333,3.3333333333333335,1.0,8.333333333333334,0.3333333333333333
09/08/2015,@ Houston Christian,0-3,3.0,0,30.0,26.0,104.0,0.038,29.0,1.0,4.0,39.0,3.0,2.0,0.0,6.0,33.0,3.0,Houston Christian,3,10.0,8.666666666666666,34.666666666666664,9.666666666666666,0.3333333333333333,1.3333333333333333,13.0,1.0,0.6666666666666666,0.0,2.0,11.0,1.0
09/15/2015,@ McNeese,0-3,3.0,0,26.0,25.0,91.0,0.011,26.0,0.0,3.0,35.0,10.0,0.0,4.0,1.0,28.0,1.0,McNeese,3,8.666666666666666,8.333333333333334,30.333333333333332,8.666666666666666,0.0,1.0,11.666666666666666,3.333333333333333,0.0,1.3333333333333333,0.3333333333333333,9.333333333333334,0.3333333333333333
09/18/2015,"Southeastern La. @ Houston, Texas",0-3,3.0,0,28.0,16.0,86.0,0.14,27.0,4.0,5.0,30.0,9.0,1.0,4.0,2.0,35.0,1.0,Southeastern La.,3,9.333333333333334,5.333333333333333,28.666666666666668,9.0,1.3333333333333333,1.6666666666666667,10.0,3.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666,0.3333333333333333
09/18/2015,"Nicholls @ Houston, Texas",0-3,3.0,0,18.0,20.0,96.0,-0.021,17.0,1.0,2.0,37.0,5.0,0.0,14.0,2.0,26.0,4.0,Nicholls,3,6.0,6.666666666666667,32.0,5.666666666666667,0.3333333333333333,0.6666666666666666,12.333333333333334,1.6666666666666667,0.0,4.666666666666667,0.6666666666666666,8.666666666666666,1.3333333333333333
09/22/2015,@ A&M-Corpus Christi,0-3,3.0,0,21.0,25.0,104.0,-0.038,20.0,1.0,2.0,48.0,5.0,2.0,10.0,0.0,29.0,1.0,A&M-Corpus Christi,3,7.0,8.333333333333334,34.666666666666664,6.666666666666667,0.3333333333333333,0.6666666666666666,16.0,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.0,9.666666666666666,0.3333333333333333
09/24/2015,UTRGV,0-3,3.0,0,27.0,23.0,101.0,0.04,25.0,0.0,2.0,43.0,10.0,1.0,4.0,0.0,30.0,2.0,UTRGV,3,9.0,7.666666666666667,33.666666666666664,8.333333333333334,0.0,0.6666666666666666,14.333333333333334,3.333333333333333,0.3333333333333333,1.3333333333333333,0.0,10.0,0.6666666666666666
09/29/2015,@ SFA,0-3,3.0,0,25.0,18.0,99.0,0.071,24.0,1.0,4.0,36.0,4.0,0.0,4.0,0.0,28.0,1.0,SFA,3,8.333333333333334,6.0,33.0,8.0,0.3333333333333333,1.3333333333333333,12.0,1.3333333333333333,0.0,1.3333333333333333,0.0,9.333333333333334,0.3333333333333333
10/01/2015,A&M-Corpus Christi,0-3,3.0,0,17.0,26.0,96.0,-0.094,16.0,3.0,1.0,37.0,8.0,2.0,4.0,0.0,24.0,3.0,A&M-Corpus Christi,3,5.666666666666667,8.666666666666666,32.0,5.333333333333333,1.0,0.3333333333333333,12.333333333333334,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,8.0,1.0
10/06/2015,Texas Southern,1-3,4.0,0,48.0,27.0,161.0,0.13,43.0,7.0,7.0,63.0,7.0,4.0,6.0,2.0,62.0,2.0,Texas Southern,4,12.0,6.75,40.25,10.75,1.75,1.75,15.75,1.75,1.0,1.5,0.5,15.5,0.5
10/08/2015,Grambling,3-0,3.0,0,37.0,18.0,95.0,0.2,34.0,6.0,1.0,36.0,3.0,2.0,8.0,1.0,49.0,1.0,Grambling,3,12.333333333333334,6.0,31.666666666666668,11.333333333333334,2.0,0.3333333333333333,12.0,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.333333333333332,0.3333333333333333
10/13/2015,Huston-Tillotson,3-0,3.0,0,46.0,13.0,98.0,0.337,44.0,7.0,2.0,47.0,5.0,1.0,6.0,0.0,57.0,0.0,Huston-Tillotson,3,15.333333333333334,4.333333333333333,32.666666666666664,14.666666666666666,2.3333333333333335,0.6666666666666666,15.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.0,19.0,0.0
10/16/2015,Alabama A&M,1-3,4.0,0,45.0,31.0,136.0,0.103,44.0,5.0,3.0,60.0,4.0,3.0,23.0,2.0,64.5,0.0,Alabama A&M,4,11.25,7.75,34.0,11.0,1.25,0.75,15.0,1.0,0.75,5.75,0.5,16.125,0.0
10/16/2015,"Alabama St. @ Jackson, Miss.",0-3,3.0,0,26.0,27.0,89.0,-0.011,23.0,1.0,3.0,30.0,8.0,0.0,0.0,1.0,27.0,1.0,Alabama St.,3,8.666666666666666,9.0,29.666666666666668,7.666666666666667,0.3333333333333333,1.0,10.0,2.6666666666666665,0.0,0.0,0.3333333333333333,9.0,0.3333333333333333
10/16/2015,Mississippi Val.,3-1,4.0,0,50.0,6.0,95.0,0.463,35.0,7.0,7.0,74.0,2.0,0.0,4.0,3.0,59.0,1.0,Mississippi Val.,4,12.5,1.5,23.75,8.75,1.75,1.75,18.5,0.5,0.0,1.0,0.75,14.75,0.25
10/17/2015,@ Jackson St.,1-3,4.0,0,43.0,27.0,120.0,0.133,38.0,6.0,3.0,38.0,7.0,0.0,8.0,0.0,53.0,0.0,Jackson St.,4,10.75,6.75,30.0,9.5,1.5,0.75,9.5,1.75,0.0,2.0,0.0,13.25,0.0
10/17/2015,"Alcorn @ Jackson,Miss.",3-1,4.0,0,52.0,31.0,133.0,0.158,48.0,4.0,6.0,47.0,3.0,1.0,14.0,0.0,64.0,2.0,Alcorn,4,13.0,7.75,33.25,12.0,1.0,1.5,11.75,0.75,0.25,3.5,0.0,16.0,0.5
10/19/2015,@ Southern U.,1-3,4.0,0,42.0,31.0,148.0,0.074,40.0,2.0,1.0,54.0,7.0,1.0,12.0,4.0,51.0,1.0,Southern U.,4,10.5,7.75,37.0,10.0,0.5,0.25,13.5,1.75,0.25,3.0,1.0,12.75,0.25
10/21/2015,@ Huston-Tillotson,3-0,3.0,0,35.0,10.0,77.0,0.325,31.0,9.0,0.0,32.0,3.0,1.0,14.0,1.0,52.0,3.0,Huston-Tillotson,3,11.666666666666666,3.3333333333333335,25.666666666666668,10.333333333333334,3.0,0.0,10.666666666666666,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,17.333333333333332,1.0
10/23/2015,Ark.-Pine Bluff,3-0,3.0,0,38.0,14.0,101.0,0.238,36.0,8.0,7.0,44.0,4.0,0.0,6.0,1.0,49.0,0.0,Ark.-Pine Bluff,3,12.666666666666666,4.666666666666667,33.666666666666664,12.0,2.6666666666666665,2.3333333333333335,14.666666666666666,1.3333333333333333,0.0,2.0,0.3333333333333333,16.333333333333332,0.0
10/26/2015,@ Grambling,3-0,3.0,0,49.0,16.0,98.0,0.337,45.0,4.0,3.0,47.0,2.0,1.0,6.0,1.0,57.0,1.0,Grambling,3,16.333333333333332,5.333333333333333,32.666666666666664,15.0,1.3333333333333333,1.0,15.666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,19.0,0.3333333333333333
11/02/2015,@ Ark.-Pine Bluff,3-0,3.0,0,39.0,19.0,100.0,0.2,34.0,1.0,9.0,43.0,2.0,4.0,2.0,0.0,45.0,1.0,Ark.-Pine Bluff,3,13.0,6.333333333333333,33.333333333333336,11.333333333333334,0.3333333333333333,3.0,14.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,15.0,0.3333333333333333
11/05/2015,Southern U.,2-3,5.0,0,61.0,42.0,192.0,0.099,58.0,8.0,3.0,86.0,5.0,3.0,14.0,2.0,79.0,1.0,Southern U.,5,12.2,8.4,38.4,11.6,1.6,0.6,17.2,1.0,0.6,2.8,0.4,15.8,0.2
11/10/2015,@ Texas Southern,0-3,3.0,0,30.0,20.0,116.0,0.086,27.0,4.0,2.0,42.0,2.0,0.0,4.0,1.0,36.0,3.0,Texas Southern,3,10.0,6.666666666666667,38.666666666666664,9.0,1.3333333333333333,0.6666666666666666,14.0,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,12.0,1.0
11/20/2015,"Alcorn @ Baton Rouge, La.",3-2,5.0,0,58.0,34.0,170.0,0.141,52.0,4.0,5.0,66.0,5.0,2.0,16.0,1.0,72.0,0.0,Alcorn,5,11.6,6.8,34.0,10.4,0.8,1.0,13.2,1.0,0.4,3.2,0.2,14.4,0.0
11/20/2015,"Alabama St. @ Baton Rouge, La.",1-3,4.0,0,45.0,34.0,161.0,0.068,40.0,1.0,3.0,59.0,6.0,2.0,8.0,2.0,52.0,1.0,Alabama St.,4,11.25,8.5,40.25,10.0,0.25,0.75,14.75,1.5,0.5,2.0,0.5,13.0,0.25
11/21/2015,"Alabama A&M @ Baton Rouge, La.",0-3,3.0,0,41.0,20.0,117.0,0.179,36.0,2.0,2.0,55.0,4.0,5.0,2.0,0.0,49.0,0.0,Alabama A&M,3,13.666666666666666,6.666666666666667,39.0,12.0,0.6666666666666666,0.6666666666666666,18.333333333333332,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,16.333333333333332,0.0
