date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Cal Poly,1-3,4.0,0,47.0,21.0,128.0,0.203,44.0,2.0,13.0,52.0,5.0,3.0,4.0,0.0,54.0,2.0,Cal Poly
08/28/2015,UC Riverside,2-3,5.0,0,54.0,31.0,163.0,0.141,51.0,10.0,11.0,64.0,3.0,5.0,8.0,1.0,73.0,5.0,UC Riverside
08/29/2015,Weber St.,3-0,3.0,0,35.0,15.0,83.0,0.241,33.0,12.0,12.0,30.0,3.0,0.0,12.0,0.0,53.0,2.0,Weber St.
08/29/2015,Sacramento St.,1-3,4.0,0,48.0,35.0,150.0,0.087,40.0,4.0,11.0,64.0,2.0,1.0,16.0,3.0,61.0,0.0,Sacramento St.
09/04/2015,"Southern U. @ Edinburg, TX",3-0,3.0,0,40.0,14.0,108.0,0.241,38.0,6.0,10.0,57.0,1.0,0.0,8.0,1.0,50.0,3.0,Southern U.
09/05/2015,"UIW @ Edinburg, Texas",3-1,4.0,0,49.0,19.0,130.0,0.231,43.0,5.0,10.0,54.0,4.0,2.0,22.0,0.0,67.0,4.0,UIW
09/05/2015,@ UTRGV,2-3,5.0,0,54.0,36.0,205.0,0.088,48.0,6.0,7.0,103.0,11.0,0.0,12.0,1.0,66.0,1.0,UTRGV
09/11/2015,@ UMass Lowell,3-0,3.0,0,43.0,18.0,88.0,0.284,37.0,6.0,5.0,37.0,2.0,1.0,10.0,0.0,55.0,4.0,UMass Lowell
09/12/2015,"Quinnipiac @ Lowell, Mass.",3-1,4.0,0,64.0,26.0,143.0,0.266,62.0,7.0,11.0,50.0,3.0,1.0,8.0,1.0,76.0,3.0,Quinnipiac
09/12/2015,"Holy Cross @ Lowell, Mass.",3-1,4.0,0,48.0,21.0,117.0,0.231,45.0,8.0,5.0,57.0,1.0,2.0,24.0,0.0,70.0,0.0,Holy Cross
09/18/2015,"Omaha @ Mount Pleasant, Mich",3-1,4.0,0,55.0,18.0,124.0,0.298,53.0,3.0,7.0,60.0,1.0,3.0,10.0,0.0,66.0,3.0,Omaha
09/19/2015,@ Central Mich.,0-3,3.0,0,40.0,13.0,96.0,0.281,37.0,5.0,15.0,27.0,3.0,2.0,4.0,0.0,49.0,0.0,Central Mich.
09/19/2015,"Evansville @ Mt. Pleasant, Mich.",3-1,4.0,0,59.0,21.0,138.0,0.275,54.0,7.0,8.0,66.0,5.0,1.0,8.0,0.0,71.0,0.0,Evansville
09/24/2015,@ Fresno St.,3-2,5.0,0,58.0,24.0,154.0,0.221,50.0,3.0,8.0,59.0,7.0,2.0,14.0,3.0,70.0,0.0,Fresno St.
