date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Cal Poly,1-3,4.0,0,47.0,21.0,128.0,0.203,44.0,2.0,13.0,52.0,5.0,3.0,4.0,0.0,54.0,2.0,Cal Poly,4,11.75,5.25,32.0,11.0,0.5,3.25,13.0,1.25,0.75,1.0,0.0,13.5,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,UC Riverside,2-3,5.0,0,54.0,31.0,163.0,0.141,51.0,10.0,11.0,64.0,3.0,5.0,8.0,1.0,73.0,5.0,UC Riverside,5,10.8,6.2,32.6,10.2,2.0,2.2,12.8,0.6,1.0,1.6,0.2,14.6,1.0,,5.875,,2.625,,16.0,,0.1015,,5.5,,0.25,,1.625,,6.5,,0.375,,0.5,,0.0,,6.75
08/29/2015,Weber St.,3-0,3.0,0,35.0,15.0,83.0,0.241,33.0,12.0,12.0,30.0,3.0,0.0,12.0,0.0,53.0,2.0,Weber St.,3,11.666666666666666,5.0,27.666666666666668,11.0,4.0,4.0,10.0,1.0,0.0,4.0,0.0,17.666666666666668,0.6666666666666666,,7.516666666666667,,3.8166666666666664,,21.53333333333333,,0.11466666666666665,,7.066666666666666,,0.8333333333333334,,1.8166666666666667,,8.6,,0.5833333333333334,,0.8666666666666667,,0.06666666666666667,,9.366666666666667
08/29/2015,Sacramento St.,1-3,4.0,0,48.0,35.0,150.0,0.087,40.0,4.0,11.0,64.0,2.0,1.0,16.0,3.0,61.0,0.0,Sacramento St.,4,12.0,8.75,37.5,10.0,1.0,2.75,16.0,0.5,0.25,4.0,0.75,15.25,0.0,11.405555555555557,8.554166666666667,5.483333333333333,4.1125,30.755555555555556,23.066666666666666,0.19499999999999998,0.14625,10.733333333333334,8.05,2.1666666666666665,1.625,3.15,2.3625,11.933333333333332,8.95,0.5833333333333334,0.4375,2.1999999999999997,1.65,0.06666666666666667,0.05,15.255555555555555,11.441666666666666
09/04/2015,"Southern U. @ Edinburg, TX",3-0,3.0,0,40.0,14.0,108.0,0.241,38.0,6.0,10.0,57.0,1.0,0.0,8.0,1.0,50.0,3.0,Southern U.,3,13.333333333333334,4.666666666666667,36.0,12.666666666666666,2.0,3.333333333333333,19.0,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,16.666666666666668,1.0,11.488888888888889,9.243333333333334,6.6499999999999995,5.04,32.58888888888889,25.95333333333333,0.15633333333333332,0.1344,10.4,8.440000000000001,2.3333333333333335,1.5,2.983333333333333,2.44,12.933333333333332,10.36,0.4166666666666667,0.4,3.1999999999999997,2.12,0.31666666666666665,0.19,15.838888888888889,12.203333333333333
09/05/2015,"UIW @ Edinburg, Texas",3-1,4.0,0,49.0,19.0,130.0,0.231,43.0,5.0,10.0,54.0,4.0,2.0,22.0,0.0,67.0,4.0,UIW,4,12.25,4.75,32.5,10.75,1.25,2.5,13.5,1.0,0.5,5.5,0.0,16.75,1.0,12.333333333333334,9.925,6.138888888888889,4.977777777777778,33.72222222222222,27.627777777777776,0.18966666666666665,0.15216666666666664,11.222222222222221,9.144444444444444,2.3333333333333335,1.5833333333333333,3.3611111111111107,2.5888888888888886,15.0,11.799999999999999,0.08333333333333333,0.3333333333333333,3.5555555555555554,2.211111111111111,0.3611111111111111,0.21388888888888888,16.527777777777775,12.947222222222223
09/05/2015,@ UTRGV,2-3,5.0,0,54.0,36.0,205.0,0.088,48.0,6.0,7.0,103.0,11.0,0.0,12.0,1.0,66.0,1.0,UTRGV,5,10.8,7.2,41.0,9.6,1.2,1.4,20.6,2.2,0.0,2.4,0.2,13.2,0.2,12.527777777777779,10.257142857142858,6.055555555555556,4.945238095238095,35.333333333333336,28.323809523809523,0.18633333333333332,0.16342857142857142,11.138888888888888,9.373809523809525,1.4166666666666667,1.5357142857142858,2.8611111111111107,2.576190476190476,16.166666666666668,12.042857142857143,0.25,0.35714285714285715,4.055555555555555,2.6809523809523808,0.3611111111111111,0.18333333333333332,16.222222222222225,13.49047619047619
09/11/2015,@ UMass Lowell,3-0,3.0,0,43.0,18.0,88.0,0.284,37.0,6.0,5.0,37.0,2.0,1.0,10.0,0.0,55.0,4.0,UMass Lowell,3,14.333333333333334,6.0,29.33333333333333,12.333333333333334,2.0,1.6666666666666667,12.333333333333334,0.6666666666666666,0.3333333333333333,3.333333333333333,0.0,18.33333333333333,1.3333333333333333,12.12777777777778,10.325000000000001,5.538888888888889,5.227083333333334,36.5,29.90833333333333,0.18666666666666668,0.154,11.005555555555555,9.402083333333334,1.4833333333333334,1.49375,2.411111111111111,2.4291666666666663,17.7,13.1125,0.16666666666666666,0.3125,3.522222222222222,2.645833333333333,0.17777777777777778,0.18541666666666665,15.53888888888889,13.454166666666667
09/12/2015,"Quinnipiac @ Lowell, Mass.",3-1,4.0,0,64.0,26.0,143.0,0.266,62.0,7.0,11.0,50.0,3.0,1.0,8.0,1.0,76.0,3.0,Quinnipiac,4,16.0,6.5,35.75,15.5,1.75,2.75,12.5,0.75,0.25,2.0,0.25,19.0,0.75,12.46111111111111,10.77037037037037,5.983333333333333,5.312962962962963,34.27777777777778,29.84444444444444,0.20099999999999998,0.16844444444444445,10.894444444444446,9.727777777777778,1.4833333333333334,1.5499999999999998,1.8555555555555554,2.344444444444444,15.47777777777778,13.025925925925925,0.27777777777777773,0.3148148148148148,3.744444444444444,2.722222222222222,0.06666666666666667,0.1648148148148148,16.094444444444445,13.996296296296297
09/12/2015,"Holy Cross @ Lowell, Mass.",3-1,4.0,0,48.0,21.0,117.0,0.231,45.0,8.0,5.0,57.0,1.0,2.0,24.0,0.0,70.0,0.0,Holy Cross,4,12.0,5.25,29.25,11.25,2.0,1.25,14.25,0.25,0.5,6.0,0.0,17.5,0.0,13.71111111111111,11.293333333333333,6.566666666666666,5.431666666666667,35.36111111111111,30.434999999999995,0.21266666666666667,0.1782,12.47777777777778,10.305,1.6500000000000001,1.5699999999999998,1.9388888888888889,2.385,15.144444444444446,12.973333333333334,0.19444444444444442,0.30833333333333335,2.5777777777777775,2.6499999999999995,0.15,0.1733333333333333,16.844444444444445,14.496666666666666
09/18/2015,"Omaha @ Mount Pleasant, Mich",3-1,4.0,0,55.0,18.0,124.0,0.298,53.0,3.0,7.0,60.0,1.0,3.0,10.0,0.0,66.0,3.0,Omaha,4,13.75,4.5,31.0,13.25,0.75,1.75,15.0,0.25,0.75,2.5,0.0,16.5,0.75,14.111111111111109,11.357575757575757,5.916666666666667,5.415151515151515,31.444444444444443,30.327272727272724,0.26033333333333336,0.183,13.027777777777779,10.39090909090909,1.9166666666666667,1.6090909090909091,1.8888888888888886,2.2818181818181817,13.027777777777779,13.089393939393942,0.3611111111111111,0.32575757575757575,3.7777777777777772,2.9545454545454546,0.08333333333333333,0.15757575757575756,18.277777777777775,14.76969696969697
