date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2015,@ La Salle,0-3,3.0,0,28.0,31.0,121.0,-0.025,23.0,3.0,7.0,48.0,6.0,0.0,2.0,5.0,32.0,0.0,La Salle
09/04/2015,FDU,3-0,3.0,0,39.0,13.0,104.0,0.25,38.0,7.0,4.0,56.0,1.0,2.0,10.0,1.0,53.0,2.0,FDU
09/04/2015,Saint Peter's,3-2,5.0,0,52.0,22.0,144.0,0.208,50.0,12.0,8.0,61.0,6.0,1.0,10.0,0.0,70.0,5.0,Saint Peter's
09/05/2015,Morehead St.,3-2,5.0,0,48.0,22.0,145.0,0.179,45.0,11.0,5.0,65.0,8.0,3.0,16.0,0.0,70.0,3.0,Morehead St.
09/05/2015,Marist,3-2,5.0,0,50.0,25.0,139.0,0.18,47.0,10.0,13.0,62.0,11.0,1.0,4.0,8.0,63.0,2.0,Marist
09/11/2015,"FDU @ Providence, R.I.",2-3,5.0,0,66.0,37.0,185.0,0.157,61.0,13.0,11.0,76.0,4.0,2.0,6.0,1.0,84.0,1.0,FDU
09/12/2015,@ Providence,0-3,3.0,0,37.0,17.0,122.0,0.164,34.0,5.0,8.0,55.0,6.0,2.0,14.0,2.0,51.0,0.0,Providence
09/12/2015,"Saint Peter's @ Providence, R.I.",3-1,4.0,0,54.0,22.0,170.0,0.188,54.0,6.0,11.0,91.0,5.0,1.0,12.0,0.0,67.0,1.0,Saint Peter's
09/18/2015,St. Francis Brooklyn,3-1,4.0,0,50.0,23.0,152.0,0.178,47.0,7.0,6.0,59.0,11.0,2.0,10.0,2.0,64.0,1.0,St. Francis Brooklyn
09/19/2015,NJIT,3-0,3.0,0,32.0,14.0,97.0,0.186,31.0,8.0,4.0,49.0,0.0,2.0,28.0,1.0,56.0,2.0,NJIT
09/19/2015,Rider,3-2,5.0,0,60.0,25.0,204.0,0.172,55.0,6.0,12.0,91.0,8.0,7.0,10.0,4.0,78.0,4.0,Rider
09/23/2015,@ Lehigh,3-0,3.0,0,43.0,13.0,98.0,0.306,39.0,4.0,7.0,44.0,3.0,3.0,14.0,1.0,57.0,0.0,Lehigh
09/25/2015,American,0-3,3.0,0,31.0,15.0,109.0,0.147,29.0,2.0,8.0,40.0,5.0,1.0,0.0,0.0,34.0,1.0,American
09/26/2015,Loyola Maryland,3-0,3.0,0,40.0,15.0,116.0,0.216,38.0,8.0,7.0,55.0,3.0,1.0,14.0,0.0,56.0,0.0,Loyola Maryland
10/03/2015,Bucknell,2-3,5.0,0,72.0,38.0,201.0,0.169,66.0,7.0,12.0,88.0,3.0,2.0,10.0,6.0,86.0,2.0,Bucknell
10/09/2015,@ Army West Point,0-3,3.0,0,20.0,21.0,105.0,-0.01,19.0,2.0,7.0,36.0,4.0,1.0,0.0,1.0,23.0,0.0,Army West Point
10/10/2015,@ Holy Cross,0-3,3.0,0,30.0,22.0,102.0,0.078,26.0,4.0,6.0,49.0,8.0,1.0,10.0,2.0,40.0,3.0,Holy Cross
10/15/2015,Colgate,0-3,3.0,0,29.0,19.0,108.0,0.093,28.0,3.0,11.0,50.0,6.0,0.0,2.0,2.0,33.0,2.0,Colgate
10/17/2015,@ Navy,0-3,3.0,0,29.0,17.0,99.0,0.121,28.0,4.0,7.0,43.0,12.0,6.0,4.0,0.0,41.0,2.0,Navy
10/21/2015,Lehigh,0-3,3.0,0,25.0,15.0,106.0,0.094,24.0,1.0,4.0,54.0,9.0,0.0,10.0,2.0,31.0,0.0,Lehigh
10/23/2015,@ Loyola Maryland,3-1,4.0,0,47.0,24.0,143.0,0.161,46.0,7.0,8.0,66.0,1.0,3.0,12.0,2.0,63.0,5.0,Loyola Maryland
10/24/2015,@ American,0-3,3.0,0,25.0,19.0,110.0,0.055,25.0,5.0,7.0,42.0,7.0,0.0,2.0,0.0,31.0,0.0,American
10/30/2015,@ Bucknell,0-3,3.0,0,26.0,22.0,112.0,0.036,25.0,4.0,3.0,59.0,4.0,5.0,10.0,2.0,40.0,0.0,Bucknell
11/06/2015,Holy Cross,2-3,5.0,0,75.0,29.0,196.0,0.235,73.0,6.0,10.0,107.0,7.0,2.0,4.0,0.0,85.0,3.0,Holy Cross
11/07/2015,Army West Point,0-3,3.0,0,22.0,14.0,94.0,0.085,20.0,3.0,3.0,35.0,8.0,2.0,0.0,2.0,27.0,0.0,Army West Point
11/13/2015,Navy,0-3,3.0,0,20.0,24.0,92.0,-0.043,20.0,2.0,7.0,43.0,10.0,2.0,8.0,0.0,28.0,4.0,Navy
11/14/2015,@ Colgate,0-3,3.0,0,29.0,22.0,131.0,0.053,26.0,1.0,5.0,67.0,3.0,0.0,4.0,3.0,32.0,0.0,Colgate
