date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,South Dakota St.,3-0,3.0,0,35.0,11.0,71.0,0.338,31.0,12.0,7.0,35.0,3.0,1.0,2.0,1.0,49.0,1.0,South Dakota St.
08/29/2015,Pacific,1-3,4.0,0,49.0,24.0,121.0,0.207,46.0,5.0,7.0,32.0,9.0,4.0,16.0,1.0,66.0,0.0,Pacific
08/30/2015,Iowa,3-1,4.0,0,53.0,20.0,146.0,0.226,48.0,7.0,10.0,55.0,7.0,3.0,24.0,4.0,75.0,0.0,Iowa
08/31/2015,Milwaukee,3-1,4.0,0,51.0,15.0,124.0,0.29,43.0,5.0,7.0,49.0,5.0,2.0,20.0,8.0,68.0,1.0,Milwaukee
09/05/2015,@ Ohio St.,0-3,3.0,0,21.0,18.0,88.0,0.034,20.0,3.0,5.0,34.0,2.0,0.0,14.0,1.0,31.0,2.0,Ohio St.
09/06/2015,"Florida St. @ Columbus, Ohio",0-3,3.0,0,35.0,14.0,101.0,0.208,33.0,1.0,4.0,26.0,8.0,0.0,10.0,3.0,41.0,0.0,Florida St.
09/10/2015,@ Wichita St.,1-3,4.0,0,50.0,17.0,148.0,0.223,45.0,1.0,5.0,64.0,4.0,1.0,12.0,6.0,58.0,0.0,Wichita St.
09/11/2015,"Texas St. @ Wichita, Kan.",3-1,4.0,0,59.0,20.0,140.0,0.279,51.0,2.0,8.0,71.0,6.0,2.0,24.0,3.0,75.0,1.0,Texas St.
09/12/2015,"Kentucky @ Wichita, Kan.",0-3,3.0,0,32.0,12.0,89.0,0.225,28.0,1.0,8.0,32.0,7.0,1.0,6.0,2.0,37.0,0.0,Kentucky
09/18/2015,Alabama,1-3,4.0,0,52.0,24.0,124.0,0.226,50.0,5.0,9.0,48.0,3.0,1.0,8.0,5.0,62.0,0.0,Alabama
09/19/2015,UNI,1-3,4.0,0,48.0,15.0,125.0,0.264,44.0,3.0,11.0,62.0,8.0,2.0,10.0,3.0,58.0,1.0,UNI
09/19/2015,Western Ky.,2-3,5.0,0,57.0,27.0,152.0,0.197,50.0,3.0,6.0,68.0,1.0,3.0,8.0,2.0,67.0,1.0,Western Ky.
09/25/2015,Central Mich.,3-1,4.0,0,45.0,12.0,112.0,0.295,38.0,6.0,8.0,45.0,1.0,5.0,8.0,3.0,60.0,0.0,Central Mich.
09/26/2015,Eastern Mich.,3-0,3.0,0,44.0,15.0,99.0,0.293,42.0,7.0,6.0,45.0,2.0,2.0,10.0,5.0,58.0,1.0,Eastern Mich.
10/02/2015,@ Ball St.,0-3,3.0,0,34.0,17.0,95.0,0.179,32.0,5.0,2.0,31.0,2.0,0.0,6.0,2.0,42.0,0.0,Ball St.
10/03/2015,@ Toledo,3-1,4.0,0,58.0,18.0,133.0,0.301,55.0,6.0,4.0,69.0,5.0,3.0,8.0,2.0,71.0,1.0,Toledo
10/08/2015,@ Western Mich.,3-0,3.0,0,47.0,9.0,109.0,0.349,45.0,1.0,4.0,53.0,2.0,1.0,4.0,1.0,51.0,2.0,Western Mich.
10/10/2015,Miami (OH),3-0,3.0,0,34.0,10.0,108.0,0.222,31.0,5.0,4.0,56.0,4.0,3.0,16.0,2.0,50.0,0.0,Miami 
10/16/2015,@ Akron,3-0,3.0,0,31.0,12.0,80.0,0.238,26.0,6.0,4.0,31.0,1.0,2.0,12.0,2.0,45.0,0.0,Akron
10/17/2015,@ Buffalo,3-2,5.0,0,68.0,33.0,208.0,0.168,66.0,7.0,3.0,109.0,3.0,1.0,14.0,1.0,83.0,0.0,Buffalo
10/23/2015,Kent St.,1-3,4.0,0,61.0,20.0,164.0,0.25,54.0,4.0,6.0,64.0,3.0,3.0,6.0,7.0,71.0,1.0,Kent St.
10/24/2015,Ohio,3-0,3.0,0,34.0,11.0,78.0,0.295,32.0,8.0,3.0,44.0,2.0,1.0,10.0,1.0,48.0,1.0,Ohio
10/30/2015,@ Eastern Mich.,3-0,3.0,0,37.0,11.0,91.0,0.286,34.0,5.0,6.0,42.0,3.0,1.0,8.0,0.0,47.0,1.0,Eastern Mich.
10/31/2015,@ Central Mich.,3-0,3.0,0,58.0,10.0,100.0,0.48,53.0,2.0,1.0,36.0,7.0,0.0,8.0,1.0,64.0,0.0,Central Mich.
11/06/2015,Toledo,3-0,3.0,0,49.0,9.0,92.0,0.435,45.0,5.0,9.0,45.0,0.0,1.0,12.0,0.0,61.0,0.0,Toledo
11/07/2015,Ball St.,3-0,3.0,0,42.0,10.0,72.0,0.444,37.0,7.0,9.0,32.0,5.0,3.0,4.0,2.0,54.0,1.0,Ball St.
11/12/2015,Western Mich.,3-0,3.0,0,50.0,11.0,116.0,0.336,47.0,3.0,4.0,53.0,2.0,2.0,6.0,3.0,58.0,1.0,Western Mich.
11/14/2015,@ Bowling Green,3-0,3.0,0,45.0,15.0,108.0,0.278,36.0,6.0,3.0,40.0,0.0,1.0,10.0,0.0,57.0,0.0,Bowling Green
11/21/2015,"Miami (OH) @ Athens, Ohio",3-1,4.0,0,53.0,30.0,196.0,0.117,49.0,5.0,2.0,107.0,2.0,3.0,14.0,9.0,68.0,0.0,Miami 
11/22/2015,Ohio @ Unknown,0-3,3.0,0,31.0,19.0,110.0,0.109,31.0,1.0,2.0,49.0,3.0,2.0,4.0,6.0,36.0,0.0,Ohio
