date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Santa Clara,0-3,3.0,0,29.0,15.0,94.0,0.149,27.0,2.0,7.0,35.0,4.0,3.0,14.0,3.0,41.0,1.0,Santa Clara,3,9.666666666666666,5.0,31.33333333333333,9.0,0.6666666666666666,2.333333333333333,11.666666666666666,1.3333333333333333,1.0,4.666666666666667,1.0,13.666666666666666,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"UC Riverside @ San Jose, Calif.",1-3,4.0,0,40.0,24.0,124.0,0.129,37.0,9.0,15.0,58.0,10.0,2.0,12.0,2.0,57.0,2.0,UC Riverside,4,10.0,6.0,31.0,9.25,2.25,3.75,14.5,2.5,0.5,3.0,0.5,14.25,0.5,,4.833333333333333,,2.5,,15.666666666666664,,0.0745,,4.5,,0.3333333333333333,,1.1666666666666665,,5.833333333333333,,0.5,,2.3333333333333335,,0.5,,6.833333333333333
08/29/2015,@ San Jose St.,0-3,3.0,0,24.0,16.0,77.0,0.104,22.0,3.0,11.0,27.0,12.0,4.0,8.0,1.0,35.0,1.0,San Jose St.,3,8.0,5.333333333333333,25.666666666666668,7.333333333333333,1.0,3.6666666666666665,9.0,4.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,11.666666666666666,0.3333333333333333,,6.5555555555555545,,3.6666666666666665,,20.777777777777775,,0.09266666666666667,,6.083333333333333,,0.9722222222222222,,2.0277777777777777,,8.722222222222221,,0.5,,2.555555555555556,,0.5,,9.305555555555555
09/04/2015,@ Bradley,3-1,4.0,0,58.0,24.0,149.0,0.228,52.0,6.0,14.0,47.0,6.0,1.0,24.0,6.0,77.0,1.0,Bradley,4,14.5,6.0,37.25,13.0,1.5,3.5,11.75,1.5,0.25,6.0,1.5,19.25,0.25,9.222222222222221,6.916666666666666,5.444444444444444,4.083333333333333,29.333333333333332,22.0,0.12733333333333333,0.0955,8.527777777777777,6.395833333333333,1.3055555555555556,0.9791666666666666,3.25,2.4375,11.722222222222221,8.791666666666666,0.9444444444444443,0.7083333333333333,3.4444444444444446,2.5833333333333335,0.611111111111111,0.4583333333333333,13.194444444444443,9.895833333333332
09/04/2015,"UMass Lowell @ Peoria, Ill.",3-0,3.0,0,40.0,9.0,106.0,0.292,37.0,5.0,8.0,54.0,1.0,1.0,22.0,3.0,57.0,4.0,UMass Lowell,3,13.333333333333334,3.0,35.333333333333336,12.333333333333334,1.6666666666666667,2.6666666666666665,18.0,0.3333333333333333,0.3333333333333333,7.333333333333333,1.0,19.0,1.3333333333333333,10.833333333333334,8.433333333333334,5.777777777777778,4.466666666666667,31.305555555555557,25.05,0.15366666666666665,0.122,9.86111111111111,7.716666666666666,1.5833333333333333,1.0833333333333333,3.638888888888889,2.65,11.75,9.383333333333333,0.6944444444444443,0.6166666666666666,3.8888888888888893,3.266666666666667,0.7777777777777777,0.6666666666666666,15.055555555555557,11.766666666666666
09/05/2015,"Manhattan @ Peoria, Ill.",3-0,3.0,0,36.0,9.0,104.0,0.26,33.0,5.0,8.0,38.0,5.0,0.0,30.0,2.0,56.0,2.0,Manhattan,3,12.0,3.0,34.666666666666664,11.0,1.6666666666666667,2.6666666666666665,12.666666666666666,1.6666666666666667,0.0,10.0,0.6666666666666666,18.666666666666668,0.6666666666666666,11.944444444444445,9.25,4.777777777777778,4.222222222222222,32.75,26.76388888888889,0.208,0.15033333333333332,10.888888888888888,8.48611111111111,1.388888888888889,1.1805555555555556,3.2777777777777772,2.6527777777777777,12.916666666666666,10.819444444444443,0.6388888888888888,0.5694444444444444,5.333333333333333,3.9444444444444446,0.9444444444444443,0.7222222222222222,16.63888888888889,12.972222222222221
09/11/2015,@ Nevada,2-3,5.0,0,51.0,38.0,162.0,0.08,48.0,4.0,12.0,74.0,5.0,0.0,22.0,2.0,66.0,3.0,Nevada,5,10.2,7.6,32.4,9.6,0.8,2.4,14.8,1.0,0.0,4.4,0.4,13.2,0.6,13.277777777777779,9.642857142857142,4.0,4.0476190476190474,35.75,27.892857142857142,0.26,0.16599999999999998,12.111111111111112,8.845238095238095,1.6111111111111114,1.25,2.9444444444444446,2.6547619047619047,14.138888888888888,11.083333333333332,0.19444444444444442,0.4880952380952381,7.777777777777779,4.80952380952381,1.0555555555555556,0.7142857142857143,18.97222222222222,13.785714285714286
09/12/2015,"Miami (OH) @ Reno, Nev.",1-3,4.0,0,52.0,26.0,147.0,0.177,42.0,2.0,10.0,71.0,7.0,0.0,14.0,3.0,61.0,6.0,Miami ,4,13.0,6.5,36.75,10.5,0.5,2.5,17.75,1.75,0.0,3.5,0.75,15.25,1.5,11.844444444444443,9.7125,4.533333333333333,4.491666666666666,34.13333333333333,28.45625,0.21066666666666667,0.15525,10.97777777777778,8.939583333333333,1.377777777777778,1.19375,2.577777777777778,2.6229166666666663,15.155555555555557,11.547916666666666,0.1111111111111111,0.4270833333333333,7.2444444444444445,4.758333333333334,0.6888888888888888,0.675,16.95555555555556,13.7125
09/18/2015,@ Colorado,0-3,3.0,0,29.0,16.0,81.0,0.16,29.0,3.0,12.0,20.0,4.0,0.0,10.0,0.0,37.0,1.0,Colorado,3,9.666666666666666,5.333333333333333,27.0,9.666666666666666,1.0,4.0,6.666666666666667,1.3333333333333333,0.0,3.333333333333333,0.0,12.333333333333334,0.3333333333333333,11.733333333333334,10.077777777777778,5.7,4.714814814814814,34.605555555555554,29.377777777777776,0.17233333333333334,0.15766666666666668,10.366666666666665,9.112962962962962,0.9888888888888889,1.1166666666666667,2.522222222222222,2.609259259259259,15.072222222222223,12.237037037037036,0.0,0.3796296296296296,5.966666666666668,4.618518518518519,0.6055555555555555,0.6833333333333333,15.705555555555556,13.883333333333333
09/18/2015,@ Air Force,2-3,5.0,0,46.0,33.0,127.0,0.102,44.0,12.0,4.0,48.0,7.0,0.0,32.0,1.0,74.0,7.0,Air Force,5,9.2,6.6,25.4,8.8,2.4,0.8,9.6,1.4,0.0,6.4,0.2,14.8,1.4,10.955555555555556,10.036666666666667,6.477777777777778,4.776666666666666,32.050000000000004,29.139999999999997,0.139,0.15789999999999998,9.922222222222222,9.168333333333333,0.7666666666666666,1.105,2.966666666666667,2.748333333333333,13.072222222222223,11.68,0.0,0.3416666666666667,3.744444444444445,4.49,0.3833333333333333,0.615,13.594444444444443,13.728333333333333
