date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Santa Clara,0-3,3.0,0,29.0,15.0,94.0,0.149,27.0,2.0,7.0,35.0,4.0,3.0,14.0,3.0,41.0,1.0,Santa Clara
08/28/2015,"UC Riverside @ San Jose, Calif.",1-3,4.0,0,40.0,24.0,124.0,0.129,37.0,9.0,15.0,58.0,10.0,2.0,12.0,2.0,57.0,2.0,UC Riverside
08/29/2015,@ San Jose St.,0-3,3.0,0,24.0,16.0,77.0,0.104,22.0,3.0,11.0,27.0,12.0,4.0,8.0,1.0,35.0,1.0,San Jose St.
09/04/2015,@ Bradley,3-1,4.0,0,58.0,24.0,149.0,0.228,52.0,6.0,14.0,47.0,6.0,1.0,24.0,6.0,77.0,1.0,Bradley
09/04/2015,"UMass Lowell @ Peoria, Ill.",3-0,3.0,0,40.0,9.0,106.0,0.292,37.0,5.0,8.0,54.0,1.0,1.0,22.0,3.0,57.0,4.0,UMass Lowell
09/05/2015,"Manhattan @ Peoria, Ill.",3-0,3.0,0,36.0,9.0,104.0,0.26,33.0,5.0,8.0,38.0,5.0,0.0,30.0,2.0,56.0,2.0,Manhattan
09/11/2015,@ Nevada,2-3,5.0,0,51.0,38.0,162.0,0.08,48.0,4.0,12.0,74.0,5.0,0.0,22.0,2.0,66.0,3.0,Nevada
09/12/2015,"Miami (OH) @ Reno, Nev.",1-3,4.0,0,52.0,26.0,147.0,0.177,42.0,2.0,10.0,71.0,7.0,0.0,14.0,3.0,61.0,6.0,Miami 
09/18/2015,@ Colorado,0-3,3.0,0,29.0,16.0,81.0,0.16,29.0,3.0,12.0,20.0,4.0,0.0,10.0,0.0,37.0,1.0,Colorado
09/18/2015,@ Air Force,2-3,5.0,0,46.0,33.0,127.0,0.102,44.0,12.0,4.0,48.0,7.0,0.0,32.0,1.0,74.0,7.0,Air Force
09/19/2015,@ George Mason,3-1,4.0,0,54.0,17.0,127.0,0.291,53.0,6.0,13.0,53.0,5.0,1.0,20.0,0.0,71.0,0.0,George Mason
09/23/2015,@ Montana,3-1,4.0,0,52.0,19.0,125.0,0.264,49.0,12.0,9.0,45.0,5.0,2.0,12.0,6.0,72.0,2.0,Montana
09/26/2015,@ Idaho St.,0-3,3.0,0,25.0,14.0,91.0,0.121,25.0,4.0,4.0,36.0,6.0,0.0,8.0,0.0,33.0,0.0,Idaho St.
10/01/2015,Portland St.,2-3,5.0,0,47.0,23.0,128.0,0.188,43.0,4.0,13.0,49.0,11.0,5.0,22.0,3.0,67.0,3.0,Portland St.
10/03/2015,Sacramento St.,0-3,3.0,0,29.0,14.0,81.0,0.185,26.0,4.0,5.0,19.0,5.0,2.0,8.0,3.0,39.0,1.0,Sacramento St.
10/08/2015,@ North Dakota,0-3,3.0,0,35.0,17.0,107.0,0.168,32.0,3.0,8.0,43.0,5.0,2.0,10.0,4.0,45.0,0.0,North Dakota
10/10/2015,@ Northern Colo.,0-3,3.0,0,35.0,19.0,91.0,0.176,35.0,2.0,6.0,38.0,2.0,0.0,16.0,2.0,45.0,3.0,Northern Colo.
10/15/2015,@ Northern Ariz.,1-3,4.0,0,45.0,24.0,128.0,0.164,43.0,4.0,6.0,54.0,11.0,3.0,12.0,3.0,58.0,7.0,Northern Ariz.
10/17/2015,@ Southern Utah,1-3,4.0,0,42.0,37.0,156.0,0.032,41.0,5.0,10.0,72.0,7.0,0.0,22.0,4.0,58.0,1.0,Southern Utah
10/22/2015,Idaho,1-3,4.0,0,53.0,33.0,135.0,0.148,49.0,7.0,6.0,39.0,3.0,2.0,24.0,1.0,74.0,4.0,Idaho
10/24/2015,Eastern Wash.,0-3,3.0,0,26.0,17.0,91.0,0.099,24.0,4.0,7.0,24.0,3.0,4.0,6.0,3.0,37.0,5.0,Eastern Wash.
10/26/2015,Utah Valley,0-3,3.0,0,45.0,11.0,106.0,0.321,40.0,3.0,11.0,39.0,4.0,1.0,10.0,2.0,54.0,3.0,Utah Valley
10/29/2015,Southern Utah,0-3,3.0,0,25.0,26.0,95.0,-0.011,25.0,4.0,7.0,39.0,2.0,2.0,14.0,0.0,38.0,2.0,Southern Utah
10/31/2015,Northern Ariz.,1-3,4.0,0,37.0,25.0,115.0,0.104,37.0,2.0,7.0,48.0,11.0,3.0,10.0,2.0,47.0,4.0,Northern Ariz.
11/05/2015,@ Sacramento St.,1-3,4.0,0,35.0,18.0,112.0,0.152,35.0,5.0,9.0,48.0,15.0,0.0,10.0,2.0,45.0,0.0,Sacramento St.
11/07/2015,@ Portland St.,0-3,3.0,0,28.0,11.0,85.0,0.2,27.0,2.0,5.0,36.0,5.0,0.0,18.0,4.0,39.0,3.0,Portland St.
11/12/2015,Montana St.,3-0,3.0,0,40.0,17.0,93.0,0.247,36.0,7.0,6.0,29.0,3.0,4.0,12.0,1.0,57.0,3.0,Montana St.
11/14/2015,Idaho St.,1-3,4.0,0,42.0,20.0,132.0,0.167,39.0,6.0,10.0,51.0,5.0,3.0,16.0,1.0,59.0,0.0,Idaho St.
