date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Bethune-Cookman @ Boca Raton, Fla.",2-3,5.0,0,70.0,25.0,197.0,0.228,65.0,5.0,7.0,100.0,7.0,1.0,18.0,1.0,85.0,0.0,Bethune-Cookman,5,14.0,5.0,39.4,13.0,1.0,1.4,20.0,1.4,0.2,3.6,0.2,17.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"Ga. Southern @ Boca Raton, Fla.",0-3,3.0,0,27.0,24.0,104.0,0.029,24.0,1.0,6.0,40.0,6.0,1.0,6.0,4.0,32.0,2.0,Ga. Southern,3,9.0,8.0,34.666666666666664,8.0,0.3333333333333333,2.0,13.333333333333334,2.0,0.3333333333333333,2.0,1.3333333333333333,10.666666666666666,0.6666666666666666,,7.0,,2.5,,19.7,,0.114,,6.5,,0.5,,0.7,,10.0,,0.1,,1.8,,0.1,,8.5
08/29/2015,"Stetson @ Boca Raton, Fla.",3-2,5.0,0,44.0,20.0,163.0,0.147,43.0,11.0,6.0,82.0,7.0,2.0,20.0,2.0,67.0,3.0,Stetson,5,8.8,4.0,32.6,8.6,2.2,1.2,16.4,1.4,0.4,4.0,0.4,13.4,0.6,,7.666666666666667,,4.333333333333333,,24.688888888888886,,0.08566666666666667,,7.0,,0.4444444444444444,,1.1333333333333333,,11.111111111111112,,0.17777777777777778,,1.8666666666666665,,0.5111111111111111,,9.222222222222221
08/29/2015,@ Fla. Atlantic,0-3,3.0,0,23.0,22.0,90.0,0.011,21.0,1.0,0.0,37.0,7.0,0.0,8.0,1.0,28.0,1.0,Fla. Atlantic,3,7.666666666666667,7.333333333333333,30.0,7.0,0.3333333333333333,0.0,12.333333333333334,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,9.333333333333334,0.3333333333333333,10.6,7.95,5.666666666666667,4.25,35.55555555555555,26.666666666666664,0.13466666666666668,0.101,9.866666666666667,7.4,1.1777777777777778,0.8833333333333333,1.5333333333333332,1.15,16.57777777777778,12.433333333333334,0.3111111111111111,0.23333333333333334,3.1999999999999997,2.4,0.6444444444444444,0.4833333333333333,13.688888888888888,10.266666666666666
09/04/2015,"Cincinnati @ Cleveland, Ohio",0-3,3.0,0,21.0,18.0,94.0,0.032,20.0,2.0,1.0,38.0,11.0,0.0,11.0,0.0,28.5,0.0,Cincinnati,3,7.0,6.0,31.33333333333333,6.666666666666667,0.6666666666666666,0.3333333333333333,12.666666666666666,3.6666666666666665,0.0,3.6666666666666665,0.0,9.5,0.0,8.488888888888889,7.8933333333333335,6.444444444444444,4.866666666666666,32.42222222222222,27.333333333333332,0.06233333333333333,0.083,7.866666666666667,7.32,0.9555555555555556,0.7733333333333333,1.0666666666666667,0.9199999999999999,14.022222222222224,12.413333333333334,0.24444444444444446,0.18666666666666668,2.888888888888889,2.453333333333333,0.6888888888888888,0.4533333333333333,11.133333333333333,10.08
09/05/2015,"Central Mich. @ Cleveland, Ohio",2-3,5.0,0,54.0,26.0,147.0,0.19,51.0,9.0,11.0,58.0,13.0,0.0,9.0,3.0,67.5,1.0,Central Mich.,5,10.8,5.2,29.4,10.2,1.8,2.2,11.6,2.6,0.0,1.8,0.6,13.5,0.2,7.822222222222223,7.7444444444444445,5.777777777777778,5.055555555555555,31.311111111111114,28.0,0.06333333333333334,0.07450000000000001,7.422222222222222,7.211111111111111,1.0666666666666667,0.7555555555555555,0.5111111111111111,0.8222222222222221,13.799999999999999,12.455555555555556,0.13333333333333333,0.15555555555555556,3.444444444444444,2.6555555555555554,0.24444444444444446,0.37777777777777777,10.744444444444445,9.983333333333333
09/05/2015,@ Cleveland St.,0-3,3.0,0,24.0,27.0,105.0,-0.029,23.0,2.0,3.0,42.0,4.0,0.0,16.0,1.0,34.0,1.0,Cleveland St.,3,8.0,9.0,35.0,7.666666666666667,0.6666666666666666,1.0,14.0,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,11.333333333333334,0.3333333333333333,8.488888888888889,8.18095238095238,6.177777777777777,5.076190476190476,30.24444444444444,28.2,0.07766666666666668,0.091,7.955555555555556,7.6380952380952385,0.9333333333333332,0.9047619047619048,0.8444444444444444,1.019047619047619,12.200000000000001,12.333333333333332,0.0,0.13333333333333333,2.711111111111111,2.5333333333333328,0.31111111111111106,0.4095238095238095,10.777777777777779,10.485714285714286
09/11/2015,"Duquesne @ Philadelphia, Pa.",3-2,5.0,0,62.0,27.0,193.0,0.181,60.0,2.0,10.0,98.0,6.0,1.0,23.0,1.0,76.5,1.0,Duquesne,5,12.4,5.4,38.6,12.0,0.4,2.0,19.6,1.2,0.2,4.6,0.2,15.3,0.2,8.6,8.158333333333333,6.733333333333334,5.566666666666666,31.911111111111108,29.05,0.06433333333333334,0.076,8.177777777777777,7.641666666666667,1.0444444444444443,0.875,1.1777777777777778,1.0166666666666666,12.755555555555555,12.541666666666666,0.0,0.11666666666666667,3.6,2.883333333333333,0.31111111111111106,0.4,11.444444444444443,10.591666666666667
09/12/2015,"Montana @ Philadelphia, Pa.",3-2,5.0,0,53.0,17.0,153.0,0.235,51.0,3.0,12.0,71.0,6.0,0.0,22.0,0.0,67.0,3.0,Montana,5,10.6,3.4,30.6,10.2,0.6,2.4,14.2,1.2,0.0,4.4,0.0,13.4,0.6,10.4,8.62962962962963,6.533333333333334,5.548148148148147,34.333333333333336,30.11111111111111,0.114,0.08766666666666666,9.955555555555554,8.125925925925925,0.9555555555555554,0.8222222222222223,1.7333333333333332,1.1259259259259258,15.066666666666668,13.325925925925926,0.06666666666666667,0.1259259259259259,3.911111111111111,3.074074074074074,0.37777777777777777,0.3777777777777778,13.377777777777778,11.114814814814814
09/12/2015,@ Temple,0-3,3.0,0,23.0,17.0,95.0,0.063,21.0,3.0,2.0,20.0,8.0,1.0,6.0,4.0,30.0,0.0,Temple,3,7.666666666666667,5.666666666666667,31.666666666666668,7.0,1.0,0.6666666666666666,6.666666666666667,2.6666666666666665,0.3333333333333333,2.0,1.3333333333333333,10.0,0.0,10.333333333333334,8.826666666666666,5.933333333333334,5.333333333333333,34.73333333333333,30.160000000000004,0.129,0.1024,9.955555555555554,8.333333333333332,0.5555555555555554,0.8,1.7999999999999998,1.2533333333333334,15.933333333333332,13.413333333333332,0.06666666666666667,0.11333333333333333,4.777777777777778,3.206666666666666,0.17777777777777778,0.34,13.344444444444443,11.343333333333334
