date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Bethune-Cookman @ Boca Raton, Fla.",2-3,5.0,0,70.0,25.0,197.0,0.228,65.0,5.0,7.0,100.0,7.0,1.0,18.0,1.0,85.0,0.0,Bethune-Cookman
08/28/2015,"Ga. Southern @ Boca Raton, Fla.",0-3,3.0,0,27.0,24.0,104.0,0.029,24.0,1.0,6.0,40.0,6.0,1.0,6.0,4.0,32.0,2.0,Ga. Southern
08/29/2015,"Stetson @ Boca Raton, Fla.",3-2,5.0,0,44.0,20.0,163.0,0.147,43.0,11.0,6.0,82.0,7.0,2.0,20.0,2.0,67.0,3.0,Stetson
08/29/2015,@ Fla. Atlantic,0-3,3.0,0,23.0,22.0,90.0,0.011,21.0,1.0,0.0,37.0,7.0,0.0,8.0,1.0,28.0,1.0,Fla. Atlantic
09/04/2015,"Cincinnati @ Cleveland, Ohio",0-3,3.0,0,21.0,18.0,94.0,0.032,20.0,2.0,1.0,38.0,11.0,0.0,11.0,0.0,28.5,0.0,Cincinnati
09/05/2015,"Central Mich. @ Cleveland, Ohio",2-3,5.0,0,54.0,26.0,147.0,0.19,51.0,9.0,11.0,58.0,13.0,0.0,9.0,3.0,67.5,1.0,Central Mich.
09/05/2015,@ Cleveland St.,0-3,3.0,0,24.0,27.0,105.0,-0.029,23.0,2.0,3.0,42.0,4.0,0.0,16.0,1.0,34.0,1.0,Cleveland St.
09/11/2015,"Duquesne @ Philadelphia, Pa.",3-2,5.0,0,62.0,27.0,193.0,0.181,60.0,2.0,10.0,98.0,6.0,1.0,23.0,1.0,76.5,1.0,Duquesne
09/12/2015,"Montana @ Philadelphia, Pa.",3-2,5.0,0,53.0,17.0,153.0,0.235,51.0,3.0,12.0,71.0,6.0,0.0,22.0,0.0,67.0,3.0,Montana
09/12/2015,@ Temple,0-3,3.0,0,23.0,17.0,95.0,0.063,21.0,3.0,2.0,20.0,8.0,1.0,6.0,4.0,30.0,0.0,Temple
09/13/2015,"Towson @ Philadelphia, Pa.",0-3,3.0,0,25.0,13.0,87.0,0.138,24.0,3.0,1.0,43.0,8.0,1.0,10.0,1.0,34.0,0.0,Towson
09/18/2015,@ Cornell,1-3,4.0,0,42.0,19.0,132.0,0.174,40.0,6.0,8.0,64.0,9.0,2.0,8.0,0.0,54.0,3.0,Cornell
09/19/2015,"Seton Hall @ Ithaca, N.Y.",2-3,5.0,0,49.0,20.0,165.0,0.176,45.0,1.0,10.0,64.0,9.0,3.0,12.0,0.0,59.0,0.0,Seton Hall
09/19/2015,"Loyola Chicago @ Ithaca, N.Y.",0-3,3.0,0,32.0,15.0,106.0,0.16,29.0,2.0,5.0,40.0,5.0,0.0,8.0,7.0,38.0,3.0,Loyola Chicago
09/25/2015,UAlbany,2-3,5.0,0,58.0,42.0,204.0,0.078,56.0,3.0,7.0,101.0,2.0,3.0,10.0,0.0,69.0,1.0,UAlbany
10/02/2015,Hartford,3-0,3.0,0,33.0,6.0,69.0,0.391,29.0,3.0,9.0,29.0,5.0,1.0,14.0,0.0,44.0,1.0,Hartford
10/04/2015,New Hampshire,0-3,3.0,0,37.0,20.0,118.0,0.144,37.0,3.0,7.0,62.0,6.0,3.0,6.0,0.0,46.0,0.0,New Hampshire
10/09/2015,@ Stony Brook,0-3,3.0,0,37.0,19.0,105.0,0.171,35.0,6.0,9.0,33.0,3.0,0.0,5.0,2.0,45.5,1.0,Stony Brook
10/11/2015,@ UMBC,1-3,4.0,0,48.0,27.0,147.0,0.143,45.0,6.0,7.0,61.0,6.0,2.0,12.0,1.0,62.0,1.0,UMBC
10/16/2015,UMass Lowell,3-2,5.0,0,68.0,25.0,173.0,0.249,66.0,9.0,16.0,85.0,6.0,2.0,8.0,0.0,83.0,2.0,UMass Lowell
10/22/2015,Siena,2-3,5.0,0,46.0,23.0,157.0,0.146,44.0,7.0,9.0,71.0,6.0,0.0,14.0,0.0,60.0,0.0,Siena
10/23/2015,@ UAlbany,0-3,3.0,0,29.0,23.0,112.0,0.054,25.0,0.0,5.0,49.0,7.0,1.0,4.0,2.0,32.0,0.0,UAlbany
10/30/2015,@ New Hampshire,0-3,3.0,0,31.0,23.0,119.0,0.067,31.0,3.0,5.0,54.0,7.0,0.0,10.0,1.0,39.0,0.0,New Hampshire
11/01/2015,@ Hartford,3-1,4.0,0,53.0,20.0,132.0,0.25,51.0,15.0,7.0,57.0,4.0,1.0,8.0,1.0,73.0,3.0,Hartford
11/06/2015,UMBC,3-1,4.0,0,68.0,15.0,131.0,0.405,65.0,4.0,8.0,52.0,4.0,0.0,14.0,0.0,79.0,2.0,UMBC
11/07/2015,Stony Brook,3-2,5.0,0,54.0,23.0,150.0,0.207,49.0,6.0,5.0,53.0,7.0,3.0,26.0,0.0,76.0,1.0,Stony Brook
11/15/2015,@ UMass Lowell,3-0,3.0,0,43.0,14.0,106.0,0.274,43.0,5.0,7.0,41.0,2.0,0.0,12.0,1.0,54.0,2.0,UMass Lowell
11/20/2015,@ New Hampshire,1-3,4.0,0,51.0,24.0,175.0,0.154,49.0,5.0,13.0,78.0,8.0,1.0,10.0,3.0,62.0,0.0,New Hampshire
